ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,0,7,13,BULLISH,Golden Cross,,Precio sobre MA50,2026-06-03 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,3,5,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
RACE.MI,FERRARI,value_eu,Consumer Cyclical,7,1,6,12,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-06-03 09:47
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,8,2,6,12,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-03 09:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,8,1,7,11,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-03 09:47
MONC.MI,MONCLER,value_eu,Consumer Cyclical,8,1,7,11,BULLISH,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-06-03 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,2,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,8,2,6,9,BULLISH,Morning Star,Bearish Engulfing,Toque Banda Inferior BB,2026-06-03 09:47
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,2,6,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
SAP,SAP  SE,value_us,Technology,6,2,4,8,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-06-03 09:47
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,3,4,8,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-06-03 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-03 09:47
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,1,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,10,7,3,7,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-03 09:47
LR.PA,LEGRAND,value_eu,Industrials,5,1,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,1,5,7,BULLISH,Rebote MA50,Extendido sobre MA200,Doji en Caída,2026-06-03 09:47
ATLKY,Atlas Copco AB,value_us,Industrials,6,1,5,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,4,1,3,6,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-06-03 09:47
NYT,New York Times Company (The),portfolio,Communication Services,5,1,4,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-06-03 09:47
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,1,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,3,2,5,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-06-03 09:47
MSFT,Microsoft Corporation,value_us,Technology,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-03 09:47
HEI,Heico Corporation,value_us,Industrials,5,3,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
DSGX,The Descartes Systems Group Inc,value_us,Technology,6,4,2,5,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-06-03 09:47
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,1,3,5,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-06-03 09:47
DVA,DaVita Inc.,value_us,Healthcare,4,3,1,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-03 09:47
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,3,2,1,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-03 09:47
WEGE3.SA,WEG S.A.,value_global,Industrials,4,2,2,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio bajo MA50,2026-06-03 09:47
