ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
HEI,Heico Corporation,value_us,Industrials,9,2,7,15,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-07-17 07:25
V,Visa Inc.,value_us,Financial Services,9,3,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
SIKA.SW,SIKA N,value_eu,Basic Materials,8,1,7,14,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,8,2,6,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
NDSN,Nordson Corporation,value_us,Industrials,10,2,8,13,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-17 07:25
AME,"AMETEK, Inc.",value_us,Industrials,8,1,7,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
AWK,"American Water Works Company, I",value_us,Utilities,10,1,9,13,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
MSCI,MSCI Inc.,value_us,Financial Services,9,3,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
MCO,Moody's Corporation,value_us,Financial Services,9,3,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
WM,"Waste Management, Inc.",value_us,Industrials,9,2,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,10,3,7,12,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,1,5,11,BULLISH,Morning Star,MACD Histograma Cayendo,Precio sobre MA50,2026-07-17 07:25
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,8,2,6,11,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
AON,Aon plc,value_us,Financial Services,7,1,6,11,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-17 07:25
