ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BAC,Bank of America Corporation,value_us,Financial Services,9,3,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-10 15:46
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,9,2,7,13,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-10 15:46
PGR,Progressive Corporation (The),value_us,Financial Services,9,3,6,12,BULLISH,Morning Star,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-10 15:46
LIN,Linde plc,value_us,Basic Materials,9,1,8,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-10 15:46
WST,"West Pharmaceutical Services, I",value_us,Healthcare,8,3,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-10 15:46
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-10 15:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,2,4,11,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-10 15:46
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,8,3,5,11,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-06-10 15:46
KO,Coca-Cola Company (The),value_us,Consumer Defensive,9,3,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-10 15:46
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,7,1,6,10,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-06-10 15:46
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,2,6,10,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-06-10 15:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,0,5,10,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-06-10 15:46
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,8,2,6,9,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-10 15:46
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,7,2,5,9,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,9,4,5,9,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-10 15:46
WM,"Waste Management, Inc.",value_us,Industrials,7,2,5,9,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-10 15:46
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,1,4,9,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-10 15:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,8,5,3,9,BULLISH,Golden Cross,RSI Sobrecomprado,RSI Sobrecomprado,2026-06-10 15:46
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,1,5,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-10 15:46
AON,Aon plc,value_us,Financial Services,6,2,4,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-10 15:46
GVDNY,Givaudan SA,value_us,Basic Materials,7,2,5,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,3,3,8,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-10 15:46
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,2,3,8,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-06-10 15:46
WEGE3.SA,WEG S.A.,value_global,Industrials,4,1,3,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-10 15:46
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,6,2,4,7,BULLISH,MACD Cruce Alcista,Death Cross,MACD Histograma Cayendo,2026-06-10 15:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,2,4,7,BULLISH,Hammer,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-06-10 15:46
KNEBV.HE,KONE Corporation,value_eu,Industrials,6,3,3,6,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-10 15:46
FICO,Fair Isaac Corporation,value_us,Technology,6,3,3,6,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-06-10 15:46
7741.T,HOYA CORP,value_us,Healthcare,6,3,3,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-10 15:46
SPGI,S&P Global Inc.,value_us,Financial Services,6,3,3,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-10 15:46
