ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
NAD,Nuveen Quality Municipal Income,value_us,Financial Services,12,2,10,19,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-03-12 11:01
SEI,nan,portfolio,Energy,10,2,8,15,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Industrials,10,3,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
RWE.DE,RWE AG                        I,value_eu,Utilities,9,3,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,8,2,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
OHI,nan,portfolio,Real Estate,9,3,6,11,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-12 11:01
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,7,0,7,11,BULLISH,Rebote MA50,,RSI Zona Baja,2026-03-12 11:01
DLX,Deluxe Corporation,value_us,Industrials,8,3,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
NGS,"Natural Gas Services Group, Inc",value_us,Energy,9,4,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
MNSB,"MainStreet Bancshares, Inc.",value_us,Financial Services,7,1,6,11,BULLISH,Rebote MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,2,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
CMTV,Community Bancorp.,value_us,Financial Services,11,6,5,10,BULLISH,Volumen Extraordinario Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-03-12 11:01
GBLI,"Global Indemnity Group, LLC",value_us,Financial Services,8,2,6,10,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-03-12 11:01
LREN3.SA,Lojas Renner S.A.,value_global,Consumer Cyclical,5,0,5,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-03-12 11:01
3988.HK,Bank of China Limited,value_global,Financial Services,8,4,4,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-12 11:01
MTDR,Matador Resources Company,portfolio,Energy,6,2,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
ATEX,Anterix Inc.,portfolio,Communication Services,8,4,4,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
FCBC,"First Community Bankshares, Inc",value_us,Financial Services,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
FPI,Farmland Partners Inc.,value_us,Real Estate,7,2,5,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,Communication Services,7,3,4,9,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-03-12 11:01
BBT,Beacon Financial Corporation,value_us,Financial Services,5,0,5,9,BULLISH,Rebote MA50,,Toque Banda Inferior BB,2026-03-12 11:01
LTC,"LTC Properties, Inc.",portfolio,Real Estate,6,2,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
INR,"Infinity Natural Resources, Inc",value_us,Energy,6,2,4,9,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Energy,8,5,3,8,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-03-12 11:01
SUZB3.SA,Suzano S.A.,value_global,Basic Materials,4,0,4,8,BULLISH,Morning Star,,Precio sobre MA50,2026-03-12 11:01
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Basic Materials,6,2,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
ATLO,Ames National Corporation,value_us,Financial Services,7,2,5,8,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
HKHC,nan,portfolio,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-12 11:01
EML,Eastern Company (The),value_us,Industrials,8,4,4,8,BULLISH,Volumen Extraordinario Alcista,Evening Star,Precio sobre MA50,2026-03-12 11:01
BP.L,BP PLC $0.25,value_eu,Energy,6,4,2,8,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-03-12 11:01
ESOA,Energy Services of America Corp,value_us,Industrials,5,2,3,7,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
LONN.SW,LONZA N,value_eu,Healthcare,7,3,4,7,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-12 11:01
ENG.MC,"ENAGAS,S.A.",value_eu,Utilities,4,1,3,7,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-03-12 11:01
NVT,nVent Electric plc,portfolio,Industrials,5,2,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-03-12 11:01
BBAS3.SA,Banco do Brasil S.A.,value_global,Financial Services,5,1,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
