ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,2,6,15,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-08 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,11,5,6,12,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-08 07:35
VRSN,"VeriSign, Inc.",portfolio,Technology,6,2,4,11,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-05-08 07:35
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,6,1,5,10,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-05-08 07:35
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,9,3,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 07:35
QSR,Restaurant Brands International,value_us,Consumer Cyclical,6,1,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-08 07:35
BN,Brookfield Corporation,value_us,Financial Services,8,2,6,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 07:35
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,6,2,4,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-08 07:35
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 07:35
105560.KS,KB Financial Group Inc.,value_global,Financial Services,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,1,5,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-08 07:35
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,2,5,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-08 07:35
DBOEY,Deutsche Boerse AG,value_us,Financial Services,7,2,5,7,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-08 07:35
