ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MSCI,MSCI Inc.,value_us,Financial Services,9,0,9,15,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-07 08:48
SIKA.SW,SIKA N,value_eu,Basic Materials,8,2,6,13,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,6,0,6,12,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Financial Services,8,3,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
AME,"AMETEK, Inc.",value_us,Industrials,7,1,6,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,2,5,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,Industrials,9,1,8,10,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
105560.KS,KB Financial Group Inc.,value_global,Financial Services,9,4,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,3,4,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
7733.T,Olympus Corporation,value_global,Healthcare,8,2,6,10,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
FHN,First Horizon Corporation,value_us,Financial Services,8,2,6,10,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-07 08:48
AXP,American Express Company,value_us,Financial Services,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,7,2,5,9,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-07 08:48
ECL,Ecolab Inc.,value_us,Basic Materials,7,3,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
RACE,Ferrari N.V.,value_us,Consumer Cyclical,7,3,4,9,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-07 08:48
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,4,3,9,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-07-07 08:48
HEI,Heico Corporation,value_us,Industrials,8,4,4,9,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-07 08:48
DSV.CO,DSV A/S,value_eu,Industrials,7,3,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,7,2,5,9,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,7,2,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,7,2,5,8,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-07 08:48
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,6,2,4,8,BULLISH,Squeeze Bollinger,MACD Histograma Cayendo,Precio sobre MA50,2026-07-07 08:48
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,3,5,8,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-07-07 08:48
V,Visa Inc.,value_us,Financial Services,6,3,3,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
FDS,FactSet Research Systems Inc.,value_us,Financial Services,6,3,3,7,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
