ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BAC,Bank of America Corporation,portfolio,Financial Services,9,1,8,15,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
ATLKY,Atlas Copco AB,portfolio,Industrials,8,1,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,7,0,7,13,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-07 10:10
VLTO,Veralto Corporation,value_us,Industrials,8,2,6,12,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-09-07 10:10
WEGE3.SA,WEG S.A.,value_global,Industrials,8,4,4,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,7,1,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
SPGI,S&P Global Inc.,portfolio,Financial Services,6,0,6,11,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-07 10:10
CVX,Chevron Corporation,portfolio,Energy,9,2,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
SIKA.SW,Sika AG,value_eu,Basic Materials,6,1,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,5,0,5,11,BULLISH,Bullish Engulfing,,Squeeze Bollinger,2026-09-07 10:10
NUE,Nucor Corporation,value_us,Basic Materials,9,2,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
HRI,Herc Holdings Inc.,portfolio,nan,7,1,6,11,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-07 10:10
PGR,The Progressive Corporation,value_us,Financial Services,7,0,7,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-07 10:10
CSU.TO,Constellation Software Inc.,value_us,Technology,9,2,7,10,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-07 10:10
SXYAY,Sika AG,value_us,Basic Materials,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
BRO,"Brown & Brown, Inc.",value_us,Financial Services,6,2,4,10,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-09-07 10:10
MSFT,Microsoft Corporation,portfolio,Technology,6,2,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
JNJ,Johnson & Johnson,value_us,Healthcare,9,4,5,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
DSY.PA,Dassault Systèmes SE,value_eu,Technology,5,1,4,10,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-09-07 10:10
RMV.L,Rightmove plc,value_eu,Communication Services,5,0,5,9,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-07 10:10
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,1,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
KIM,KIM,portfolio,nan,7,3,4,9,BULLISH,Morning Star,Extendido sobre MA200,RSI Zona Baja,2026-09-07 10:10
PKG,PKG,portfolio,nan,5,1,4,9,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-09-07 10:10
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,0,6,9,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-07 10:10
WM,"Waste Management, Inc.",portfolio,nan,6,2,4,9,BULLISH,Morning Star,MACD Cruce Bajista,Toque Banda Inferior BB,2026-09-07 10:10
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,6,0,6,9,BULLISH,Toque Banda Inferior BB,,Precio sobre MA50,2026-09-07 10:10
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,4,0,4,8,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-07 10:10
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,5,0,5,8,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-07 10:10
035420.KS,NAVER Corporation,value_global,Communication Services,6,1,5,8,BULLISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-07 10:10
MCO,Moody's Corporation,portfolio,Financial Services,6,2,4,8,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
EQIX,"Equinix, Inc.",value_us,Real Estate,5,1,4,7,BULLISH,Morning Star,Extendido sobre MA200,Doji en Caída,2026-09-07 10:10
ALLY,Ally Financial Inc.,value_us,Financial Services,7,2,5,7,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-09-07 10:10
NDSN,Nordson Corporation,portfolio,Industrials,8,3,5,7,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,3,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,6,2,4,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,2,3,7,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-07 10:10
7733.T,Olympus Corporation,value_global,Healthcare,4,1,3,7,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-09-07 10:10
V,Visa Inc.,portfolio,Financial Services,7,3,4,7,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
ETN,"Eaton Corporation, PLC",portfolio,Industrials,6,3,3,7,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-07 10:10
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,9,4,5,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
OXY,Occidental Petroleum Corporation,portfolio,Energy,5,2,3,6,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-09-07 10:10
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,3,3,6,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
VEEV,Veeva Systems Inc.,value_us,Healthcare,7,4,3,6,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-07 10:10
FHN,First Horizon Corporation,portfolio,nan,8,5,3,6,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-09-07 10:10
