ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,11,1,10,19,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
BAC,Bank of America Corporation,value_us,Financial Services,9,4,5,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,8,1,7,13,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-06-15 08:53
CB,Chubb Limited,value_us,Financial Services,8,1,7,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
G24.DE,Scout24 SE                    N,value_eu,Communication Services,6,0,6,10,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-15 08:53
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,1,5,10,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-15 08:53
VRSN,"VeriSign, Inc.",value_us,Technology,6,1,5,9,BULLISH,Morning Star,Extendido sobre MA200,Doji en Caída,2026-06-15 08:53
035420.KS,NAVER Corporation,value_global,Communication Services,4,0,4,9,BULLISH,Morning Star,,Precio sobre MA50,2026-06-15 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,4,4,9,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-06-15 08:53
LIN,Linde plc,value_us,Basic Materials,8,2,6,9,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
WMT,Walmart Inc.,value_us,Consumer Defensive,6,2,4,9,BULLISH,Morning Star,Extendido sobre MA200,MACD Histograma Creciente,2026-06-15 08:53
MSCI,MSCI Inc.,value_us,Financial Services,6,1,5,8,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-15 08:53
7741.T,HOYA CORP,value_us,Healthcare,5,0,5,8,BULLISH,Morning Star,,MACD Cruce Alcista,2026-06-15 08:53
GVDNY,Givaudan SA,value_us,Basic Materials,6,1,5,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-15 08:53
DSV.CO,DSV A/S,value_eu,Industrials,6,2,4,8,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-15 08:53
WEGE3.SA,WEG S.A.,value_global,Industrials,3,0,3,7,BULLISH,Divergencia RSI Alcista,,Divergencia RSI Alcista,2026-06-15 08:53
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,2,3,7,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-06-15 08:53
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,5,1,4,7,BULLISH,Rebote MA50,Doji en Subida,Precio sobre MA50,2026-06-15 08:53
