ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,0,6,14,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-06-09 08:35
7741.T,HOYA CORP,value_us,Healthcare,9,3,6,13,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-09 08:35
OR.PA,L'OREAL,value_eu,Consumer Defensive,9,1,8,13,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-06-09 08:35
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,9,2,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
WEGE3.SA,WEG S.A.,value_global,Industrials,6,0,6,12,BULLISH,Divergencia RSI Alcista,,Divergencia RSI Alcista,2026-06-09 08:35
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,0,6,12,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-06-09 08:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,10,6,4,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,2,5,11,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-06-09 08:35
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,7,1,6,10,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-09 08:35
BAC,Bank of America Corporation,value_us,Financial Services,8,3,5,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,7,1,6,9,BULLISH,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-06-09 08:35
