ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
105560.KS,KB Financial Group Inc.,value_global,Financial Services,9,1,8,16,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-09-14 06:05
MSFT,Microsoft Corporation,portfolio,Technology,9,1,8,16,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
BAC,Bank of America Corporation,portfolio,Financial Services,8,1,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,7,0,7,12,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-09-14 06:05
DEMANT.CO,Demant A/S,value_eu,Healthcare,7,1,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,8,1,7,11,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-14 06:05
V,Visa Inc.,portfolio,Financial Services,7,1,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,7,0,7,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-14 06:05
SGE.L,The Sage Group plc,value_eu,Technology,5,0,5,10,BULLISH,Golden Cross,,RSI Zona Baja,2026-09-14 06:05
SAP.DE,SAP SE,value_eu,Technology,6,0,6,10,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-14 06:05
OXY,Occidental Petroleum Corporation,portfolio,Energy,8,2,6,10,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-14 06:05
VLTO,Veralto Corporation,value_us,Industrials,5,0,5,9,BULLISH,Rebote MA50,,Toque Banda Inferior BB,2026-09-14 06:05
1299.HK,AIA Group Limited,value_global,Financial Services,6,0,6,9,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-09-14 06:05
DHR,Danaher Corporation,value_us,Healthcare,6,1,5,9,BULLISH,Golden Cross,Bearish Engulfing,Golden Cross,2026-09-14 06:05
SXYAY,Sika AG,value_us,Basic Materials,6,1,5,9,BULLISH,Toque Banda Inferior BB,Shooting Star,Precio sobre MA50,2026-09-14 06:05
KR,The Kroger Co.,value_us,Consumer Defensive,9,3,6,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 06:05
PNC,PNC,portfolio,nan,7,3,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Cruce Alcista,2026-09-14 06:05
SAP,SAP SE,portfolio,Technology,5,0,5,9,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-14 06:05
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,3,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,6,1,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
GEBN.SW,Geberit AG,value_eu,Industrials,4,0,4,8,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-14 06:05
INDT.ST,Indutrade AB (publ),value_eu,Industrials,5,1,4,8,BULLISH,Squeeze Bollinger,MACD Histograma Cayendo,Precio sobre MA50,2026-09-14 06:05
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,2,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,7,3,4,8,BULLISH,Golden Cross,Extendido sobre MA200,MACD Histograma Cayendo,2026-09-14 06:05
SYY,SYY,portfolio,nan,6,1,5,8,BULLISH,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-09-14 06:05
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,3,0,3,7,BULLISH,Golden Cross,,Toque Banda Inferior BB,2026-09-14 06:05
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,1,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
SBGSY,Schneider Electric S.E.,value_us,Industrials,6,1,5,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
HRI,Herc Holdings Inc.,portfolio,nan,6,3,3,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 06:05
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,1,4,7,BULLISH,Golden Cross,Precio bajo MA200,RSI Zona Baja,2026-09-14 06:05
SIKA.SW,Sika AG,value_eu,Basic Materials,4,0,4,7,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-14 06:05
L,L,portfolio,nan,7,4,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,RSI Zona Baja,2026-09-14 06:05
