ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,10,2,8,16,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,9,2,7,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Healthcare,9,3,6,14,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Industrials,8,1,7,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,9,3,6,13,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-13 06:52
TW,Tradeweb Markets Inc.,value_us,Financial Services,8,2,6,13,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-13 06:52
CTAS,Cintas Corporation,value_us,Industrials,6,1,5,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
MCO,Moody's Corporation,portfolio,Financial Services,7,0,7,13,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,Communication Services,8,2,6,12,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-08-13 06:52
CSU.TO,Constellation Software Inc.,value_us,Technology,7,1,6,12,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-13 06:52
AXP,American Express Company,portfolio,Financial Services,7,1,6,12,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-08-13 06:52
CNI,Canadian National Railway Company,value_us,Industrials,7,1,6,11,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-13 06:52
EQIX,"Equinix, Inc.",value_us,Real Estate,7,2,5,10,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,Communication Services,8,1,7,10,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-13 06:52
SBGSY,Schneider Electric S.E.,value_us,Industrials,9,4,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
TEVA,Teva Pharmaceutical Industries Limited,value_us,Healthcare,6,2,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
DHR,Danaher Corporation,value_us,Healthcare,6,1,5,9,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-13 06:52
SU.PA,Schneider Electric S.E.,value_eu,Industrials,7,4,3,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Pullback Volumen Seco,2026-08-13 06:52
COF,Capital One Financial Corporati,portfolio,Financial Services,6,2,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,1,5,9,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-13 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,6,1,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,Pullback Volumen Seco,2026-08-13 06:52
HEI,HEICO Corporation,value_us,Industrials,7,2,5,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-13 06:52
V,Visa Inc.,portfolio,Financial Services,6,2,4,8,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
CVX,Chevron Corporation,portfolio,Energy,8,2,6,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,4,0,4,7,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-13 06:52
SIKA.SW,Sika AG,value_eu,Basic Materials,4,1,3,7,BULLISH,Tendencia Alcista HH/HL,Toque Banda Superior BB,Tendencia Alcista HH/HL,2026-08-13 06:52
