ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,8,1,7,15,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-05-07 08:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,9,3,6,15,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
1299.HK,AIA Group Limited,value_global,Financial Services,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,1,6,9,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-07 08:37
VRSN,"VeriSign, Inc.",portfolio,Technology,5,1,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
BN,Brookfield Corporation,value_us,Financial Services,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,8,2,6,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,2,6,9,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-05-07 08:37
105560.KS,KB Financial Group Inc.,value_global,Financial Services,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
LOGN.SW,LOGITECH N,portfolio,Technology,8,3,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
