ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,1,6,15,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Financial Services,10,3,7,13,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-06-08 09:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,0,5,12,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,10,4,6,10,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-06-08 09:41
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,6,1,5,9,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-08 09:41
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,6,2,4,9,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-06-08 09:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-08 09:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,2,3,8,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-08 09:41
WEGE3.SA,WEG S.A.,value_global,Industrials,5,2,3,8,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,3,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-08 09:41
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,1,3,7,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-08 09:41
KNEBV.HE,KONE Corporation,value_eu,Industrials,6,2,4,7,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-08 09:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,1,5,7,BULLISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-06-08 09:41
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,1,4,7,BULLISH,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-06-08 09:41
MC.PA,LVMH,value_eu,Consumer Cyclical,4,1,3,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-08 09:41
NYT,New York Times Company (The),portfolio,Communication Services,5,2,3,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-06-08 09:41
PGR,Progressive Corporation (The),value_us,Financial Services,7,3,4,6,BULLISH,Morning Star,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-08 09:41
DVA,DaVita Inc.,value_us,Healthcare,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-08 09:41
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,1,2,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-08 09:41
WST,"West Pharmaceutical Services, I",value_us,Healthcare,4,1,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-08 09:41
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,1,2,5,BULLISH,Divergencia RSI Alcista,Doji en Subida,Precio sobre MA50,2026-06-08 09:41
DSV.CO,DSV A/S,value_eu,Industrials,3,1,2,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-08 09:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,1,3,5,BULLISH,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-06-08 09:41
KVUE,Kenvue Inc.,value_us,Consumer Defensive,6,3,3,4,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-06-08 09:41
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,3,3,4,BULLISH,Pullback Volumen Seco,Bearish Engulfing,Precio sobre MA50,2026-06-08 09:41
HEI,Heico Corporation,value_us,Industrials,5,3,2,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-08 09:41
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,2,1,4,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-06-08 09:41
WM,"Waste Management, Inc.",value_us,Industrials,4,1,3,4,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-08 09:41
RELX,RELX PLC PLC,value_us,Industrials,5,2,3,4,BULLISH,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-08 09:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,1,1,4,BULLISH,Bullish Engulfing,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-06-08 09:41
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,1,2,4,BULLISH,Tendencia Alcista HH/HL,Doji en Subida,Precio sobre MA50,2026-06-08 09:41
IMCD.AS,IMCD,value_eu,Basic Materials,4,2,2,4,BULLISH,Hammer,Tendencia Bajista LH/LL,Hammer,2026-06-08 09:41
OR.PA,L'OREAL,value_eu,Consumer Defensive,5,2,3,4,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-06-08 09:41
STMN.SW,STRAUMANN N,value_eu,Healthcare,2,1,1,3,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-08 09:41
SPGI,S&P Global Inc.,value_us,Financial Services,7,4,3,3,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-06-08 09:41
MONC.MI,MONCLER,value_eu,Consumer Cyclical,3,1,2,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-08 09:41
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,Evening Star,Evening Star,2026-06-08 09:41
SAP.DE,SAP SE                        I,portfolio,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-08 09:41
VRSN,"VeriSign, Inc.",value_us,Technology,6,4,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-08 09:41
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-08 09:41
SBGSY,Schneider Electric SE,value_us,Industrials,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,MACD Histograma Cayendo,2026-06-08 09:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,2,0,2,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-06-08 09:41
SAP,SAP  SE,value_us,Technology,4,2,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-08 09:41
LR.PA,LEGRAND,value_eu,Industrials,3,3,0,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-06-08 09:41
8035.T,Tokyo Electron Limited,value_global,Technology,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-08 09:41
