ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,9,2,7,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,2,5,13,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-07-05 22:33
BAC,Bank of America Corporation,value_us,Financial Services,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,7,1,6,12,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-05 22:33
6861.T,Keyence Corporation,value_global,Technology,8,3,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Financial Services,9,3,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
HEI,Heico Corporation,value_us,Industrials,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,6,1,5,10,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-07-05 22:33
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,7,1,6,10,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,7,2,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
KO,Coca-Cola Company (The),value_us,Consumer Defensive,9,4,5,10,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-05 22:33
FHN,First Horizon Corporation,value_us,Financial Services,9,3,6,10,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-05 22:33
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
AME,"AMETEK, Inc.",value_us,Industrials,6,1,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,1,5,9,BULLISH,Rebote MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-07-05 22:33
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,2,5,9,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-05 22:33
WEGE3.SA,WEG S.A.,value_global,Industrials,8,3,5,9,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-05 22:33
9999.HK,"NetEase, Inc.",value_global,Communication Services,10,4,6,9,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-05 22:33
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,1,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-05 22:33
V,Visa Inc.,value_us,Financial Services,8,4,4,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-05 22:33
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,6,2,4,8,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-07-05 22:33
AON,Aon plc,value_us,Financial Services,7,2,5,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-05 22:33
MSCI,MSCI Inc.,value_us,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-05 22:33
