ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CP,Canadian Pacific Kansas City Li,value_us,Industrials,10,1,9,19,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-04-29 08:11
DBOEY,Deutsche Boerse AG,value_us,Financial Services,8,1,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
TT,Trane Technologies plc,value_us,Industrials,9,1,8,15,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
ETN,"Eaton Corporation, PLC",value_us,Industrials,8,1,7,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
EME,"EMCOR Group, Inc.",portfolio,Industrials,9,2,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
SBGSY,Schneider Electric SE,value_us,Industrials,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
VRSN,"VeriSign, Inc.",portfolio,Technology,8,2,6,11,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 08:11
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,8,2,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
NDSN,Nordson Corporation,value_us,Industrials,6,1,5,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,1,5,10,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-29 08:11
8035.T,Tokyo Electron Limited,value_global,Technology,8,2,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
MCO,Moody's Corporation,value_us,Financial Services,5,0,5,10,BULLISH,Morning Star,,Precio sobre MA50,2026-04-29 08:11
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,9,4,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,7,3,4,9,BULLISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-29 08:11
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,6,2,4,9,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-04-29 08:11
MSCI,MSCI Inc.,value_us,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-29 08:11
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,2,4,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-29 08:11
LR.PA,LEGRAND,value_eu,Industrials,6,1,5,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,3,4,8,BULLISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-29 08:11
CNI,Canadian National Railway Compa,value_us,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-29 08:11
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,1,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,6,3,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,4,2,6,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-04-29 08:11
