ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
EQIX,"Equinix, Inc.",value_us,Real Estate,10,1,9,15,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,7,1,6,12,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-22 05:40
MSFT,Microsoft Corporation,portfolio,Technology,7,1,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
0700.HK,Tencent Holdings Limited,value_global,Communication Services,8,3,5,11,BULLISH,Volumen Extraordinario Alcista,Precio bajo MA50,Precio sobre MA50,2026-09-22 05:40
V,Visa Inc.,portfolio,Financial Services,8,1,7,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
VRSN,"VeriSign, Inc.",portfolio,Technology,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
MA,Mastercard Incorporated,portfolio,Financial Services,8,1,7,11,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-22 05:40
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,6,1,5,10,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-09-22 05:40
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,6,0,6,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Consumer Defensive,8,4,4,10,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-09-22 05:40
NDSN,Nordson Corporation,portfolio,Industrials,6,1,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
1299.HK,AIA Group Limited,value_global,Financial Services,6,0,6,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-22 05:40
ASML,ASML Holding N.V.,portfolio,Technology,6,1,5,10,BULLISH,Morning Star,Extendido sobre MA200,MACD Cruce Alcista,2026-09-22 05:40
DSGX,The Descartes Systems Group Inc.,value_us,Technology,6,0,6,9,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-22 05:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,7,2,5,9,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-22 05:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,1,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
KIM,KIM,portfolio,nan,5,0,5,8,BULLISH,RSI Sobrevendido,,RSI Sobrevendido,2026-09-22 05:40
CME,CME Group Inc.,value_us,Financial Services,6,1,5,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,7,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-09-22 05:40
CTAS,Cintas Corporation,value_us,Industrials,4,0,4,7,BULLISH,Toque Banda Inferior BB,,Toque Banda Inferior BB,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,8,4,4,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
DBOEY,Deutsche Börse AG,value_us,Financial Services,5,1,4,7,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
SAP.DE,SAP SE,value_eu,Technology,3,0,3,7,BULLISH,Golden Cross,,Hammer,2026-09-22 05:40
PAYX,"Paychex, Inc.",portfolio,nan,5,1,4,7,BULLISH,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,5,1,4,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,5,0,5,7,BULLISH,Precio sobre MA50,,RSI Zona Baja,2026-09-22 05:40
META,"Meta Platforms, Inc.",portfolio,Communication Services,8,5,3,7,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-09-22 05:40
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,5,1,4,7,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-09-22 05:40
AUTO.L,Autotrader Group plc,value_eu,Communication Services,3,1,2,6,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,2,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-22 05:40
AVGO,Broadcom Inc.,value_us,Technology,5,2,3,6,BULLISH,Morning Star,Extendido sobre MA200,MACD Cruce Alcista,2026-09-22 05:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,4,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,nan,6,3,3,6,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-09-22 05:40
FHN,First Horizon Corporation,portfolio,Financial Services,6,2,4,6,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-22 05:40
SIKA.SW,Sika AG,value_eu,Basic Materials,3,0,3,6,BULLISH,Morning Star,,Tendencia Alcista HH/HL,2026-09-22 05:40
