ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
105560.KS,KB Financial Group Inc.,value_global,Financial Services,11,3,8,16,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,1,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,10,3,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,9,1,8,13,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-14 20:16
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,8,1,7,12,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 20:16
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,7,2,5,12,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-09-14 20:16
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,7,0,7,12,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-09-14 20:16
OXY,Occidental Petroleum Corporation,portfolio,Energy,8,1,7,12,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-14 20:16
1299.HK,AIA Group Limited,value_global,Financial Services,7,0,7,11,BULLISH,Hammer,,Precio sobre MA50,2026-09-14 20:16
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,1,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
DEMANT.CO,Demant A/S,value_eu,Healthcare,8,2,6,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
MA,Mastercard Incorporated,portfolio,Financial Services,8,1,7,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,6,0,6,11,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-14 20:16
PGR,The Progressive Corporation,value_us,Financial Services,6,1,5,10,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 20:16
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,0,5,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-14 20:16
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,5,0,5,10,BULLISH,Morning Star,,Precio sobre MA50,2026-09-14 20:16
DHR,Danaher Corporation,value_us,Healthcare,7,1,6,10,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-14 20:16
SAP,SAP SE,portfolio,Technology,5,0,5,10,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-14 20:16
V,Visa Inc.,portfolio,Financial Services,7,1,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
INDT.ST,Indutrade AB (publ),value_eu,Industrials,5,0,5,9,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-14 20:16
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,1,5,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 20:16
MSFT,Microsoft Corporation,portfolio,Technology,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
SXYAY,Sika AG,value_us,Basic Materials,6,1,5,9,BULLISH,Toque Banda Inferior BB,Shooting Star,Precio sobre MA50,2026-09-14 20:16
L,L,portfolio,nan,7,3,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Cruce Alcista,2026-09-14 20:16
6758.T,Sony Group Corporation,value_global,Technology,6,1,5,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
RACE,Ferrari N.V.,value_us,Consumer Cyclical,7,2,5,8,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-09-14 20:16
9432.T,"NTT, Inc.",value_global,Communication Services,7,3,4,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 20:16
BAC,Bank of America Corporation,portfolio,Financial Services,7,4,3,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,RSI Zona Baja,2026-09-14 20:16
EXPN.L,Experian plc,portfolio,Industrials,4,0,4,8,BULLISH,Morning Star,,Precio sobre MA50,2026-09-14 20:16
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,5,1,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
CVX,Chevron Corporation,portfolio,Energy,6,2,4,7,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-14 20:16
SPGI,S&P Global Inc.,portfolio,Financial Services,4,1,3,7,BULLISH,Golden Cross,MACD Cruce Bajista,Pullback Volumen Seco,2026-09-14 20:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,6,1,5,7,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-14 20:16
