ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VRSN,"VeriSign, Inc.",portfolio,Technology,11,3,8,18,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,10,2,8,17,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,1,5,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
QSR,Restaurant Brands International,value_us,Consumer Cyclical,6,1,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
MSCI,MSCI Inc.,value_us,Financial Services,8,1,7,11,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-05-11 09:31
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,6,1,5,10,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,6,1,5,10,BULLISH,Divergencia RSI Alcista,Doji en Subida,Precio sobre MA50,2026-05-11 09:31
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,1,4,9,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-05-11 09:31
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-05-11 09:31
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,7,3,4,6,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-11 09:31
SIKA.SW,SIKA N,value_eu,Basic Materials,5,2,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
6758.T,Sony Group Corporation,value_global,Technology,6,2,4,5,BULLISH,Volumen Extraordinario Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-11 09:31
