ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AGN.AS,AEGON,portfolio,Financial Services,11,1,10,19,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,12,2,10,18,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,12,1,11,18,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
FRST,Primis Financial Corp.,portfolio,Financial Services,9,2,7,16,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-04-21 07:41
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,8,1,7,16,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
ATLKY,Atlas Copco AB,value_us,Industrials,8,2,6,15,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
MONC.MI,MONCLER,value_eu,Consumer Cyclical,9,1,8,15,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-21 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Consumer Cyclical,8,2,6,14,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
AFL,AFLAC Incorporated,portfolio,Financial Services,9,1,8,14,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
LR.PA,LEGRAND,value_eu,Industrials,9,1,8,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,8,1,7,14,BULLISH,Bullish Engulfing,RSI Sobrecomprado,Precio sobre MA50,2026-04-21 07:41
AVGO,Broadcom Inc.,portfolio,Technology,10,3,7,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
BUKS,Butler National Corp.,portfolio,Industrials,11,3,8,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
BMY,Bristol-Myers Squibb Company,portfolio,Healthcare,8,2,6,13,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Squeeze Bollinger,2026-04-21 07:41
AI.PA,AIR LIQUIDE,portfolio,Basic Materials,8,2,6,13,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
8035.T,Tokyo Electron Limited,value_global,Technology,9,2,7,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
WST,"West Pharmaceutical Services, I",value_us,Healthcare,7,1,6,13,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-04-21 07:41
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,9,1,8,13,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
THFF,First Financial Corporation,portfolio,Financial Services,10,4,6,12,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-21 07:41
HOLN.SW,HOLCIM N,portfolio,Basic Materials,10,3,7,12,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-21 07:41
CABK.MC,"CAIXABANK, S.A.",portfolio,Financial Services,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
FCCO,First Community Corporation,portfolio,Financial Services,9,2,7,12,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-21 07:41
DB1.DE,DEUTSCHE BOERSE AG            N,portfolio,Financial Services,8,3,5,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,8,1,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,0,6,12,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-04-21 07:41
DBOEY,Deutsche Boerse AG,value_us,Financial Services,8,3,5,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,8,3,5,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
TT,Trane Technologies plc,value_us,Industrials,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
ETN,"Eaton Corporation, PLC",value_us,Industrials,7,3,4,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
CP,Canadian Pacific Kansas City Li,value_us,Industrials,5,0,5,11,BULLISH,Golden Cross,,Tendencia Alcista HH/HL,2026-04-21 07:41
AME,"AMETEK, Inc.",value_us,Industrials,8,2,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,7,1,6,11,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
INGA.AS,ING GROEP N.V.,portfolio,Financial Services,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,3,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
NDSN,Nordson Corporation,value_us,Industrials,8,3,5,10,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-04-21 07:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,8,2,6,10,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-21 07:41
CNI,Canadian National Railway Compa,value_us,Industrials,6,0,6,10,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-04-21 07:41
MSGM,Motorsport Games Inc.,portfolio,Communication Services,9,4,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
NSC,Norfolk Southern Corporation,portfolio,Industrials,7,3,4,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
MCY,Mercury General Corporation,portfolio,Financial Services,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,1,6,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,7,3,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
APP,Applovin Corporation,portfolio,Communication Services,5,3,2,9,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,7,2,5,9,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-21 07:41
DEMANT.CO,Demant A/S,value_eu,Healthcare,6,2,4,9,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-04-21 07:41
SBGSY,Schneider Electric SE,value_us,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,6,2,4,9,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-21 07:41
ABNB,"Airbnb, Inc.",portfolio,Consumer Cyclical,7,4,3,9,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-04-21 07:41
