ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
HEI,Heico Corporation,value_us,Industrials,9,1,8,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,1,7,16,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-06-26 08:43
STMN.SW,STRAUMANN N,value_eu,Healthcare,8,1,7,15,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,10,2,8,15,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
SAF.PA,SAFRAN,value_eu,Industrials,8,1,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
LIN,Linde plc,value_us,Basic Materials,9,3,6,12,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-26 08:43
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,9,2,7,12,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-26 08:43
GEBN.SW,GEBERIT N,value_eu,Industrials,8,3,5,12,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-26 08:43
CB,Chubb Limited,value_us,Financial Services,7,1,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,7,2,5,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-26 08:43
WST,"West Pharmaceutical Services, I",value_us,Healthcare,9,3,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
ALLY,Ally Financial Inc.,value_us,Financial Services,7,2,5,9,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-26 08:43
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,7,2,5,9,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-06-26 08:43
SIKA.SW,SIKA N,value_eu,Basic Materials,7,3,4,9,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,7,2,5,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,8,2,6,9,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-26 08:43
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,0,5,9,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-26 08:43
BAC,Bank of America Corporation,value_us,Financial Services,9,4,5,9,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-26 08:43
FHN,First Horizon Corporation,value_us,Financial Services,9,4,5,9,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-26 08:43
DSV.CO,DSV A/S,value_eu,Industrials,6,1,5,8,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-26 08:43
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,6,2,4,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-26 08:43
EME,"EMCOR Group, Inc.",portfolio,Industrials,7,3,4,8,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
PGR,Progressive Corporation (The),value_us,Financial Services,5,1,4,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-26 08:43
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,7,2,5,7,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-26 08:43
WEGE3.SA,WEG S.A.,value_global,Industrials,5,2,3,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-26 08:43
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,2,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-26 08:43
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,1,3,6,BULLISH,Morning Star,Toque Banda Superior BB,MACD Histograma Creciente,2026-06-26 08:43
CL,Colgate-Palmolive Company,value_us,Consumer Defensive,5,1,4,6,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-26 08:43
JNJ,Johnson & Johnson,value_us,Healthcare,6,3,3,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-26 08:43
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,6,2,4,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-26 08:43
