ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CP,Canadian Pacific Kansas City Li,value_us,Industrials,10,1,9,19,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-04-28 08:15
DBOEY,Deutsche Boerse AG,value_us,Financial Services,8,1,7,15,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,2,6,13,BULLISH,Golden Cross,Bearish Engulfing,Golden Cross,2026-04-28 08:15
WST,"West Pharmaceutical Services, I",value_us,Healthcare,9,3,6,12,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-28 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,9,1,8,12,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,8,2,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,7,1,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
SBGSY,Schneider Electric SE,value_us,Industrials,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
8035.T,Tokyo Electron Limited,value_global,Technology,8,2,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
LR.PA,LEGRAND,value_eu,Industrials,7,1,6,10,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
VRSN,"VeriSign, Inc.",portfolio,Technology,7,3,4,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-28 08:15
MONC.MI,MONCLER,value_eu,Consumer Cyclical,8,3,5,8,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-28 08:15
NDSN,Nordson Corporation,value_us,Industrials,6,2,4,8,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,8,4,4,8,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-04-28 08:15
CNI,Canadian National Railway Compa,value_us,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-28 08:15
MCO,Moody's Corporation,value_us,Financial Services,5,1,4,8,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-04-28 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,6,1,5,7,BULLISH,Hammer,Bearish Engulfing,Bearish Engulfing,2026-04-28 08:15
JNJ,Johnson & Johnson,value_us,Healthcare,7,4,3,7,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-28 08:15
AME,"AMETEK, Inc.",value_us,Industrials,8,2,6,7,BULLISH,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-04-28 08:15
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,2,3,7,BULLISH,Golden Cross,RSI Sobrecomprado,Precio sobre MA50,2026-04-28 08:15
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,5,1,4,7,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-28 08:15
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,5,2,3,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Cerca de Máximo 52s,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,8,4,4,7,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,5,3,7,BULLISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-28 08:15
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,2,4,6,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-04-28 08:15
MSCI,MSCI Inc.,value_us,Financial Services,6,3,3,6,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-28 08:15
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,2,2,6,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-28 08:15
MSI,"Motorola Solutions, Inc.",value_us,Technology,8,5,3,6,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-04-28 08:15
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,1,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,2,3,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-28 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-28 08:15
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,7,4,3,5,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-28 08:15
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,6,2,4,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-28 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,3,3,5,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-04-28 08:15
