ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,8,1,7,14,BULLISH,Bullish Engulfing,Volumen Extraordinario Bajista,Precio sobre MA50,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,Technology,9,2,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,3,4,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-04 08:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,1,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-04 08:36
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,7,3,4,10,BULLISH,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-05-04 08:36
VRSN,"VeriSign, Inc.",portfolio,Technology,6,1,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-04 08:36
TW,Tradeweb Markets Inc.,value_us,Financial Services,5,1,4,9,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-04 08:36
CPR.MI,CAMPARI,value_eu,Consumer Defensive,5,0,5,9,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-04 08:36
LR.PA,LEGRAND,value_eu,Industrials,5,0,5,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-04 08:36
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,6,2,4,8,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,3,3,8,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,1,4,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,6,2,4,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Cerca de Máximo 52s,2026-05-04 08:36
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,2,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-04 08:36
EQIX,"Equinix, Inc.",value_us,Real Estate,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-04 08:36
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,1,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,4,2,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
MSCI,MSCI Inc.,value_us,Financial Services,6,3,3,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-04 08:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,2,3,6,BULLISH,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-05-04 08:36
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,5,2,3,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Hammer,2026-05-04 08:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,2,3,6,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,1,4,5,BULLISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-05-04 08:36
EME,"EMCOR Group, Inc.",portfolio,Industrials,9,5,4,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-04 08:36
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,6,2,4,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,6,3,3,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
1299.HK,AIA Group Limited,value_global,Financial Services,3,0,3,4,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-05-04 08:36
LOGN.SW,LOGITECH N,portfolio,Technology,4,1,3,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,4,1,3,4,BULLISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-04 08:36
MSI,"Motorola Solutions, Inc.",value_us,Technology,4,2,2,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-05-04 08:36
MCO,Moody's Corporation,value_us,Financial Services,3,1,2,3,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-05-04 08:36
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,2,1,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-04 08:36
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,3,1,2,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-04 08:36
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
