ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MSCI,MSCI Inc.,value_us,Financial Services,8,0,8,15,BULLISH,Morning Star,,Precio sobre MA50,2026-06-17 09:46
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,9,1,8,14,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,9,4,5,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,9,2,7,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,9,2,7,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,7,1,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,0,5,12,BULLISH,Golden Cross,,Golden Cross,2026-06-17 09:46
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,9,2,7,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
CB,Chubb Limited,value_us,Financial Services,7,1,6,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
SBGSY,Schneider Electric SE,value_us,Industrials,7,1,6,11,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Industrials,10,4,6,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-17 09:46
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,8,2,6,10,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-17 09:46
JNJ,Johnson & Johnson,value_us,Healthcare,8,3,5,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
QSR,Restaurant Brands International,value_us,Consumer Cyclical,6,1,5,10,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-06-17 09:46
WST,"West Pharmaceutical Services, I",value_us,Healthcare,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
STMN.SW,STRAUMANN N,value_eu,Healthcare,8,3,5,10,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-17 09:46
SPGI,S&P Global Inc.,value_us,Financial Services,8,3,5,9,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-06-17 09:46
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
BAC,Bank of America Corporation,value_us,Financial Services,8,4,4,9,BULLISH,Golden Cross,RSI Sobrecomprado,Precio sobre MA50,2026-06-17 09:46
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,0,5,9,BULLISH,Rebote MA50,,Precio sobre MA50,2026-06-17 09:46
035420.KS,NAVER Corporation,value_global,Communication Services,6,2,4,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-17 09:46
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,7,2,5,9,BULLISH,Bullish Engulfing,Death Cross,MACD Histograma Cayendo,2026-06-17 09:46
