ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
6861.T,Keyence Corporation,value_global,Technology,9,1,8,17,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,10,2,8,16,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Industrials,9,1,8,15,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,9,2,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
CNI,Canadian National Railway Compa,value_us,Industrials,7,0,7,14,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-08-17 05:51
7733.T,Olympus Corporation,value_global,Healthcare,6,0,6,13,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-17 05:51
MCO,Moody's Corporation,portfolio,Financial Services,7,0,7,13,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-17 05:51
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,7,1,6,12,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-08-17 05:51
AXP,American Express Company,portfolio,Financial Services,7,1,6,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
CSU.TO,Constellation Software Inc.,value_us,Technology,7,1,6,12,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-17 05:51
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,9,4,5,12,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
SIKA.SW,Sika AG,value_eu,Basic Materials,7,2,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
V,Visa Inc.,portfolio,Financial Services,7,1,6,11,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,9,2,7,10,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-17 05:51
SU.PA,Schneider Electric S.E.,value_eu,Industrials,8,4,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,7,2,5,9,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
LR.PA,Legrand SA,value_eu,Industrials,6,1,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,0,5,9,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-17 05:51
035420.KS,NAVER Corporation,value_global,Communication Services,7,1,6,9,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-17 05:51
