ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,11,1,10,18,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,9,1,8,13,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
FHN,First Horizon Corporation,value_us,Financial Services,8,1,7,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
HEI,Heico Corporation,value_us,Industrials,6,1,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
SIKA.SW,SIKA N,value_eu,Basic Materials,6,1,5,11,BULLISH,Bullish Engulfing,Precio bajo MA200,Toque Banda Inferior BB,2026-07-21 07:39
MSCI,MSCI Inc.,value_us,Financial Services,6,0,6,11,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-07-21 07:39
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,6,2,4,11,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-07-21 07:39
INDT.ST,Indutrade AB,value_eu,Industrials,6,0,6,11,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-21 07:39
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,7,1,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,1,4,10,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-07-21 07:39
V,Visa Inc.,value_us,Financial Services,6,2,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
BAC,Bank of America Corporation,value_us,Financial Services,8,3,5,9,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-21 07:39
CNI,Canadian National Railway Compa,value_us,Industrials,7,3,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
AME,"AMETEK, Inc.",value_us,Industrials,7,3,4,9,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-21 07:39
AON,Aon plc,value_us,Financial Services,5,1,4,9,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-21 07:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,9,2,7,9,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-21 07:39
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,2,5,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,MACD Histograma Creciente,2026-07-21 07:39
