ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,10,1,9,16,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
STMN.SW,STRAUMANN N,value_eu,Healthcare,8,1,7,16,BULLISH,Golden Cross,Toque Banda Superior BB,Golden Cross,2026-06-25 08:25
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,2,6,14,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
BAC,Bank of America Corporation,value_us,Financial Services,9,2,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
SAF.PA,SAFRAN,value_eu,Industrials,8,1,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
HEI,Heico Corporation,value_us,Industrials,7,1,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,6,1,5,11,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-06-25 08:25
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,3,5,10,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
JNJ,Johnson & Johnson,value_us,Healthcare,9,3,6,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
ALLY,Ally Financial Inc.,value_us,Financial Services,6,1,5,9,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,7,2,5,9,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,3,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,7,3,4,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
GEBN.SW,GEBERIT N,value_eu,Industrials,8,4,4,9,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-25 08:25
CB,Chubb Limited,value_us,Financial Services,10,4,6,9,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-25 08:25
EME,"EMCOR Group, Inc.",portfolio,Industrials,6,2,4,9,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-25 08:25
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,8,2,6,9,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-25 08:25
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,4,4,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,7,1,6,8,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-06-25 08:25
CL,Colgate-Palmolive Company,value_us,Consumer Defensive,6,0,6,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-25 08:25
SIKA.SW,SIKA N,value_eu,Basic Materials,6,2,4,8,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-25 08:25
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,6,2,4,7,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-25 08:25
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,0,4,7,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-06-25 08:25
WEGE3.SA,WEG S.A.,value_global,Industrials,5,2,3,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-25 08:25
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,2,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,6,1,5,7,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-25 08:25
WST,"West Pharmaceutical Services, I",value_us,Healthcare,7,3,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,6,1,5,7,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,7,3,4,6,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
PGR,Progressive Corporation (The),value_us,Financial Services,6,3,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-25 08:25
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,1,4,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
MONC.MI,MONCLER,value_eu,Consumer Cyclical,5,0,5,6,BULLISH,Squeeze Bollinger,,Doji en Caída,2026-06-25 08:25
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,0,3,6,BULLISH,Morning Star,,MACD Histograma Creciente,2026-06-25 08:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,3,2,6,BULLISH,Golden Cross,Volumen Extraordinario Bajista,RSI Zona Baja,2026-06-25 08:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
DSV.CO,DSV A/S,value_eu,Industrials,4,1,3,5,BULLISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-06-25 08:25
MC.PA,LVMH,value_eu,Consumer Cyclical,6,3,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-25 08:25
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,5,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
V,Visa Inc.,value_us,Financial Services,5,2,3,5,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-25 08:25
MSCI,MSCI Inc.,value_us,Financial Services,4,1,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-25 08:25
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,1,3,4,BULLISH,Hammer,Precio bajo MA50,Precio sobre MA50,2026-06-25 08:25
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
9432.T,"NTT, Inc.",value_global,Communication Services,5,2,3,4,BULLISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-25 08:25
AXP,American Express Company,value_us,Financial Services,6,3,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-25 08:25
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,3,3,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,6,4,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Cayendo,2026-06-25 08:25
WM,"Waste Management, Inc.",value_us,Industrials,5,3,2,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-25 08:25
LR.PA,LEGRAND,value_eu,Industrials,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-25 08:25
1299.HK,AIA Group Limited,value_global,Financial Services,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-25 08:25
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,5,3,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-25 08:25
AI.PA,AIR LIQUIDE,value_us,Basic Materials,4,2,2,2,NEUTRAL,Hammer,MACD Cruce Bajista,MACD Histograma Creciente,2026-06-25 08:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,5,0,2,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,RSI Zona Baja,2026-06-25 08:25
AON,Aon plc,value_us,Financial Services,4,2,2,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Hammer,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,4,2,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-25 08:25
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,4,3,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Doji en Caída,2026-06-25 08:25
6861.T,Keyence Corporation,value_global,Technology,5,3,2,1,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-06-25 08:25
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,5,4,1,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-25 08:25
NYT,New York Times Company (The),value_us,Communication Services,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-06-25 08:25
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,3,0,1,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Squeeze Bollinger,2026-06-25 08:25
IMCD.AS,IMCD,value_eu,Basic Materials,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,4,-1,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-06-25 08:25
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,3,0,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Shooting Star,2026-06-25 08:25
SXYAY,SIKA AG,value_us,Basic Materials,3,2,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-25 08:25
MCO,Moody's Corporation,value_us,Financial Services,2,2,0,0,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-06-25 08:25
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,4,3,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-25 08:25
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,5,0,0,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-06-25 08:25
VRSN,"VeriSign, Inc.",value_us,Technology,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-25 08:25
DBOEY,Deutsche Boerse AG,value_us,Financial Services,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-06-25 08:25
G24.DE,Scout24 SE                    N,value_eu,Communication Services,3,3,0,-1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
FDS,FactSet Research Systems Inc.,value_us,Financial Services,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-06-25 08:25
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-06-25 08:25
ASAZY,Assa Abloy AB,value_us,Industrials,1,2,-1,-1,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-25 08:25
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,5,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-25 08:25
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-25 08:25
INDT.ST,Indutrade AB,value_eu,Industrials,3,4,-1,-2,NEUTRAL,Morning Star,Precio bajo MA200,MACD Histograma Creciente,2026-06-25 08:25
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,6,6,0,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
