ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BAC,Bank of America Corporation,value_us,Financial Services,10,1,9,17,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,0,6,12,BULLISH,Morning Star,,Precio sobre MA50,2026-06-22 10:04
PGR,Progressive Corporation (The),value_us,Financial Services,8,3,5,11,BULLISH,Volumen Extraordinario Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-22 10:04
DEMANT.CO,Demant A/S,value_eu,Healthcare,5,0,5,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-06-22 10:04
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,0,4,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,1,4,9,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-22 10:04
LR.PA,LEGRAND,value_eu,Industrials,6,1,5,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-22 10:04
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,0,6,9,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-06-22 10:04
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,1,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,4,4,9,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-22 10:04
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,1,5,9,BULLISH,Bullish Engulfing,MACD Histograma Cayendo,RSI Zona Baja,2026-06-22 10:04
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,1,5,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-22 10:04
MSCI,MSCI Inc.,value_us,Financial Services,5,1,4,8,BULLISH,Morning Star,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-06-22 10:04
SPGI,S&P Global Inc.,value_us,Financial Services,6,4,2,8,BULLISH,Morning Star,Cerca de Mínimo 52s,MACD Cruce Bajista,2026-06-22 10:04
GVDNY,Givaudan SA,value_us,Basic Materials,5,0,5,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,3,5,8,BULLISH,Toque Banda Inferior BB,Shooting Star,Precio sobre MA50,2026-06-22 10:04
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-22 10:04
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,1,4,6,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-06-22 10:04
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,2,2,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-22 10:04
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,5,1,4,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-22 10:04
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,2,3,6,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-06-22 10:04
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
9432.T,"NTT, Inc.",value_global,Communication Services,5,2,3,6,BULLISH,Morning Star,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-22 10:04
HEI,Heico Corporation,value_us,Industrials,6,4,2,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-22 10:04
CB,Chubb Limited,value_us,Financial Services,6,2,4,6,BULLISH,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-06-22 10:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,2,4,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
OR.PA,L'OREAL,value_eu,Consumer Defensive,4,3,1,5,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-22 10:04
FAST,Fastenal Company,value_us,Industrials,8,3,5,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-22 10:04
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,1,2,5,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-22 10:04
MCO,Moody's Corporation,value_us,Financial Services,5,2,3,4,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-06-22 10:04
V,Visa Inc.,value_us,Financial Services,3,0,3,4,BULLISH,Rebote MA50,,Precio sobre MA50,2026-06-22 10:04
QSR,Restaurant Brands International,value_us,Consumer Cyclical,3,2,1,4,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-06-22 10:04
AXP,American Express Company,value_us,Financial Services,6,3,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-22 10:04
WEGE3.SA,WEG S.A.,value_global,Industrials,4,2,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Toque Banda Superior BB,2026-06-22 10:04
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,2,2,4,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
SIKA.SW,SIKA N,value_eu,Basic Materials,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-22 10:04
