ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,10,3,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,9,2,7,14,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Financial Services,8,1,7,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,1,7,14,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-05 07:48
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,9,1,8,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
VLTO,Veralto Corp,value_us,Industrials,7,1,6,12,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-05 07:48
SBGSY,Schneider Electric SE,value_us,Industrials,10,4,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,2,5,12,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-05 07:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,9,3,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Industrials,9,4,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
035420.KS,NAVER Corporation,value_global,Communication Services,7,1,6,11,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-05 07:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,8,3,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,7,2,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
