ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
OXY,Occidental Petroleum Corporatio,value_us,Energy,9,2,7,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
VRSN,"VeriSign, Inc.",portfolio,Technology,8,3,5,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
DEMANT.CO,Demant A/S,value_eu,Healthcare,6,0,6,12,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-20 09:27
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,8,1,7,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,7,2,5,10,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,5,0,5,10,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-20 09:27
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,8,2,6,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-20 09:27
CVX,Chevron Corporation,value_us,Energy,8,3,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
9432.T,"NTT, Inc.",value_global,Communication Services,8,3,5,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-05-20 09:27
LR.PA,LEGRAND,value_eu,Industrials,6,1,5,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,6,1,5,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-20 09:27
CME,CME Group Inc.,value_us,Financial Services,6,3,3,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
GWW,"W.W. Grainger, Inc.",value_us,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,4,2,7,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
TW,Tradeweb Markets Inc.,value_us,Financial Services,4,2,2,7,BULLISH,Bullish Engulfing,Doji en Subida,Bullish Engulfing,2026-05-20 09:27
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,4,1,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,6,2,4,7,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-20 09:27
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,3,4,6,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-05-20 09:27
STMN.SW,STRAUMANN N,value_eu,Healthcare,8,2,6,6,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,4,1,3,6,BULLISH,Bullish Engulfing,MACD Histograma Cayendo,Precio sobre MA50,2026-05-20 09:27
1299.HK,AIA Group Limited,value_global,Financial Services,6,5,1,6,BULLISH,Morning Star,MACD Cruce Bajista,MACD Cruce Bajista,2026-05-20 09:27
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,1,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,1,3,5,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-05-20 09:27
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,6,2,4,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-20 09:27
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,3,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-20 09:27
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,8,4,4,5,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-20 09:27
ETN,"Eaton Corporation, PLC",value_us,Industrials,7,4,3,4,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-20 09:27
