ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,9,2,7,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,7,2,5,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
EQIX,"Equinix, Inc.",value_us,Real Estate,8,2,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,8,2,6,12,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-05-12 08:53
VRSN,"VeriSign, Inc.",portfolio,Technology,8,3,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
MSCI,MSCI Inc.,value_us,Financial Services,7,1,6,10,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-05-12 08:53
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
QSR,Restaurant Brands International,value_us,Consumer Cyclical,6,2,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,2,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,Financial Services,7,3,4,7,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
8035.T,Tokyo Electron Limited,value_global,Technology,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,8,2,6,7,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-05-12 08:53
IMCD.AS,IMCD,value_eu,Basic Materials,5,2,3,7,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-05-12 08:53
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
