ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,12,1,11,19,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,11,2,9,16,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,10,3,7,14,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
9999.HK,"NetEase, Inc.",value_global,Communication Services,7,1,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
7741.T,HOYA CORP,value_us,Healthcare,7,1,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-06-16 10:10
CB,Chubb Limited,value_us,Financial Services,7,1,6,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,7,1,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
QSR,Restaurant Brands International,value_us,Consumer Cyclical,6,1,5,10,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-06-16 10:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,9,5,4,10,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-06-16 10:10
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,1,4,10,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-06-16 10:10
DSV.CO,DSV A/S,value_eu,Industrials,8,3,5,9,BULLISH,Bullish Engulfing,Bearish Engulfing,Squeeze Bollinger,2026-06-16 10:10
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,0,5,9,BULLISH,Rebote MA50,,Precio sobre MA50,2026-06-16 10:10
035420.KS,NAVER Corporation,value_global,Communication Services,6,2,4,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-16 10:10
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,2,5,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-16 10:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
BAC,Bank of America Corporation,value_us,Financial Services,4,1,3,8,BULLISH,Golden Cross,Doji en Subida,Tendencia Alcista HH/HL,2026-06-16 10:10
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,7,2,5,8,BULLISH,Bullish Engulfing,Death Cross,MACD Histograma Creciente,2026-06-16 10:10
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,7,1,6,8,BULLISH,Hammer,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-16 10:10
IMCD.AS,IMCD,value_eu,Basic Materials,7,2,5,7,BULLISH,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-06-16 10:10
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,5,1,4,7,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-06-16 10:10
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,1,4,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,3,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,1,3,7,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,7,BULLISH,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-06-16 10:10
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,7,2,5,6,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-16 10:10
GVDNY,Givaudan SA,value_us,Basic Materials,3,0,3,6,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-06-16 10:10
SAF.PA,SAFRAN,value_eu,Industrials,8,4,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-16 10:10
FAST,Fastenal Company,value_us,Industrials,4,0,4,5,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-06-16 10:10
MSCI,MSCI Inc.,value_us,Financial Services,4,1,3,5,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-06-16 10:10
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,3,2,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-16 10:10
WEGE3.SA,WEG S.A.,value_global,Industrials,3,1,2,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-16 10:10
105560.KS,KB Financial Group Inc.,value_global,Financial Services,7,5,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,5,2,3,5,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-16 10:10
KR,Kroger Company (The),value_us,Consumer Defensive,2,1,1,4,BULLISH,Bullish Engulfing,Doji en Subida,Bullish Engulfing,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,4,2,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-16 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,3,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-06-16 10:10
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,3,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-16 10:10
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,5,3,2,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-16 10:10
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,2,2,4,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-06-16 10:10
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,2,0,2,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-06-16 10:10
MCO,Moody's Corporation,value_us,Financial Services,2,0,2,4,BULLISH,Hammer,,Hammer,2026-06-16 10:10
WST,"West Pharmaceutical Services, I",value_us,Healthcare,3,1,2,4,BULLISH,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-06-16 10:10
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,2,0,2,4,BULLISH,MACD Cruce Alcista,,Pullback Volumen Seco,2026-06-16 10:10
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-16 10:10
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,2,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-06-16 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,6,0,3,NEUTRAL,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-16 10:10
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,2,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-16 10:10
LIN,Linde plc,value_us,Basic Materials,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-06-16 10:10
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,1,0,1,3,NEUTRAL,Morning Star,,Morning Star,2026-06-16 10:10
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,1,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-16 10:10
ASAZY,Assa Abloy AB,value_us,Industrials,3,2,1,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-16 10:10
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,2,2,3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-16 10:10
SBGSY,Schneider Electric SE,value_us,Industrials,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-06-16 10:10
SPGI,S&P Global Inc.,value_us,Financial Services,2,1,1,2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-06-16 10:10
SIKA.SW,SIKA N,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-16 10:10
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-16 10:10
