ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
OR.PA,L'OREAL,value_eu,Consumer Defensive,10,1,9,16,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-06 07:46
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,7,0,7,13,BULLISH,Morning Star,,Precio sobre MA50,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,8,1,7,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
BAC,Bank of America Corporation,portfolio,Financial Services,8,2,6,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,7,1,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,2,5,12,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-06 07:46
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,7,2,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,8,3,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
SBGSY,Schneider Electric SE,value_us,Industrials,9,5,4,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
TW,Tradeweb Markets Inc.,value_us,Financial Services,7,1,6,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-06 07:46
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,9,3,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
ATLKY,Atlas Copco AB,portfolio,Industrials,8,4,4,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
CNI,Canadian National Railway Compa,value_us,Industrials,7,1,6,10,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-08-06 07:46
035420.KS,NAVER Corporation,value_global,Communication Services,6,0,6,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,Communication Services,9,2,7,10,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-06 07:46
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,7,4,3,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,7,3,4,9,BULLISH,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-08-06 07:46
