ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
DBOEY,Deutsche Boerse AG,value_us,Financial Services,8,1,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
ETN,"Eaton Corporation, PLC",value_us,Industrials,8,1,7,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
SBGSY,Schneider Electric SE,value_us,Industrials,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
EME,"EMCOR Group, Inc.",portfolio,Industrials,9,2,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
VRSN,"VeriSign, Inc.",portfolio,Technology,8,2,6,11,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,8,2,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
NDSN,Nordson Corporation,value_us,Industrials,6,1,5,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
MCO,Moody's Corporation,value_us,Financial Services,5,0,5,10,BULLISH,Morning Star,,Precio sobre MA50,2026-04-29 12:07
8035.T,Tokyo Electron Limited,value_global,Technology,8,2,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,9,4,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,2,5,9,BULLISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-29 12:07
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,7,3,4,9,BULLISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-29 12:07
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,6,2,4,9,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-04-29 12:07
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,2,4,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-29 12:07
MSCI,MSCI Inc.,value_us,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-29 12:07
CNI,Canadian National Railway Compa,value_us,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-29 12:07
WCN,"Waste Connections, Inc.",value_us,Industrials,5,1,4,8,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Hammer,2026-04-29 12:07
LR.PA,LEGRAND,value_eu,Industrials,6,1,5,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,6,1,5,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-29 12:07
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,3,3,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
JNJ,Johnson & Johnson,value_us,Healthcare,7,4,3,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-29 12:07
