ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MCY,Mercury General Corporation,portfolio,Financial Services,8,2,6,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,9,3,6,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
ABNB,"Airbnb, Inc.",portfolio,Consumer Cyclical,9,3,6,14,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-04-23 07:47
BUKS,Butler National Corp.,portfolio,Industrials,11,3,8,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,9,3,6,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,0,6,11,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-04-23 07:47
CP,Canadian Pacific Kansas City Li,value_us,Industrials,6,0,6,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-04-23 07:47
8035.T,Tokyo Electron Limited,value_global,Technology,7,2,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
LR.PA,LEGRAND,value_eu,Industrials,8,1,7,11,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
EXEL,"Exelixis, Inc.",portfolio,Healthcare,9,3,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,7,3,4,11,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-04-23 07:47
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,7,1,6,10,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
AVGO,Broadcom Inc.,portfolio,Technology,9,4,5,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
NDSN,Nordson Corporation,value_us,Industrials,7,2,5,10,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-04-23 07:47
APP,Applovin Corporation,portfolio,Communication Services,5,2,3,10,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
FRST,Primis Financial Corp.,portfolio,Financial Services,8,3,5,10,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,2,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,9,2,7,10,BULLISH,Pullback Volumen Seco,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,2,6,10,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
AME,"AMETEK, Inc.",value_us,Industrials,7,2,5,9,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-04-23 07:47
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,7,1,6,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,6,1,5,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
MTD,"Mettler-Toledo International, I",value_us,Healthcare,6,1,5,9,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-23 07:47
AFL,AFLAC Incorporated,portfolio,Financial Services,7,1,6,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
AMRZ,Amrize Ltd,portfolio,Basic Materials,4,0,4,9,BULLISH,Bullish Engulfing,,Tendencia Alcista HH/HL,2026-04-23 07:47
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,6,1,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
EME,"EMCOR Group, Inc.",portfolio,Industrials,9,4,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
EBAY,eBay Inc.,portfolio,Consumer Cyclical,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
AI.PA,AIR LIQUIDE,value_us,Basic Materials,7,3,4,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-23 07:47
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,0,5,9,BULLISH,Pullback Volumen Seco,,Precio sobre MA50,2026-04-23 07:47
TT,Trane Technologies plc,value_us,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
AZO,"AutoZone, Inc.",portfolio,Consumer Cyclical,5,0,5,8,BULLISH,Hammer,,Precio sobre MA50,2026-04-23 07:47
SBGSY,Schneider Electric SE,value_us,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,1,4,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-23 07:47
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,8,3,5,8,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-04-23 07:47
MSCI,MSCI Inc.,value_us,Financial Services,8,5,3,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-23 07:47
INDT.ST,Indutrade AB,value_eu,Industrials,7,3,4,8,BULLISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-23 07:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,2,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,6,2,4,8,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-23 07:47
CNI,Canadian National Railway Compa,value_us,Industrials,6,1,5,8,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,1,4,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-23 07:47
MSI,"Motorola Solutions, Inc.",value_us,Technology,5,1,4,7,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Squeeze Bollinger,2026-04-23 07:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,6,2,4,7,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-04-23 07:47
ANET,"Arista Networks, Inc.",portfolio,Technology,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
NSC,Norfolk Southern Corporation,portfolio,Industrials,6,3,3,7,BULLISH,Bullish Engulfing,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-23 07:47
FULT,Fulton Financial Corporation,portfolio,Financial Services,7,2,5,7,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-23 07:47
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,1,3,6,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-04-23 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,1,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,2,4,6,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,2,4,6,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-04-23 07:47
ITW,Illinois Tool Works Inc.,portfolio,Industrials,3,0,3,6,BULLISH,Morning Star,,Precio sobre MA50,2026-04-23 07:47
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,7,2,5,6,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-23 07:47
NVT,nVent Electric plc,portfolio,Industrials,8,5,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
EXP,Eagle Materials Inc,portfolio,Basic Materials,4,1,3,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-04-23 07:47
CL,Colgate-Palmolive Company,portfolio,Consumer Defensive,4,2,2,6,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-04-23 07:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,2,3,6,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
