ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CP,Canadian Pacific Kansas City Li,value_us,Industrials,7,1,6,13,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Financial Services,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
6861.T,Keyence Corporation,value_global,Technology,8,3,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
105560.KS,KB Financial Group Inc.,value_global,Financial Services,9,3,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
KO,Coca-Cola Company (The),value_us,Consumer Defensive,9,4,5,10,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-03 22:47
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,6,1,5,10,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 22:47
FHN,First Horizon Corporation,value_us,Financial Services,9,3,6,10,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 22:47
HEI,Heico Corporation,value_us,Industrials,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,8,3,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,7,2,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,7,1,6,10,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,2,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
