ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BAC,Bank of America Corporation,portfolio,Financial Services,9,1,8,15,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Financial Services,8,1,7,14,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-09-04 09:40
WEGE3.SA,WEG S.A.,value_global,Industrials,10,4,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
PGR,The Progressive Corporation,value_us,Financial Services,9,0,9,14,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-04 09:40
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,7,0,7,13,BULLISH,Bullish Engulfing,,MACD Histograma Creciente,2026-09-04 09:40
SIKA.SW,Sika AG,value_eu,Basic Materials,7,1,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
SPGI,S&P Global Inc.,portfolio,Financial Services,7,1,6,12,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-09-04 09:40
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,6,0,6,12,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-04 09:40
ATLKY,Atlas Copco AB,portfolio,Industrials,7,1,6,11,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,7,1,6,11,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
MSFT,Microsoft Corporation,portfolio,Technology,6,1,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,Energy,9,2,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
KIM,KIM,portfolio,nan,8,2,6,11,BULLISH,Morning Star,Extendido sobre MA200,RSI Zona Baja,2026-09-04 09:40
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,0,6,10,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-04 09:40
