ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,9,0,9,18,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-21 09:30
VRSN,"VeriSign, Inc.",portfolio,Technology,8,2,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,9,3,6,12,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
GWW,"W.W. Grainger, Inc.",value_us,Industrials,7,1,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,1,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,1,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,6,1,5,9,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-05-21 09:30
LR.PA,LEGRAND,value_eu,Industrials,6,1,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
RACE.MI,FERRARI,value_eu,Consumer Cyclical,7,2,5,9,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-05-21 09:30
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,3,3,9,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,2,5,9,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-05-21 09:30
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,2,5,8,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-21 09:30
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,2,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Cruce Alcista,2026-05-21 09:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,1,3,8,BULLISH,Volumen Extraordinario Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-05-21 09:30
CVX,Chevron Corporation,value_us,Energy,5,2,3,7,BULLISH,Morning Star,Extendido sobre MA200,Rebote MA50,2026-05-21 09:30
EQIX,"Equinix, Inc.",value_us,Real Estate,6,2,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,4,0,4,7,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-21 09:30
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,2,5,7,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-05-21 09:30
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,1,4,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,7,3,4,6,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-21 09:30
DSV.CO,DSV A/S,value_eu,Industrials,4,1,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-05-21 09:30
