ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VLTO,Veralto Corporation,value_us,Industrials,10,0,10,18,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-01 10:41
HRI,Herc Holdings Inc.,portfolio,nan,7,0,7,15,BULLISH,Golden Cross,,Toque Banda Inferior BB,2026-09-01 10:41
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,9,3,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,8,2,6,14,BULLISH,Golden Cross,MACD Histograma Cayendo,Golden Cross,2026-09-01 10:41
CSU.TO,Constellation Software Inc.,value_us,Technology,7,1,6,14,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-09-01 10:41
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,8,2,6,12,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
MSFT,Microsoft Corporation,portfolio,Technology,6,1,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
JNJ,Johnson & Johnson,value_us,Healthcare,8,3,5,11,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-01 10:41
9432.T,"NTT, Inc.",value_global,Communication Services,9,4,5,11,BULLISH,Golden Cross,RSI Sobrecomprado,Precio sobre MA50,2026-09-01 10:41
CNI,Canadian National Railway Company,portfolio,Industrials,7,3,4,11,BULLISH,Bullish Engulfing,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-01 10:41
SAP.DE,SAP SE,value_eu,Technology,7,2,5,11,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-01 10:41
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,6,0,6,10,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-09-01 10:41
ATLKY,Atlas Copco AB,portfolio,Industrials,7,2,5,10,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,1,5,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-01 10:41
SAF.PA,Safran SA,value_eu,Industrials,7,2,5,10,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-01 10:41
TW,Tradeweb Markets Inc.,portfolio,Financial Services,6,2,4,10,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-09-01 10:41
SBGSY,Schneider Electric S.E.,value_us,Industrials,7,2,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Technology,7,3,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,6,2,4,9,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,MACD Histograma Cayendo,2026-09-01 10:41
NDSN,Nordson Corporation,value_us,Industrials,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
CVX,Chevron Corporation,portfolio,Energy,8,2,6,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-01 10:41
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,6,1,5,9,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
BAC,Bank of America Corporation,portfolio,Financial Services,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,2,4,9,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-09-01 10:41
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,8,4,4,8,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-09-01 10:41
SU.PA,Schneider Electric S.E.,value_eu,Industrials,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
