ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,11,1,10,19,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Financial Services,9,4,5,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-15 11:14
CB,Chubb Limited,value_us,Financial Services,8,1,7,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,8,1,7,13,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-06-15 11:14
QSR,Restaurant Brands International,value_us,Consumer Cyclical,7,2,5,11,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-15 11:14
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,8,3,5,11,BULLISH,Volumen Extraordinario Alcista,Doji en Subida,Precio sobre MA50,2026-06-15 11:14
DSV.CO,DSV A/S,value_eu,Industrials,7,1,6,11,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-15 11:14
WST,"West Pharmaceutical Services, I",value_us,Healthcare,7,2,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-15 11:14
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,8,3,5,10,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-15 11:14
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,1,5,10,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-15 11:14
WMT,Walmart Inc.,value_us,Consumer Defensive,6,2,4,9,BULLISH,Morning Star,Extendido sobre MA200,MACD Histograma Creciente,2026-06-15 11:14
LIN,Linde plc,value_us,Basic Materials,8,2,6,9,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-06-15 11:14
