ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,8,0,8,18,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-07-14 07:24
V,Visa Inc.,value_us,Financial Services,8,2,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
WM,"Waste Management, Inc.",value_us,Industrials,8,1,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,9,4,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,9,3,6,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
MSCI,MSCI Inc.,value_us,Financial Services,8,2,6,11,BULLISH,Rebote MA50,Doji en Subida,Precio sobre MA50,2026-07-14 07:24
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,0,6,10,BULLISH,Toque Banda Inferior BB,,Precio sobre MA50,2026-07-14 07:24
AON,Aon plc,value_us,Financial Services,7,2,5,10,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-14 07:24
DHR,Danaher Corporation,value_us,Healthcare,5,1,4,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-14 07:24
OR.PA,L'OREAL,value_eu,Consumer Defensive,7,1,6,9,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,2,3,9,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
HEI,Heico Corporation,value_us,Industrials,8,4,4,9,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-07-14 07:24
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,2,5,9,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-14 07:24
MSI,"Motorola Solutions, Inc.",value_us,Technology,5,0,5,8,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-14 07:24
DSV.CO,DSV A/S,value_eu,Industrials,7,2,5,8,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,2,4,8,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-14 07:24
QSR,Restaurant Brands International,value_us,Consumer Cyclical,5,2,3,8,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-07-14 07:24
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,2,3,8,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,8,3,5,7,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-14 07:24
JNJ,Johnson & Johnson,value_us,Healthcare,7,2,5,7,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
FHN,First Horizon Corporation,value_us,Financial Services,6,2,4,7,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
PGR,Progressive Corporation (The),value_us,Financial Services,6,3,3,7,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-07-14 07:24
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,6,3,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
SYK,Stryker Corporation,portfolio,Healthcare,4,0,4,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-14 07:24
AXP,American Express Company,value_us,Financial Services,7,4,3,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
MA,Mastercard Incorporated,value_us,Financial Services,5,1,4,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-14 07:24
TT,Trane Technologies plc,value_us,Industrials,6,2,4,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
SIKA.SW,SIKA N,value_eu,Basic Materials,6,2,4,6,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,6,2,4,6,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-07-14 07:24
NDSN,Nordson Corporation,value_us,Industrials,6,2,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-07-14 07:24
CB,Chubb Limited,value_us,Financial Services,8,4,4,6,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,6,2,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,3,3,6,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,2,2,5,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-07-14 07:24
AME,"AMETEK, Inc.",value_us,Industrials,6,3,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
105560.KS,KB Financial Group Inc.,value_global,Financial Services,8,5,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-14 07:24
