ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SBGSY,Schneider Electric S.E.,value_us,Industrials,9,1,8,15,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
CSU.TO,Constellation Software Inc.,value_us,Technology,7,0,7,15,BULLISH,Morning Star,,Precio sobre MA50,2026-08-31 11:27
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,11,4,7,15,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
CNI,Canadian National Railway Company,portfolio,Industrials,8,1,7,15,BULLISH,Bullish Engulfing,MACD Histograma Cayendo,Precio sobre MA50,2026-08-31 11:27
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,6,0,6,13,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-08-31 11:27
VLTO,Veralto Corporation,value_us,Industrials,8,0,8,13,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-31 11:27
ITRK.L,Intertek Group plc,value_eu,Industrials,9,2,7,12,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
6861.T,Keyence Corporation,value_global,Technology,7,1,6,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
105560.KS,KB Financial Group Inc.,value_global,Financial Services,7,1,6,12,BULLISH,Volumen Extraordinario Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-08-31 11:27
JNJ,Johnson & Johnson,value_us,Healthcare,7,1,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
INDT.ST,Indutrade AB (publ),value_eu,Industrials,7,1,6,12,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-08-31 11:27
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,7,0,7,11,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-08-31 11:27
9432.T,"NTT, Inc.",value_global,Communication Services,5,0,5,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-31 11:27
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,7,2,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
BRO,"Brown & Brown, Inc.",value_us,Financial Services,7,1,6,11,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-31 11:27
HRI,Herc Holdings Inc.,portfolio,nan,7,1,6,11,BULLISH,Golden Cross,Bearish Engulfing,RSI Zona Baja,2026-08-31 11:27
ATLKY,Atlas Copco AB,portfolio,Industrials,7,2,5,10,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
SU.PA,Schneider Electric S.E.,value_eu,Industrials,5,0,5,10,BULLISH,Morning Star,,Precio sobre MA50,2026-08-31 11:27
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,6,1,5,10,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-31 11:27
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,6,0,6,10,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-08-31 11:27
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,2,4,9,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-31 11:27
MSFT,Microsoft Corporation,portfolio,Technology,6,3,3,9,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-08-31 11:27
AJG,Arthur J. Gallagher & Co.,portfolio,nan,6,2,4,9,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-08-31 11:27
BAC,Bank of America Corporation,portfolio,Financial Services,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,5,1,4,8,BULLISH,Morning Star,Extendido sobre MA200,Extendido sobre MA200,2026-08-31 11:27
