ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
STMN.SW,STRAUMANN N,value_eu,Healthcare,8,1,7,15,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-06-23 08:40
OR.PA,L'OREAL,value_eu,Consumer Defensive,9,2,7,15,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-23 08:40
BAC,Bank of America Corporation,value_us,Financial Services,9,2,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,8,2,6,13,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-23 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,8,2,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
EME,"EMCOR Group, Inc.",portfolio,Industrials,9,3,6,11,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,8,1,7,11,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,1,4,11,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-06-23 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,7,1,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,1,5,10,BULLISH,Bullish Engulfing,MACD Histograma Cayendo,RSI Zona Baja,2026-06-23 08:40
9432.T,"NTT, Inc.",value_global,Communication Services,7,1,6,10,BULLISH,Morning Star,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-23 08:40
CNI,Canadian National Railway Compa,value_us,Industrials,5,0,5,10,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-06-23 08:40
CL,Colgate-Palmolive Company,value_us,Consumer Defensive,6,0,6,10,BULLISH,Morning Star,,Precio sobre MA50,2026-06-23 08:40
ATLKY,Atlas Copco AB,value_us,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
WST,"West Pharmaceutical Services, I",value_us,Healthcare,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
