ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CP,Canadian Pacific Kansas City Li,value_us,Industrials,11,1,10,20,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-04-27 09:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,9,1,8,12,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 09:42
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,8,2,6,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
ATLKY,Atlas Copco AB,value_us,Industrials,7,2,5,11,BULLISH,Volumen Extraordinario Alcista,Volumen Extraordinario Bajista,Precio sobre MA50,2026-04-27 09:42
NDSN,Nordson Corporation,value_us,Industrials,7,2,5,10,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-04-27 09:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,9,4,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
SBGSY,Schneider Electric SE,value_us,Industrials,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
8035.T,Tokyo Electron Limited,value_global,Technology,6,1,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,1,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
MSCI,MSCI Inc.,value_us,Financial Services,7,2,5,9,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 09:42
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,6,1,5,8,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 09:42
VRSN,"VeriSign, Inc.",portfolio,Technology,6,3,3,8,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 09:42
CNI,Canadian National Railway Compa,value_us,Industrials,7,2,5,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 09:42
WST,"West Pharmaceutical Services, I",value_us,Healthcare,9,5,4,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 09:42
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,0,4,7,BULLISH,Pullback Volumen Seco,,Precio sobre MA50,2026-04-27 09:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,1,3,7,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-04-27 09:42
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,2,3,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
