ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,7,0,7,14,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-19 08:47
KO,The Coca-Cola Company,value_us,Consumer Defensive,7,2,5,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-19 08:47
VRSN,"VeriSign, Inc.",portfolio,Technology,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-19 08:47
JNJ,Johnson & Johnson,value_us,Healthcare,8,2,6,11,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,7,1,6,10,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
1299.HK,AIA Group Limited,value_global,Financial Services,7,1,6,10,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,6,1,5,10,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-09-19 08:47
MSFT,Microsoft Corporation,portfolio,Technology,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-19 08:47
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,5,0,5,9,BULLISH,Volumen Extraordinario Alcista,,Precio sobre MA50,2026-09-19 08:47
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,5,0,5,8,BULLISH,Precio sobre MA50,,RSI Zona Baja,2026-09-19 08:47
ABBN.SW,ABB Ltd,value_eu,Industrials,7,4,3,8,BULLISH,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-19 08:47
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,7,3,4,8,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-09-19 08:47
V,Visa Inc.,portfolio,Financial Services,8,2,6,8,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
SGE.L,The Sage Group plc,value_eu,Technology,5,1,4,8,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-09-19 08:47
SAP.DE,SAP SE,value_eu,Technology,5,1,4,8,BULLISH,Golden Cross,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,7,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-09-19 08:47
ABT,Abbott Laboratories,portfolio,nan,6,2,4,7,BULLISH,Golden Cross,Death Cross,RSI Zona Baja,2026-09-19 08:47
CPR.MI,Davide Campari-Milano N.V.,value_eu,Consumer Defensive,6,1,5,7,BULLISH,MACD Cruce Alcista,Precio bajo MA200,MACD Cruce Alcista,2026-09-19 08:47
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,6,2,4,7,BULLISH,Morning Star,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
CNI,Canadian National Railway Company,portfolio,Industrials,6,2,4,7,BULLISH,Golden Cross,MACD Cruce Bajista,RSI Zona Baja,2026-09-19 08:47
PG,The Procter & Gamble Company,value_us,Consumer Defensive,8,4,4,7,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-19 08:47
ASML,ASML Holding N.V.,value_us,Technology,4,1,3,7,BULLISH,Morning Star,Extendido sobre MA200,Volumen Extraordinario Alcista,2026-09-19 08:47
OXY,Occidental Petroleum Corporation,portfolio,Energy,6,2,4,7,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-19 08:47
MA,Mastercard Incorporated,portfolio,Financial Services,5,1,4,7,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,0,3,6,BULLISH,Bullish Engulfing,,Bullish Engulfing,2026-09-19 08:47
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,1,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-09-19 08:47
SAP,SAP SE,portfolio,Technology,4,2,2,6,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-09-19 08:47
