ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,10,2,8,14,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-24 08:30
STMN.SW,STRAUMANN N,value_eu,Healthcare,8,1,7,14,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-24 08:30
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,1,7,13,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-24 08:30
HEI,Heico Corporation,value_us,Industrials,7,2,5,12,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-24 08:30
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,7,1,6,12,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-06-24 08:30
JNJ,Johnson & Johnson,value_us,Healthcare,10,3,7,11,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-24 08:30
CNI,Canadian National Railway Compa,value_us,Industrials,6,0,6,11,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
BAC,Bank of America Corporation,value_us,Financial Services,9,3,6,11,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-24 08:30
WEGE3.SA,WEG S.A.,value_global,Industrials,6,2,4,10,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-24 08:30
ALLY,Ally Financial Inc.,value_us,Financial Services,6,1,5,9,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,7,1,6,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
SAF.PA,SAFRAN,value_eu,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
GVDNY,Givaudan SA,value_us,Basic Materials,5,0,5,9,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-24 08:30
SBGSY,Schneider Electric SE,value_us,Industrials,7,2,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,1,5,9,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-06-24 08:30
EME,"EMCOR Group, Inc.",portfolio,Industrials,6,2,4,9,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-24 08:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,2,3,9,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-24 08:30
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,2,4,8,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
AME,"AMETEK, Inc.",value_us,Industrials,6,2,4,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,8,4,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,RSI Zona Baja,2026-06-24 08:30
CL,Colgate-Palmolive Company,value_us,Consumer Defensive,6,0,6,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-24 08:30
CB,Chubb Limited,value_us,Financial Services,9,3,6,7,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-24 08:30
9432.T,"NTT, Inc.",value_global,Communication Services,5,1,4,7,BULLISH,Morning Star,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-24 08:30
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,7,3,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,4,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
GEBN.SW,GEBERIT N,value_eu,Industrials,7,4,3,6,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-24 08:30
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,2,3,6,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-24 08:30
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,0,3,6,BULLISH,Morning Star,,MACD Histograma Creciente,2026-06-24 08:30
MSCI,MSCI Inc.,value_us,Financial Services,4,1,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-24 08:30
PGR,Progressive Corporation (The),value_us,Financial Services,6,4,2,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-24 08:30
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,1,4,5,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-06-24 08:30
NUE,Nucor Corporation,value_us,Basic Materials,6,3,3,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
