ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
WST,"West Pharmaceutical Services, I",value_us,Healthcare,8,1,7,14,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-05-01 08:10
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,7,0,7,13,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-01 08:10
8035.T,Tokyo Electron Limited,value_global,Technology,9,2,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
MSCI,MSCI Inc.,value_us,Financial Services,7,2,5,11,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-05-01 08:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,7,2,5,10,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,2,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
VRSN,"VeriSign, Inc.",portfolio,Technology,7,1,6,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
MCO,Moody's Corporation,value_us,Financial Services,4,0,4,8,BULLISH,Morning Star,,Precio sobre MA50,2026-05-01 08:10
RELX,RELX PLC PLC,portfolio,Industrials,6,1,5,8,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-01 08:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
LR.PA,LEGRAND,value_eu,Industrials,6,1,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,3,3,8,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,6,2,4,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Cerca de Máximo 52s,2026-05-01 08:10
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,6,3,3,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,6,1,5,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-01 08:10
CPR.MI,CAMPARI,value_eu,Consumer Defensive,6,1,5,7,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
EME,"EMCOR Group, Inc.",portfolio,Industrials,9,4,5,7,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-01 08:10
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,4,2,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,3,3,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,2,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,2,5,6,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-01 08:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,2,3,6,BULLISH,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-05-01 08:10
LOGN.SW,LOGITECH N,portfolio,Technology,5,1,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
V,Visa Inc.,portfolio,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-01 08:10
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,2,4,5,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-05-01 08:10
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,1,4,5,BULLISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-05-01 08:10
TW,Tradeweb Markets Inc.,value_us,Financial Services,4,2,2,5,BULLISH,Bullish Engulfing,Bearish Engulfing,Tendencia Bajista LH/LL,2026-05-01 08:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,6,3,3,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
1299.HK,AIA Group Limited,value_global,Financial Services,5,2,3,4,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-01 08:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,2,3,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-01 08:10
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,2,2,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Hammer,2026-05-01 08:10
EQIX,"Equinix, Inc.",value_us,Real Estate,6,5,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,4,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-01 08:10
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,3,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
9432.T,"NTT, Inc.",value_global,Communication Services,4,3,1,3,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-01 08:10
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,1,2,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-05-01 08:10
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,3,1,2,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-05-01 08:10
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,3,1,2,3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-01 08:10
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
105560.KS,KB Financial Group Inc.,value_global,Financial Services,8,5,3,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-01 08:10
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,3,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-05-01 08:10
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
G24.DE,Scout24 SE                    N,portfolio,Communication Services,6,4,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,3,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-01 08:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,4,3,1,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,3,0,2,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-05-01 08:10
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Histograma Cayendo,2026-05-01 08:10
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,3,4,-1,1,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Bullish Engulfing,2026-05-01 08:10
DSGX,The Descartes Systems Group Inc,value_us,Technology,7,6,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
TYL,"Tyler Technologies, Inc.",value_us,Technology,5,3,2,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,2,1,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Creciente,2026-05-01 08:10
ATLKY,Atlas Copco AB,value_us,Industrials,4,3,1,1,NEUTRAL,Volumen Extraordinario Alcista,Evening Star,Precio sobre MA50,2026-05-01 08:10
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,2,1,0,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-05-01 08:10
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-05-01 08:10
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,4,4,0,0,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,6,4,2,0,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
HEI,Heico Corporation,value_us,Industrials,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-05-01 08:10
AON,Aon plc,value_us,Financial Services,4,6,-2,-1,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,RSI Zona Baja,2026-05-01 08:10
WEGE3.SA,WEG S.A.,value_global,Industrials,2,2,0,-1,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-01 08:10
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,4,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
GEBN.SW,GEBERIT N,value_eu,Industrials,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-05-01 08:10
FDS,FactSet Research Systems Inc.,value_us,Financial Services,5,5,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,8,7,1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,3,-1,-1,NEUTRAL,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,Volumen Extraordinario Alcista,2026-05-01 08:10
GVDNY,Givaudan SA,value_us,Basic Materials,5,4,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-05-01 08:10
SYK,Stryker Corporation,value_us,Healthcare,6,6,0,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio bajo MA50,2026-05-01 08:10
SAF.PA,SAFRAN,value_eu,Industrials,1,2,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-05-01 08:10
CTAS,Cintas Corporation,value_us,Industrials,2,2,0,-2,NEUTRAL,Doji en Caída,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-01 08:10
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,6,5,1,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
IMCD.AS,IMCD,value_eu,Basic Materials,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-01 08:10
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,3,-1,-2,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA50,MACD Histograma Creciente,2026-05-01 08:10
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,4,4,0,-3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
DEMANT.CO,Demant A/S,value_eu,Healthcare,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,1,3,-2,-3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-01 08:10
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,4,-2,-3,NEUTRAL,Bullish Engulfing,Shooting Star,Bullish Engulfing,2026-05-01 08:10
ZTS,Zoetis Inc.,value_us,Healthcare,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Cerca de Mínimo 52s,2026-05-01 08:10
6758.T,Sony Group Corporation,value_global,Technology,4,5,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
DHR,Danaher Corporation,value_us,Healthcare,4,6,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,RSI Zona Baja,2026-05-01 08:10
035420.KS,NAVER Corporation,value_global,Communication Services,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-05-01 08:10
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,2,3,-1,-4,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-05-01 08:10
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,6,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,2,4,-2,-5,BEARISH,Bullish Engulfing,Death Cross,Pullback Volumen Seco,2026-05-01 08:10
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,7,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,4,-2,-5,BEARISH,Golden Cross,Death Cross,Precio sobre MA50,2026-05-01 08:10
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,4,-3,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,MACD Histograma Cayendo,2026-05-01 08:10
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,5,-3,-5,BEARISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-01 08:10
