ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,7,0,7,14,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-21 05:56
KO,The Coca-Cola Company,value_us,Consumer Defensive,7,2,5,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-21 05:56
SAP.DE,SAP SE,value_eu,Technology,7,1,6,12,BULLISH,Golden Cross,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-21 05:56
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,8,2,6,11,BULLISH,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-21 05:56
VRSN,"VeriSign, Inc.",portfolio,Technology,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,9,3,6,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-21 05:56
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,7,1,6,10,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-21 05:56
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,6,1,5,10,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-09-21 05:56
RJF,RJF,portfolio,nan,7,1,6,9,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-21 05:56
SGE.L,The Sage Group plc,value_eu,Technology,6,1,5,9,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-21 05:56
SIKA.SW,Sika AG,value_eu,Basic Materials,6,1,5,9,BULLISH,Morning Star,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-21 05:56
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,5,0,5,9,BULLISH,Volumen Extraordinario Alcista,,Precio sobre MA50,2026-09-21 05:56
1299.HK,AIA Group Limited,value_global,Financial Services,5,0,5,9,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-21 05:56
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,7,1,6,9,BULLISH,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-21 05:56
MSFT,Microsoft Corporation,portfolio,Technology,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-21 05:56
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,6,2,4,9,BULLISH,Morning Star,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-21 05:56
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,7,3,4,8,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-09-21 05:56
DPLM.L,Diploma PLC,value_eu,Industrials,8,4,4,8,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-09-21 05:56
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,7,3,4,8,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-09-21 05:56
ABBN.SW,ABB Ltd,value_eu,Industrials,7,4,3,8,BULLISH,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-21 05:56
AZN.L,AstraZeneca PLC,value_eu,Healthcare,6,2,4,8,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-21 05:56
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,5,0,5,8,BULLISH,Precio sobre MA50,,RSI Zona Baja,2026-09-21 05:56
V,Visa Inc.,portfolio,Financial Services,8,2,6,8,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-21 05:56
INDT.ST,Indutrade AB (publ),value_eu,Industrials,6,1,5,8,BULLISH,Squeeze Bollinger,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-21 05:56
CPR.MI,Davide Campari-Milano N.V.,value_eu,Consumer Defensive,7,1,6,8,BULLISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-09-21 05:56
ABT,Abbott Laboratories,portfolio,nan,6,2,4,7,BULLISH,Golden Cross,Death Cross,RSI Zona Baja,2026-09-21 05:56
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,6,2,4,7,BULLISH,Morning Star,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-21 05:56
PG,The Procter & Gamble Company,value_us,Consumer Defensive,8,4,4,7,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-21 05:56
DBOEY,Deutsche Börse AG,value_us,Financial Services,5,1,4,7,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-09-21 05:56
CNI,Canadian National Railway Company,portfolio,Industrials,6,2,4,7,BULLISH,Golden Cross,MACD Cruce Bajista,RSI Zona Baja,2026-09-21 05:56
OXY,Occidental Petroleum Corporation,portfolio,Energy,6,2,4,7,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-21 05:56
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,2,4,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-21 05:56
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,1,3,7,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,7,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-09-21 05:56
