ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,10,2,8,16,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,9,2,7,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Healthcare,10,3,7,15,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,Communication Services,9,1,8,15,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-08-12 06:52
FHN,First Horizon Corporation,value_us,Financial Services,10,2,8,14,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-12 06:52
CSU.TO,Constellation Software Inc.,value_us,Technology,7,2,5,12,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,Communication Services,7,2,5,11,BULLISH,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-08-12 06:52
TEVA,Teva Pharmaceutical Industries Limited,value_us,Healthcare,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
MCO,Moody's Corporation,portfolio,Financial Services,6,0,6,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-12 06:52
AXP,American Express Company,portfolio,Financial Services,6,1,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
DHR,Danaher Corporation,value_us,Healthcare,6,1,5,9,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-12 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,6,1,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
TW,Tradeweb Markets Inc.,value_us,Financial Services,6,2,4,8,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-12 06:52
035420.KS,NAVER Corporation,value_global,Communication Services,7,1,6,8,BULLISH,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-12 06:52
BRK-B,Berkshire Hathaway Inc.,value_us,Financial Services,7,4,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
BAC,Bank of America Corporation,portfolio,Financial Services,6,3,3,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,6,2,4,7,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-12 06:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,5,2,3,7,BULLISH,Morning Star,Extendido sobre MA200,Pullback Volumen Seco,2026-08-12 06:52
TT,Trane Technologies plc,portfolio,Industrials,9,4,5,7,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-12 06:52
COF,Capital One Financial Corporati,portfolio,Financial Services,5,2,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
MA,Mastercard Incorporated,portfolio,Financial Services,5,2,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-12 06:52
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,2,4,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-12 06:52
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,4,0,4,7,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-12 06:52
GIVN.SW,Givaudan SA,value_eu,Basic Materials,5,1,4,7,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-12 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,4,1,3,6,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,3,0,3,6,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-12 06:52
V,Visa Inc.,portfolio,Financial Services,5,2,3,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-12 06:52
PGR,The Progressive Corporation,value_us,Financial Services,4,1,3,6,BULLISH,Rebote MA50,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-08-12 06:52
SU.PA,Schneider Electric S.E.,value_eu,Industrials,6,4,2,6,BULLISH,Morning Star,Extendido sobre MA200,Pullback Volumen Seco,2026-08-12 06:52
SIKA.SW,Sika AG,value_eu,Basic Materials,6,3,3,6,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-12 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,4,2,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,4,2,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-08-12 06:52
6758.T,Sony Group Corporation,value_global,Technology,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,3,0,3,5,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-12 06:52
SGE.L,The Sage Group plc,value_eu,Technology,5,2,3,5,BULLISH,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-08-12 06:52
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,6,3,3,5,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-12 06:52
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,5,2,3,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-12 06:52
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,2,3,5,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-12 06:52
QSR,Restaurant Brands International Inc.,value_us,Consumer Cyclical,3,0,3,5,BULLISH,Rebote MA50,,Squeeze Bollinger,2026-08-12 06:52
SAP,SAP SE,value_us,Technology,5,3,2,5,BULLISH,Bullish Engulfing,RSI Sobrecomprado,Precio sobre MA50,2026-08-12 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,2,3,5,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,4,1,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
SYK,Stryker Corporation,portfolio,Healthcare,4,0,4,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-12 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,3,1,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,6,3,3,4,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Pullback Volumen Seco,2026-08-12 06:52
EQIX,"Equinix, Inc.",value_us,Real Estate,3,2,1,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,4,2,4,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,10,7,3,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-12 06:52
LR.PA,Legrand SA,value_eu,Industrials,3,1,2,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-12 06:52
WEGE3.SA,WEG S.A.,value_global,Industrials,7,4,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-12 06:52
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,6,4,2,4,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-08-12 06:52
INDT.ST,Indutrade AB (publ),value_eu,Industrials,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-12 06:52
SPGI,S&P Global Inc.,portfolio,Financial Services,1,0,1,3,NEUTRAL,Bullish Engulfing,,Bullish Engulfing,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,7,4,3,3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-08-12 06:52
