ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VLTO,Veralto Corporation,value_us,Industrials,9,1,8,16,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,9,1,8,15,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
ATLKY,Atlas Copco AB,portfolio,Industrials,9,2,7,15,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,9,0,9,15,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-27 15:54
EQIX,"Equinix, Inc.",value_us,Real Estate,8,1,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
SU.PA,Schneider Electric S.E.,value_eu,Industrials,8,1,7,14,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,Industrials,8,1,7,14,BULLISH,Bullish Engulfing,MACD Histograma Cayendo,Precio sobre MA50,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Healthcare,8,1,7,14,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
AME,"AMETEK, Inc.",value_us,Industrials,7,1,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
SBGSY,Schneider Electric S.E.,value_us,Industrials,8,1,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
ECL,Ecolab Inc.,value_us,Basic Materials,9,3,6,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,9,2,7,12,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-27 15:54
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,8,1,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
HRI,Herc Holdings Inc.,portfolio,nan,6,0,6,12,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-27 15:54
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,6,1,5,11,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-27 15:54
AON,Aon plc,portfolio,Financial Services,6,0,6,11,BULLISH,Rebote MA50,,Squeeze Bollinger,2026-08-27 15:54
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,8,3,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,9,3,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,6,1,5,11,BULLISH,Divergencia RSI Alcista,Doji en Subida,Precio sobre MA50,2026-08-27 15:54
CSU.TO,Constellation Software Inc.,value_us,Technology,7,1,6,11,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-27 15:54
G24.DE,Scout24 SE,value_eu,Communication Services,7,2,5,11,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-27 15:54
DSY.PA,Dassault Systèmes SE,value_eu,Technology,8,2,6,10,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
SAF.PA,Safran SA,value_eu,Industrials,7,2,5,10,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Financial Services,7,2,5,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
DSGX,The Descartes Systems Group Inc.,value_us,Technology,8,3,5,10,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-27 15:54
SIKA.SW,Sika AG,value_eu,Basic Materials,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,7,2,5,10,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,8,3,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
MA,Mastercard Incorporated,portfolio,Financial Services,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
SHW,The Sherwin-Williams Company,value_us,Basic Materials,7,1,6,10,BULLISH,Rebote MA50,Doji en Subida,Precio sobre MA50,2026-08-27 15:54
9432.T,"NTT, Inc.",value_global,Communication Services,5,2,3,10,BULLISH,Golden Cross,Doji en Subida,Tendencia Alcista HH/HL,2026-08-27 15:54
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,1,5,10,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-27 15:54
SAP.DE,SAP SE,value_eu,Technology,6,2,4,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-27 15:54
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,2,4,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-27 15:54
INDT.ST,Indutrade AB (publ),value_eu,Industrials,5,2,3,9,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-08-27 15:54
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,7,1,6,9,BULLISH,Cerca de Máximo 52s,Toque Banda Superior BB,Precio sobre MA50,2026-08-27 15:54
7733.T,Olympus Corporation,value_global,Healthcare,5,1,4,9,BULLISH,Pullback Volumen Seco,Toque Banda Superior BB,Pullback Volumen Seco,2026-08-27 15:54
AJG,Arthur J. Gallagher & Co.,portfolio,nan,6,1,5,8,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-27 15:54
6861.T,Keyence Corporation,value_global,Technology,5,1,4,8,BULLISH,Golden Cross,Extendido sobre MA200,Pullback Volumen Seco,2026-08-27 15:54
CTAS,Cintas Corporation,value_us,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
WEGE3.SA,WEG S.A.,value_global,Industrials,7,3,4,8,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-08-27 15:54
NDSN,Nordson Corporation,value_us,Industrials,9,4,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
