ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
FHN,First Horizon Corporation,value_us,Financial Services,10,2,8,15,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-19 05:12
CNI,Canadian National Railway Compa,value_us,Industrials,7,0,7,13,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-08-19 05:12
RSG,"Republic Services, Inc.",value_us,Industrials,8,1,7,13,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,8,2,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,8,2,6,12,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-19 05:12
SBGSY,Schneider Electric S.E.,value_us,Industrials,9,3,6,12,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-19 05:12
ETN,"Eaton Corporation, PLC",portfolio,Industrials,8,1,7,12,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-08-19 05:12
V,Visa Inc.,portfolio,Financial Services,7,1,6,11,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Healthcare,7,4,3,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-19 05:12
MSI,"Motorola Solutions, Inc.",value_us,Technology,8,3,5,10,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-08-19 05:12
AXP,American Express Company,portfolio,Financial Services,6,1,5,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-19 05:12
JNJ,Johnson & Johnson,value_us,Healthcare,6,1,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Pullback Volumen Seco,2026-08-19 05:12
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,9,3,6,10,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-19 05:12
SU.PA,Schneider Electric S.E.,value_eu,Industrials,6,1,5,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,7,2,5,9,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-08-19 05:12
