ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CP,Canadian Pacific Kansas City Li,value_us,Industrials,7,1,6,13,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-07-06 09:33
BAC,Bank of America Corporation,value_us,Financial Services,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,7,1,6,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
FHN,First Horizon Corporation,value_us,Financial Services,9,3,6,10,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-06 09:33
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,6,1,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,7,1,6,10,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,6,1,5,10,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,1,4,10,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-07-06 09:33
HEI,Heico Corporation,value_us,Industrials,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
KO,Coca-Cola Company (The),value_us,Consumer Defensive,9,4,5,10,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,2,5,9,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-06 09:33
SIKA.SW,SIKA N,value_eu,Basic Materials,4,0,4,9,BULLISH,Golden Cross,,Golden Cross,2026-07-06 09:33
WEGE3.SA,WEG S.A.,value_global,Industrials,8,3,5,9,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-06 09:33
AME,"AMETEK, Inc.",value_us,Industrials,6,1,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
FICO,Fair Isaac Corporation,value_us,Technology,6,2,4,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-07-06 09:33
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,6,2,4,8,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-07-06 09:33
V,Visa Inc.,value_us,Financial Services,8,4,4,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-06 09:33
AON,Aon plc,value_us,Financial Services,7,2,5,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,1,5,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,2,3,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
MSCI,MSCI Inc.,value_us,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-06 09:33
AXP,American Express Company,value_us,Financial Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
ECL,Ecolab Inc.,value_us,Basic Materials,6,3,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,3,3,7,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
OR.PA,L'OREAL,value_eu,Consumer Defensive,4,0,4,7,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-06 09:33
6861.T,Keyence Corporation,value_global,Technology,5,3,2,7,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-06 09:33
MC.PA,LVMH,value_eu,Consumer Cyclical,4,1,3,7,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-07-06 09:33
1299.HK,AIA Group Limited,value_global,Financial Services,5,2,3,6,BULLISH,Divergencia RSI Alcista,Death Cross,Death Cross,2026-07-06 09:33
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,2,3,6,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-07-06 09:33
ITW,Illinois Tool Works Inc.,value_us,Industrials,7,4,3,6,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-07-06 09:33
7733.T,Olympus Corporation,value_global,Healthcare,4,0,4,6,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-07-06 09:33
ASAZY,Assa Abloy AB,value_us,Industrials,3,1,2,6,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-07-06 09:33
SPGI,S&P Global Inc.,portfolio,Financial Services,5,3,2,6,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Financial Services,6,3,3,5,BULLISH,Hammer,Evening Star,Precio sobre MA50,2026-07-06 09:33
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,1,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,6,4,2,5,BULLISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-06 09:33
NDSN,Nordson Corporation,value_us,Industrials,6,3,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-06 09:33
