ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,7,1,6,15,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-08-25 05:16
PGR,The Progressive Corporation,value_us,Financial Services,9,1,8,15,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-08-25 05:16
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,10,3,7,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Communication Services,9,3,6,13,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-08-25 05:16
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,0,5,12,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,Financial Services,8,2,6,11,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-25 05:16
AUTO.L,Autotrader Group plc,value_us,Communication Services,5,0,5,11,BULLISH,Bullish Engulfing,,Pullback Volumen Seco,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Industrials,8,2,6,11,BULLISH,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-08-25 05:16
SHW,The Sherwin-Williams Company,value_us,Basic Materials,7,0,7,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-25 05:16
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,0,5,10,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-25 05:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,8,3,5,10,BULLISH,Bullish Engulfing,RSI Sobrecomprado,Precio sobre MA50,2026-08-25 05:16
KO,The Coca-Cola Company,value_us,Consumer Defensive,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
V,Visa Inc.,portfolio,Financial Services,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
BAC,Bank of America Corporation,portfolio,Financial Services,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
MA,Mastercard Incorporated,portfolio,Financial Services,8,4,4,9,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-25 05:16
