ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VRSN,"VeriSign, Inc.",portfolio,Technology,8,1,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,8,1,7,13,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-04-30 08:12
SBGSY,Schneider Electric SE,value_us,Industrials,8,1,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
MSCI,MSCI Inc.,value_us,Financial Services,7,1,6,12,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-04-30 08:12
WST,"West Pharmaceutical Services, I",value_us,Healthcare,8,2,6,11,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-30 08:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
MCO,Moody's Corporation,value_us,Financial Services,5,0,5,10,BULLISH,Morning Star,,Precio sobre MA50,2026-04-30 08:12
NDSN,Nordson Corporation,value_us,Industrials,6,1,5,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,8,3,5,10,BULLISH,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-04-30 08:12
9432.T,"NTT, Inc.",value_global,Communication Services,7,2,5,9,BULLISH,Morning Star,MACD Cruce Bajista,Morning Star,2026-04-30 08:12
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,1,3,8,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-30 08:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,8,4,4,8,BULLISH,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-04-30 08:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,6,2,4,8,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-04-30 08:12
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,2,5,8,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-04-30 08:12
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,6,3,3,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-30 08:12
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,4,2,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-30 08:12
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,6,1,5,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-30 08:12
8035.T,Tokyo Electron Limited,value_global,Technology,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,3,3,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-04-30 08:12
WM,"Waste Management, Inc.",value_us,Industrials,6,2,4,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-04-30 08:12
TW,Tradeweb Markets Inc.,value_us,Financial Services,5,2,3,7,BULLISH,Bullish Engulfing,Bearish Engulfing,Volumen Extraordinario Alcista,2026-04-30 08:12
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,4,2,6,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-04-30 08:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,2,5,6,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-04-30 08:12
MSI,"Motorola Solutions, Inc.",value_us,Technology,8,5,3,6,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-04-30 08:12
AI.PA,AIR LIQUIDE,value_us,Basic Materials,6,2,4,6,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-30 08:12
RELX,RELX PLC PLC,portfolio,Industrials,5,2,3,5,BULLISH,Hammer,Precio bajo MA50,Precio sobre MA50,2026-04-30 08:12
V,Visa Inc.,portfolio,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,7,3,4,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
LOGN.SW,LOGITECH N,portfolio,Technology,5,2,3,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-30 08:12
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,Industrials,6,3,3,5,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-04-30 08:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,5,2,4,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-04-30 08:12
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,4,3,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
MSFT,Microsoft Corporation,value_us,Technology,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-30 08:12
EME,"EMCOR Group, Inc.",portfolio,Industrials,6,3,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-30 08:12
MCD,McDonald's Corporation,value_us,Consumer Cyclical,6,3,3,4,BULLISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-30 08:12
