ticker,super_score,classification,color,vcp_score,vcp_quality,vcp_contractions,vcp_ready_to_buy,price,recurring_purchases,recurring_insiders,recurring_confidence,recurring_days_span,sector,sector_state,sector_score,sector_details,sector_distance_min,sector_rsi
NCLH,61.32727272727273,⭐ BUENA,#f6ad55,89.56818181818181,Excellent,22,True,23.149999618530273,7,4,180,15,Consumer Cyclical,🔵 NEUTRAL,35,A 37.0% de mínimos - Zona media | RSI 42.4 (neutral-bajo),37.03601546374934,42.35693891440978
BEN,61.32608695652174,⭐ BUENA,#f6ad55,89.56521739130434,Excellent,23,True,25.13999938964844,3,1,70,4,Financial Services,🟡 RECUPERACIÓN,50,A 20.8% de mínimos - Recuperándose | RSI 28.4 (sobreventa),20.808401537414976,28.417705353113035
WRB,58.55,📊 INTERESANTE,#a0aec0,71.375,Excellent,4,False,69.1500015258789,43,1,870,44,Financial Services,🟡 RECUPERACIÓN,50,A 20.8% de mínimos - Recuperándose | RSI 28.4 (sobreventa),20.808401537414976,28.417705353113035
BA,57.08235294117647,📊 INTERESANTE,#a0aec0,90.20588235294116,Excellent,17,True,226.08999633789065,3,1,70,2,Industrials,🔵 NEUTRAL,35,A 40.3% de mínimos - Zona media | RSI 32.0 (neutral-bajo),40.25556369586371,32.013321099892124
OXY,56.590476190476195,📊 INTERESANTE,#a0aec0,88.97619047619048,Excellent,21,True,45.849998474121094,3,1,70,4,Energy,🔵 NEUTRAL,35,A 25.5% de mínimos - Zona media | RSI 46.7 (neutral-bajo),25.501184926018855,46.71265048785902
INTC,56.43,📊 INTERESANTE,#a0aec0,88.575,Excellent,20,True,23.81999969482422,4,1,90,5,Technology,🔴 MÁXIMOS,25,A 61.8% de mínimos - Zona alta | RSI 39.4 (neutral-bajo),61.848930781328455,39.40219598946573
GPN,54.80952380952381,📊 INTERESANTE,#a0aec0,92.02380952380952,Excellent,21,True,81.22000122070312,2,1,50,2,Industrials,🔵 NEUTRAL,35,A 40.3% de mínimos - Zona media | RSI 32.0 (neutral-bajo),40.25556369586371,32.013321099892124
CAT,54.1625,📊 INTERESANTE,#a0aec0,90.40625,Excellent,16,True,408.3299865722656,2,1,50,1,Industrials,🔵 NEUTRAL,35,A 40.3% de mínimos - Zona media | RSI 32.0 (neutral-bajo),40.25556369586371,32.013321099892124
APTV,53.863157894736844,📊 INTERESANTE,#a0aec0,89.65789473684211,Excellent,19,True,70.58000183105469,2,1,50,1,Consumer Cyclical,🔵 NEUTRAL,35,A 37.0% de mínimos - Zona media | RSI 42.4 (neutral-bajo),37.03601546374934,42.35693891440978
DASH,53.16666666666667,📊 INTERESANTE,#a0aec0,87.91666666666667,Excellent,6,True,238.2400054931641,2,1,50,1,Consumer Cyclical,🔵 NEUTRAL,35,A 37.0% de mínimos - Zona media | RSI 42.4 (neutral-bajo),37.03601546374934,42.35693891440978
MGM,53.15,📊 INTERESANTE,#a0aec0,87.875,Excellent,20,True,38.84000015258789,2,1,50,1,Consumer Cyclical,🔵 NEUTRAL,35,A 37.0% de mínimos - Zona media | RSI 42.4 (neutral-bajo),37.03601546374934,42.35693891440978
CVS,52.41428571428572,📊 INTERESANTE,#a0aec0,74.78571428571429,Excellent,14,False,65.62000274658203,4,1,90,5,Healthcare,🔵 NEUTRAL,30,A 26.1% de mínimos - Zona media | RSI 51.7 (neutral-alto),26.100840010084724,51.65183559617944
IEX,50.15789473684211,📊 INTERESANTE,#a0aec0,72.89473684210526,Excellent,19,False,185.4199981689453,3,1,70,2,Industrials,🔵 NEUTRAL,35,A 40.3% de mínimos - Zona media | RSI 32.0 (neutral-bajo),40.25556369586371,32.013321099892124
CRM,49.03333333333334,📊 INTERESANTE,#a0aec0,66.33333333333334,Excellent,15,False,263.9700012207031,5,2,120,14,Technology,🔴 MÁXIMOS,25,A 61.8% de mínimos - Zona alta | RSI 39.4 (neutral-bajo),61.848930781328455,39.40219598946573
ECL,46.77142857142857,📊 INTERESANTE,#a0aec0,79.42857142857143,Excellent,14,True,266.7900085449219,2,1,50,1,Basic Materials,🔴 MÁXIMOS,25,A 64.9% de mínimos - Zona alta | RSI 31.2 (neutral-bajo),64.87089790035003,31.15488150936062
PODD,44.56666666666667,📊 INTERESANTE,#a0aec0,70.16666666666667,Excellent,3,False,297.3999938964844,2,1,50,1,Healthcare,🔵 NEUTRAL,30,A 26.1% de mínimos - Zona media | RSI 51.7 (neutral-alto),26.100840010084724,51.65183559617944
