ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,220.69,88217354240.0,15.0,8.3,False,down,49.3,True,1.0,15.8,True,2.0,3.8,4.5,False,329.93,-33.1,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",244.47,305.0,190.0,15.0,hold,10.8,239.06,8.3,112.67,-48.9,5.38,11.88,3.08,60.5,2.02,True,-2.03,13.5,4.2,69.0,2026-07-29,False,False,8.0,STRONG,6.45,192.0,1.73,BULLISH,0.0,60.0,4.0,0.0,26.700000000000003,25.5,4.5,21.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,398.8,30.0,51.7,15.0,False,down,8.3,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,13.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.75,8.0,6.0,5.0,3.0,1.0,0.0,-6.19,0.0,2.0,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,37,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.084,False,-31.43,17.29,-23.24,sideways,stage4
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,73.76,16520076288.0,15.0,4.1,False,down,,,0.0,,,0.0,,,False,185.47,-60.2,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,none,58.5,186.6,153.0,197.1,167.2,5.97,4.4,4.02,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.52,668.9,0.28,,,,,,7.5,0.0,27.8,14.6,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,225.6,30.0,42.5,15.0,False,down,4.1,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,17.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.16,5.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,37,0.29,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,1.126,False,-59.9,12.63,-42.75,downtrend,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,18.0,39987945472.0,15.0,3.2,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-18.1,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,hold,21.6,347.64,1831.3,22.8,26.7,43.18,8.2,1.81,41.6,1.7,False,,,22.2,57.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,,,,,,0.6000000000000014,0.0,,16.5,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,970.0,23.0,23.6,15.0,False,down,3.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,61.040000000000006,5.0,8.0,3.0,0.0,5.0,0.0,36.75,1.0,1.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,0.0,2,,,5.510000000000001,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.771,False,-17.37,22.63,-12.54,downtrend,stage4
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,39.2,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,70.0,71.27,27347441664.0,15.0,0.1,False,down,-13.5,False,0.0,-0.8,False,0.0,4.6,4.5,False,101.42,-29.7,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,32.4,185.91,160.9,112.8,58.3,6.15,4.38,2.39,44.7,1.47,True,-3.5,,29.8,62.0,2026-07-22,False,False,6.0,NEUTRAL,6.34,171.1,0.35,,,,,,6.5,0.0,26.8,11.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,383.0,30.0,38.5,15.0,False,down,0.1,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,26.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.54499999999999,5.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,1.0,0.0,2.0,9.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,37,0.529,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.914,False,-28.3,2.22,-30.8,downtrend,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,74.6,151855677440.0,15.0,1.4,False,down,-80.6,True,1.0,4.4,False,0.0,2.7,3.8,False,101.99,-26.9,1.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.45,150.0,70.0,50.0,strong_buy,40.0,47.25,-36.7,40.3,-46.0,4.3,3.21,,,,True,-5.1,12.1,-84.6,76.0,2026-08-05,False,False,6.0,NEUTRAL,3.92,133.2,,,,,,,0.0,0.0,,16.5,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,2024.0,25.0,23.6,15.0,False,down,1.4,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.0,8.0,3.0,0.0,3.0,-3.0,-0.54,-0.1,0.0,0.0,0.0,2.0,59.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,13,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.986,False,-26.86,8.97,-30.83,sideways,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,65.0,34.32,39963136000.0,80.0,77.1,False,up,30.9,False,0.0,-4.7,False,0.0,2.7,5.2,False,37.35,-8.1,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,17.3,95.11,177.1,40.2,17.1,6.53,2.24,,,2.95,False,,2.5,72.2,69.0,2026-07-29,False,False,8.0,STRONG,4.02,43.5,0.15,,,,,,44.8,0.0,,18.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1083.2,3.0,26.8,80.0,False,up,77.1,5.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,40.6,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,61.75,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,0,,8,RELIABLE/BUY (+8),,0.0,13,,,30.25,🔵 DECENT,🟡 Average,HOLD,65.0,Close to ATH (-8.1% from high) - wait for pullback | Strong upside (+17.3%) - analyst support,-8.1,NEUTRAL,STRONG_BUY,False,True,3,0.943,False,-8.11,128.95,25.23,uptrend,stage2
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,477.8,3879341056.0,,,,,,,0.0,,,0.0,,,False,920.0,-48.1,0.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,36.9,638.0,33.5,360.0,-24.7,6.53,0.31,2.2,31.9,0.99,,,,4.4,0.0,2026-05-21,True,False,8.0,STRONG,8.68,668.8,1.12,,,,,,10.6,0.0,25.3,17.2,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,859.8,30.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.22,5.0,6.0,3.0,0.0,1.0,0.0,-2.83,0.0,1.0,0.0,10.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,37,0.5691,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.12,False,-49.0,5.23,-41.94,downtrend,stage1
MA,0.0,,,,,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,498.04,440060116992.0,15.0,5.0,False,down,4.9,False,0.0,3.3,False,0.0,0.8,2.0,False,601.77,-17.2,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,29.9,564.24,13.3,366.34,-26.4,3.67,18.41,0.7,18.2,0.54,True,-3.0,27.7,21.2,70.0,2026-07-30,False,False,9.0,STRONG,4.28,622.8,1.03,NEUTRAL,1.2,80.0,6.0,4.0,0.0,0.0,8.2,16.9,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,5.0,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.855,0.0,3.0,0.0,3.0,5.0,-0.25,-1.17,0.0,1.0,0.0,10.0,25.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CAUTION,1.0,37,0.3962,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.918,False,-16.86,3.83,-18.23,downtrend,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,103.3,106534125568.0,15.0,9.4,False,down,21.8,True,1.0,17.3,True,1.0,4.8,1.8,False,211.478,-51.2,1.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.77,236.0,85.0,44.0,strong_buy,38.2,72.88,-29.4,16.8,-83.7,4.79,4.95,,,,True,-3.54,104.4,2.3,62.0,2026-07-22,False,False,4.0,NEUTRAL,2.2,73.1,8.94,,,,,,12.700000000000005,0.0,15.9,19.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,9.4,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.55500000000001,8.0,3.0,0.0,3.0,1.0,-1.72,-13.75,0.0,2.0,-1.5,0.0,97.0,0,,2,RELIABLE/WATCH (+2),BEST,5.0,37,0.341,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.103,False,-51.15,27.15,-49.79,sideways,stage4
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9338.0,45789622272.0,,,,,,,0.0,,,0.0,,,False,11810.0,-20.9,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,32.2,17761.0,90.2,7110.0,-23.9,4.48,4.19,1.6,57.4,1.24,,,,80.4,70.0,2026-07-30,False,False,7.0,NEUTRAL,4.01,305.7,0.22,,,,,,21.6,0.0,29.0,17.6,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,446.5,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,47.53,0.0,3.0,3.0,0.0,5.0,0.0,0.76,1.0,0.0,0.0,5.0,44.0,0,,0,MIXED/WATCH (0),WATCH,7.0,37,0.5809,ALTA,10.36,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.269,False,-20.94,39.69,-1.65,uptrend,stage1
