ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,56.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,60.0,442.5,3583319808.0,,,,,,,0.0,,,0.0,,,False,844.4,-47.6,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},584.06,830.0,410.0,16.0,hold,32.0,494.0,11.6,340.0,-23.2,6.94,0.31,2.72,32.0,0.99,,,,2.0,160.0,2026-11-05,False,False,8.0,STRONG,10.19,668.8,1.97,,,,,,15.1,0.0,25.3,16.8,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.6x ratio, 36% up volume)",MEGA_FLOAT,815.1,25.0,42.1,,,,,0.0,,0.0,,0.0,0.0,4.0,29.0,89.7,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.62,5.0,6.0,3.0,0.0,1.0,-10.68,-13.21,0.0,2.0,-3.0,10.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,8.0,45,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,0,1.377,False,-47.41,6.07,-43.31,downtrend,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,17.73,39388127232.0,15.0,0.0,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-19.3,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,23.4,347.64,1860.7,22.8,28.6,43.84,8.2,1.86,41.6,1.7,False,,,22.2,49.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,,,,,,0.0,0.0,,16.5,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,970.0,25.0,23.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,69.04,8.0,8.0,3.0,0.0,5.0,0.0,36.75,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,10,,,5.510000000000001,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.793,False,-18.61,20.79,-16.4,downtrend,stage4
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,70.0,148.3,83865509888.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.6,2.7,False,189.35,-21.7,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,34.5,280.7,89.3,206.1,39.0,4.46,6.62,1.4,28.5,1.23,True,-2.04,7.5,79.7,62.0,2026-07-30,False,False,8.0,STRONG,4.95,118.3,0.21,,,,,,20.1,0.0,24.5,22.6,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,561.6,30.0,47.1,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,22.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.03,0.0,3.0,0.0,3.0,5.0,0.0,0.37,0.0,1.0,0.0,10.0,39.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,45,0.4762,ALTA,0.0499999999999998,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.748,False,-20.97,4.23,-16.75,downtrend,stage1
MA,0.0,,,,,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,493.75,436269547520.0,15.0,0.0,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.9,False,601.77,-18.0,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,31.0,564.24,14.3,366.34,-25.8,3.7,18.41,0.7,18.2,0.54,True,-3.03,27.7,21.2,62.0,2026-07-30,False,False,9.0,STRONG,4.32,622.8,1.02,,,,,,0.0,0.0,8.2,16.3,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,24.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,25.0,29.0,17.2,Bottom 25%,5.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,70.095,0.0,3.0,0.0,3.0,5.0,0.0,-1.17,0.0,0.0,0.0,10.0,24.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,45,0.3962,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.882,False,-17.58,2.93,-21.78,downtrend,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,219.86,87885578240.0,15.0,6.0,False,down,49.3,True,1.0,15.8,True,2.0,4.6,5.4,False,329.93,-33.4,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.33,305.0,190.0,15.0,hold,12.0,239.06,8.7,112.67,-48.8,5.4,11.88,3.09,60.5,2.02,True,-2.03,13.5,4.2,61.0,2026-07-29,False,False,8.0,STRONG,6.47,192.0,1.72,BULLISH,0.31,60.0,2.0,1.0,26.700000000000003,25.5,4.5,21.8,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,398.8,30.0,51.7,15.0,False,down,6.0,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,13.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,52.75,8.0,6.0,5.0,3.0,1.0,0.76,-5.47,1.0,0.0,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,8.0,45,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.039,False,-31.69,16.85,-25.38,sideways,stage4
KO,0.0,,,,,39.5,Coca-Cola Company (The),62.3,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,44.0,80.0,60.0,80.41,345962643456.0,35.0,39.3,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.4,False,82.66,-2.7,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",86.06,92.0,71.38,23.0,buy,7.0,19.84,-75.3,57.88,-28.0,0.9,0.73,2.64,64.8,2.89,True,-0.25,11.1,18.2,53.0,2026-07-21,False,False,7.0,NEUTRAL,4.66,91.1,1.27,BULLISH,0.1,80.0,5.0,3.0,47.5,0.0,11.8,18.7,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3873.9,3.0,30.5,35.0,False,down,39.3,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,19.6,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,62.89500000000001,0.0,0.0,3.0,3.0,5.0,0.2,2.86,0.0,0.0,0.0,5.0,47.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,45,0.0442,BAJA,28.73,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-2.7% from high) - poor entry point,-2.7,NEUTRAL,BUY,False,True,3,0.923,False,-2.72,24.76,-0.14,uptrend,stage3
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,426.99,3171867426816.0,15.0,7.0,False,down,16.7,False,0.0,8.4,False,0.0,1.0,2.1,False,555.45,-23.1,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.63,870.0,400.0,54.0,strong_buy,31.3,165.89,-61.1,392.65,-8.0,1.17,4.98,0.85,20.7,0.79,True,-0.7,55.7,23.4,61.0,2026-07-29,False,False,6.0,NEUTRAL,3.91,45.1,0.94,BULLISH,0.28,100.0,28.0,16.0,6.0,0.0,9.0,19.0,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,7417.4,25.0,28.0,15.0,False,down,7.0,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,28.0,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,55.815,8.0,0.0,0.0,3.0,5.0,0.0,-3.27,0.0,0.0,0.0,2.0,89.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,45,0.4718,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.167,False,-22.51,20.11,-22.51,sideways,stage4
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,39.2,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,70.0,71.21,27324420096.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.9,3.2,False,101.42,-29.8,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.57,120.0,77.0,14.0,buy,32.8,185.91,161.1,112.8,58.4,6.16,4.38,2.39,44.7,1.47,True,-3.5,,29.8,54.0,2026-07-22,False,False,6.0,NEUTRAL,6.35,171.1,0.35,,,,,,6.5,0.0,26.8,11.8,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,383.0,30.0,38.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,27.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.545,8.0,6.0,3.0,3.0,5.0,0.23,-4.47,0.0,0.0,0.0,2.0,9.0,0,,0,RELIABLE/INSUFFICIENT (0),BEST,5.0,45,0.529,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.798,False,-28.36,2.13,-31.05,downtrend,stage1
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2565.0,22916044800.0,,,,,,,0.0,,,0.0,,,False,4101.0,-37.5,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.8},3928.36,4775.44,2356.07,18.0,strong_buy,53.2,3333.0,29.9,2818.0,9.9,3.95,1.01,2.0,39.8,1.36,,,,23.1,173.0,2026-11-18,False,False,5.0,NEUTRAL,6.07,493.1,0.64,,,,,,3.799999999999997,0.0,26.2,15.5,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,897.4,33.0,41.8,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,17.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.09,8.0,3.0,3.0,0.0,5.0,-1.8,-3.54,2.0,2.0,-1.5,0.0,6.0,0,,-5,MIXED/AVOID (-5),CAUTION,-2.0,33,0.1858,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.421,False,-37.26,16.8,-34.76,downtrend,stage4
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,75.8,Financial Services,Insurance Brokers,100.0,90.0,24.0,80.0,65.0,318.3,67981537280.0,15.0,1.4,False,down,109.3,False,0.0,21.2,True,2.0,1.4,2.0,False,381.0,-16.5,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",385.26,436.0,298.0,19.0,buy,21.0,597.35,87.7,493.49,55.0,4.92,15.65,1.03,16.4,0.76,True,-1.84,7.4,19.0,56.0,2026-07-24,False,False,8.0,STRONG,6.77,141.9,0.55,,,,,,43.1,26.2,25.2,22.7,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,210.9,25.0,74.1,15.0,False,down,1.4,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,1.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.42,0.0,3.0,0.0,3.0,5.0,-0.53,-1.2,0.0,1.0,0.0,10.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,2.0,45,0.2668,BAJA,32.788333333333334,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.93,False,-16.06,4.78,-21.49,downtrend,stage1
