ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BR,0.0,,,,51.1,"Broadridge Financial Solutions, Inc.",78.6,Technology,Information Technology Services,100.0,80.0,50.3,80.0,65.0,182.38,20795295744.0,35.0,26.6,False,up,140.7,True,1.0,39.7,False,0.0,3.3,2.9,False,256.67,-28.9,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,16.9,193.4,6.0,95.4,-47.7,5.74,10.48,2.37,40.6,1.68,True,-2.9,13.9,5.9,63.0,2026-11-03,False,False,8.0,STRONG,6.51,211.6,1.88,,,,,,22.9,0.0,15.3,23.6,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 64% up volume)",HIGH_FLOAT,113.5,20.0,38.9,35.0,False,up,26.6,2.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,77.795,0.0,0.0,6.0,3.0,3.0,3.0,0.0,3.27,1.0,0.0,0.0,6.0,37.8,MEDIA,2.11,2.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,32,0.511,MEDIA,7.859999999999999,⭐⭐ STRONG,🟢 Elite,,,,,,,,SIN_DATOS,"BR ha superado estimados de ingresos y EPS en trimestres recientes (Q3 FY2026 incluido), pero cayó por compresión de márgenes operativos ajustados, ventas cerradas más débiles, recortes de precio objetivo y venta interna que deterioraron el sentimiento entre 2025-2026.",https://www.sec.gov/Archives/edgar/data/1383312/000138331225000004/ex991earningsrelease2q2025.htm | https://www.sec.gov/Archives/edgar/data/1383312/000138331225000024/ex991earningsrelease4q2025.htm | https://pitchbook.com/profiles/company/42085-99 | https://www.investing.com/news/company-news/broadridge-financial-solutions-stock-hits-52week-low-at-13975-usd-93CH-4748139,False,1,0.893,False,-27.5,36.28,-14.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,51.1,Moody's Corporation,67.6,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,46.7,65.0,60.0,504.64,87394058240.0,35.0,37.8,False,up,35.9,True,2.0,8.9,False,0.0,1.7,3.0,False,546.88,-7.7,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,11.1,631.57,25.2,463.2,-8.2,2.95,14.89,0.8,25.0,0.81,False,,14.5,56.7,50.0,2026-10-21,False,False,8.0,STRONG,3.64,106.3,0.47,,,,,,31.6,0.0,15.3,20.3,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,158.5,20.0,35.6,35.0,False,up,37.8,2.0,True,2.0,False,0.0,5.0,6.0,29.0,82.8,Top 25%,44.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,74.595,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.0,0.0,0.0,11.1,2.6,,1.39,2.0,10.0,66.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,46,0.511,MEDIA,20.26,⭐⭐ STRONG,🟢 Excellent,,,,,,,,,,,False,2,0.912,False,-7.11,26.28,-4.59,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AXP,0.0,,,,47.6,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,38.7,85.0,60.0,330.17,222967054336.0,15.0,19.6,False,down,7.2,False,0.0,6.6,True,1.0,2.1,3.9,False,387.49,-14.8,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,13.9,486.59,47.4,179.74,-45.6,7.18,23.7,1.14,21.5,1.1,True,-3.35,,7.7,52.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.49,,,,,,8.0,0.0,14.3,18.8,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,522.2,25.0,33.0,15.0,False,down,19.6,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,34.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.38,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.38,0.0,0.0,0.0,13.9,13.0,,1.74,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,46,0.4765,MEDIA,7.75,⭐⭐ STRONG,🟢 Excellent,,,,,,,,SENTIMIENTO,"Amex ha reportado beats de EPS y guidance sostenida (8-10% ingresos, EPS $15-15.50) con métricas de crédito estables/mejorando en 2025, pero las acciones han caído por decepción en expectativas de ingresos/guidance y valoraciones ya exigentes, no por deterioro del negocio.",https://www.fool.com/earnings/call-transcripts/2026/04/22/american-express-axp-q1-2025-earnings-transcript/ | https://finance.yahoo.com/markets/stocks/articles/american-express-shares-slip-despite-124057960.html | https://www.benzinga.com/money/american-express-co-axp-stock-price-prediction | https://simplywall.st/stocks/us/diversified-financials/nyse-axp/american-express,False,1,0.748,False,-14.1,14.14,-5.31,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEI,0.0,,,,51.4,HEICO Corporation,76.3,Industrials,Aerospace & Defense,100.0,70.0,44.0,90.0,65.0,331.15,46280663040.0,35.0,42.1,False,down,31.8,True,1.0,19.9,True,1.0,1.4,1.7,False,376.86,-12.1,4.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.45, 'current_ratio': 2.72, 'operating_margin_pct': 25.1}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.4}",395.0,472.0,294.0,19.0,buy,19.3,,,,,1.83,15.3,0.07,4.2,0.1,False,,9.0,32.5,107.0,2026-12-17,False,False,8.0,STRONG,2.08,52.3,1.43,,,,,,24.3,0.0,15.4,22.9,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,45,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,124.0,22.0,38.3,35.0,False,down,42.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,42.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,68.49,5.0,0.0,0.0,0.0,0.0,5.0,1.47,2.19,2.0,0.0,1.5,,,,2.41,2.0,10.0,111.0,0,,0,UNRELIABLE/INSUFFICIENT (0),REVISION_UP,8.0,46,0.5136,MEDIA,16.63,⭐ GOOD,🟢 Excellent,,,,,,,,EVENTO,"Las acciones cayeron un 12.2% tras los resultados del cuarto trimestre fiscal 2025 (reportados a finales de 2025/inicio de 2026): aunque las ventas crecieron 14.4% y superaron estimaciones, el beneficio por acción GAAP solo batió expectativas gracias a un beneficio fiscal puntual, y el EBITDA ajusta",https://www.sec.gov/Archives/edgar/data/46619/000004661925000042/a04302025ex991earningsrele.htm | https://www.sec.gov/Archives/edgar/data/46619/000004661925000076/a10312025ex991earningsrele.htm | https://www.sec.gov/Archives/edgar/data/46619/000004661925000046/hei-20250430.htm | https://simplywall.st/stocks/us/capital-goods/nyse-hei/heico,False,1,1.099,False,-12.13,29.35,-12.73,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
OXY,0.0,,,,48.3,Occidental Petroleum Corporation,74.8,Energy,Oil & Gas E&P,100.0,70.0,46.7,80.0,60.0,60.18,60158177280.0,35.0,44.8,False,up,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-10.8,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.83,79.0,55.0,23.0,buy,11.0,160.71,167.0,101.7,69.0,6.3,3.79,1.9,29.5,1.14,True,-0.19,6.2,675.4,69.0,2026-11-09,False,False,4.0,NEUTRAL,5.19,6.4,0.02,,,,,,50.9,0.0,14.5,22.4,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,995.6,3.0,36.9,35.0,False,up,44.8,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,44.8,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,65.33500000000001,8.0,0.0,6.0,3.0,3.0,5.0,0.39,3.57,0.0,0.0,0.0,69.0,-107.0,,1.38,2.0,0.0,92.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,40,0.4827,MEDIA,26.98,⭐ GOOD,🟢 Excellent,HOLD,55.0,Close to ATH (-10.8% from high) - wait for pullback,-10.8,NEUTRAL,BUY,False,,,,True,3,0.864,False,-10.37,56.56,-1.29,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
EXPN.L,0.0,,,,32.4,Experian plc,57.4,Industrials,Consulting Services,55.0,50.0,60.5,65.0,65.0,2969.4,26245707776.0,,,,,,,0.0,,,0.0,,,False,3987.0,-25.5,3.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3704.37,4666.13,2465.53,18.0,strong_buy,24.8,,,,,2.56,0.76,1.7,39.8,1.4,,,,23.1,78.0,2026-11-18,False,False,9.0,STRONG,6.67,646.3,0.76,,,,,,3.899999999999999,0.0,9.7,17.2,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,896.8,23.0,26.9,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,65.07999999999998,5.0,0.0,0.0,3.0,0.0,5.0,0.61,-0.1,0.0,1.0,0.0,,,,3.1,0.0,10.0,3.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,33,0.3242,BAJA,5.739999999999999,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"Experian cayó pese a resultados anuales récord (beneficio +26%, ingresos +12%) y un nuevo buyback de $1.000M, castigada por una guía de crecimiento orgánico FY26 del 6-8% ligeramente por debajo del consenso del mercado (8%), en una reacción de tipo 'sell the news'.",https://www.proactiveinvestors.co.uk/companies/news/1092591/experian-slips-to-foot-of-the-ftse-despite-record-results-and-new-share-buyback-1092591.html | https://www.experianplc.com/investors/shareholders/share-price | https://www.experianplc.com/investors/shareholders/share-price/historical-lookup | https://www.google.com/finance/beta/quote/EXPN:LON,False,2,0.848,False,-25.52,34.79,3.14,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,14.3,Restaurant Brands International Inc.,70.1,Consumer Cyclical,Restaurants,100.0,60.0,46.7,65.0,60.0,77.88,35677679616.0,35.0,37.6,False,up,58.9,True,2.0,2.9,True,1.0,6.0,7.6,False,81.96,-5.0,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.83,104.0,78.0,24.0,buy,10.2,,,,,4.8,4.91,3.32,63.8,3.41,True,-0.48,5.2,151.2,58.0,2026-10-29,False,False,6.0,NEUTRAL,5.1,51.7,0.12,,,,,,39.3,0.0,4.3,21.0,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,317.7,3.0,25.3,35.0,False,up,37.6,2.0,True,2.0,True,1.0,8.0,25.0,29.0,17.2,Bottom 25%,19.8,-3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,59.755,0.0,0.0,3.0,5.0,3.0,5.0,0.21,0.93,0.0,0.0,0.0,,,,1.27,2.0,2.0,50.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,46,0.1429,BAJA,29.51,🔵 DECENT,🟡 Good,,,,,,,,,,,True,3,0.996,False,-4.89,31.69,-3.15,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AUTO.L,0.0,,,,2.4,Autotrader Group plc,59.9,Communication Services,Internet Content & Information,60.0,50.0,54.5,90.0,50.0,510.0,3964031488.0,,,,,,,0.0,,,0.0,,,False,828.8,-38.5,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,hold,10.2,,,,,6.15,0.31,2.2,32.0,1.35,,,,2.0,65.0,2026-11-05,False,False,5.0,NEUTRAL,8.8,332.4,2.29,,,,,,0.0,0.0,0.7,18.0,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,803.0,23.0,18.7,,,,,0.0,,0.0,,0.0,0.0,4.0,29.0,89.7,Top 25%,54.5,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.08,5.0,0.0,6.0,3.0,0.0,1.0,0.0,-0.05,0.0,0.0,0.0,,,,1.27,2.0,0.0,2.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,34,0.0243,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"Auto Trader sigue creciendo en ingresos y beneficio (ingresos +4% y beneficio operativo +4% en el año hasta marzo 2026), pero la acción cayó tras advertencias de JPMorgan sobre un 'weak run-rate' y el riesgo de que la IA y la posible entrada de Amazon Autos erosionen su negocio a futuro. Los directi",https://simplywall.st/stocks/gb/media/lse-auto/autotrader-group-shares | https://finance.yahoo.com/news/auto-trader-group-full-2025-133815695.html | https://plc.autotrader.co.uk/investors/results-centre/ | https://walletinvestor.com/lse-stock-forecast/auto-stock-prediction,False,1,1.084,False,-38.84,21.09,1.08,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KO,0.0,,,,0.2,The Coca-Cola Company,73.1,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,60.3,80.0,60.0,88.67,381507010560.0,60.0,74.0,False,up,19.7,False,0.0,7.4,True,2.0,0.9,2.4,False,92.49,-4.1,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,6.8,31.5,-64.5,55.6,-37.3,1.37,1.21,2.36,62.5,2.87,True,-0.25,12.0,16.9,49.0,2026-10-20,False,False,7.0,NEUTRAL,4.29,91.1,1.49,BULLISH,0.0,50.0,1.0,0.0,43.0,0.0,0.1,21.9,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,3874.0,3.0,22.0,60.0,False,up,74.0,2.0,False,0.0,True,2.0,2.0,10.0,29.0,69.0,Medio,40.5,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,False,3/3,58.25,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-37.3,57.7,ALTA,0.85,-3.0,5.0,48.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,46,0.0025,BAJA,37.31,🔵 DECENT,🟡 Good,,,,,,,,,,,True,3,0.852,False,-4.13,38.47,-1.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SPGI,85.52272727272728,Excellent,Stage 2 Strong,30.89905070107177,50.8,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,435.84,128485629952.0,15.0,20.7,False,up,3.5,False,0.0,6.6,False,0.0,2.6,3.8,False,522.46924,-16.6,3.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",519.3,553.0,485.0,20.0,strong_buy,19.1,495.13,13.6,286.21,-34.3,4.24,18.48,0.88,23.5,0.82,True,-4.05,22.7,17.7,58.0,2026-10-29,False,False,7.0,NEUTRAL,4.49,942.7,1.22,,,,,,49.1,34.2,15.2,17.7,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,294.1,23.0,67.1,15.0,False,up,20.7,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,44.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,58.14,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.13,0.0,0.0,0.0,13.6,29.4,MEDIA,2.39,2.0,5.0,13.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.5078,MEDIA,48.66136363636364,🔵 DECENT,🟡 Good,BUY,100.0,Good pullback (-16.6% from high) - valid VCP setup | Strong upside (+19.1%) - analyst support,-16.6,NEUTRAL,STRONG_BUY,False,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,False,2,0.807,False,-16.0,21.56,-8.9,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
