ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,494.5,4043144960.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.2,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,32.2,634.0,28.2,360.0,-27.2,6.27,0.31,2.2,31.9,0.99,,,,4.4,20.0,2026-05-21,False,True,8.0,STRONG,8.68,668.8,1.16,,,,,,0.0,0.0,25.3,17.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,859.8,38.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,76.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.03,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,17,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,0.79,False,-46.38,10.63,-41.94,sideways,stage1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2692.5,24138235904.0,,,,,,,0.0,,,0.0,,,False,4101.0,-34.3,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4043.21,4622.37,2827.76,18.0,none,50.2,6229.0,131.3,3270.0,21.4,5.46,1.47,1.76,42.5,1.36,,,,18.0,19.0,2026-05-20,False,True,5.0,NEUTRAL,5.75,493.1,0.5,,,,,,8.5,0.0,26.2,15.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,912.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,17.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,63.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.28,3.0,0.0,6.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,5,0.1858,BAJA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,0.824,False,-34.23,14.62,-29.1,sideways,stage1
VRSN,0.0,86.7,"VeriSign, Inc.",62.5,Technology,Software - Infrastructure,85.0,50.0,55.1,50.0,60.0,268.66,24448059392.0,35.0,31.6,False,up,3.4,True,1.0,4.6,False,0.0,1.9,1.9,False,310.6,-13.5,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",304.5,355.0,265.0,4.0,buy,13.3,185.13,-31.1,103.17,-61.6,3.3,8.87,1.21,34.5,,True,-3.54,15.4,8.0,83.0,2026-07-23,False,False,8.0,STRONG,4.46,512.5,2.21,BULLISH,0.0,70.0,1.0,0.0,36.8,0.0,26.0,18.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,90.4,20.0,44.8,35.0,False,up,31.6,2.0,True,1.0,False,0.0,2.0,13.0,22.0,45.5,Bajo 50%,19.4,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,67.735,8.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.66,0.0,10.0,21.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,9.0,17,0.3361,MEDIA,15.25,⭐ GOOD,🟢 Excellent,HOLD,55.0,Close to ATH (-13.5% from high) - wait for pullback,-13.5,NEUTRAL,BUY,False,False,2,1.086,False,-12.66,29.11,11.04,sideways,stage1
G24.DE,0.0,75.1,Scout24 SE                    N,54.8,Communication Services,Internet Content & Information,60.0,50.0,30.0,75.0,70.0,71.0,5020798976.0,,,,,,,0.0,,,0.0,,,False,122.8,-42.2,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}",{'profit_margin_pct': 37.4},103.5,134.0,80.0,16.0,buy,45.8,,,99.9,40.7,,,2.11,36.6,1.52,,,19.7,40.6,97.0,2026-08-06,False,False,6.0,NEUTRAL,5.32,635.9,0.38,,,,,,7.0,0.0,22.5,16.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,68.7,25.0,39.0,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.275,5.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.72,3.0,2.0,8.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,17,0.4298,MEDIA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.003,False,-42.18,13.24,-34.71,sideways,stage1
WTKWY,0.0,92.8,Wolters Kluwer N.V.,48.0,Industrials,Specialty Business Services,60.0,50.0,15.0,50.0,70.0,78.49,17607876608.0,15.0,2.6,False,flat,,,0.0,,,0.0,,,False,185.47,-57.7,1.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,48.9,186.3,137.4,198.3,152.6,5.6,4.39,3.59,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.1,668.9,0.29,,,,,,9.200000000000005,0.0,27.8,14.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,225.6,23.0,42.2,15.0,False,flat,2.6,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,15.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,66.09,0.0,6.0,5.0,0.0,5.0,,,0.0,0.0,0.0,6.11,3.0,5.0,2.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,17,0.29,BAJA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.778,True,-57.33,12.05,-41.05,sideways,stage1
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,169.49,199817248768.0,15.0,1.8,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.9,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.46,340.0,200.0,13.0,buy,56.0,133.62,-21.2,73.1,-56.9,4.08,6.98,1.75,37.2,1.48,True,-2.05,21.9,9.3,83.0,2026-07-23,False,False,8.0,STRONG,5.51,146.7,1.86,,,,,,0.0,0.0,22.8,19.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,1.8,0.0,True,1.0,False,0.0,2.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,63.705,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,7.0,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,1.046,False,-45.9,5.5,-39.87,downtrend,stage1
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.14,13837519872.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-46.3,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",9.53,12.2,7.45,4.0,buy,55.1,70.96,1055.7,8.4,36.8,25.07,1.67,5.82,129.2,2.65,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.36,105.6,0.42,,,,,,21.700000000000003,0.0,27.8,20.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,26.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,70.83500000000001,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,6.89,3.0,5.0,9.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,17,0.4051,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.781,False,-45.91,0.66,-38.41,downtrend,stage1
BR,58.51904761904762,67.7,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,153.98,17976967168.0,15.0,0.0,False,down,17.1,True,1.0,-5.4,True,1.0,3.2,1.8,False,271.91,-43.4,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.14, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",245.88,290.0,213.0,8.0,buy,59.7,252.13,63.7,141.19,-8.3,6.77,10.42,2.53,40.7,1.62,True,-1.58,13.4,10.6,,,False,False,8.0,STRONG,5.76,344.9,0.98,,,,,,17.5,23.4,20.3,16.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,115.1,35.0,60.5,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,20.0,22.0,13.6,Bottom 25%,0.9,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.58500000000001,8.0,6.0,3.0,3.0,3.0,,,0.0,0.0,0.0,7.46,3.0,10.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,38,0.55,ALTA,12.359523809523807,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.887,False,-42.6,3.31,-34.43,downtrend,stage1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,153.75,11127985152.0,15.0,2.6,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-20.5,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,29.7,185.96,20.9,197.95,28.7,3.01,4.65,1.53,33.3,1.21,True,-1.29,96.7,28.4,4.0,2026-05-05,True,False,9.0,STRONG,5.36,162.7,0.77,,,,,,1.8999999999999984,0.0,12.1,19.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,71.7,25.0,31.9,15.0,False,down,2.6,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,0.9,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.81999999999999,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.71,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,17,0.5024,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.728,False,-20.21,7.43,-1.85,downtrend,stage1
ICE,0.0,81.6,Intercontinental Exchange Inc.,61.2,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,39.6,75.0,65.0,158.09,89547038720.0,15.0,6.8,False,down,6.8,True,1.0,-2.7,True,1.0,1.4,2.3,False,189.35,-16.5,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.7}",198.8,240.0,174.0,15.0,strong_buy,25.8,,,172.8,9.3,,,1.32,28.5,1.23,True,-1.56,6.4,79.7,,,False,False,8.0,STRONG,4.69,118.3,0.23,,,,,,19.8,0.0,24.5,18.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,563.1,23.0,42.8,15.0,False,down,6.8,0.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.31,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.22,3.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.4762,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.892,False,-15.75,11.11,0.47,downtrend,stage1
