ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BR,0.0,,,,48.2,"Broadridge Financial Solutions, Inc.",63.0,Technology,Information Technology Services,80.0,50.0,45.0,80.0,55.0,174.39,20169650176.0,15.0,24.8,False,up,6.4,True,1.0,7.5,False,0.0,2.9,2.2,False,253.36,-31.2,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.38,250.0,176.0,8.0,none,22.4,190.66,9.3,95.9,-45.0,5.92,10.33,2.6,40.6,1.69,True,-2.99,13.9,4.2,49.0,2026-11-03,False,False,8.0,STRONG,6.77,211.6,1.79,BULLISH,0.0,80.0,1.0,0.0,22.4,0.0,14.5,18.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,113.5,20.0,33.4,15.0,False,up,24.8,2.0,True,1.0,False,0.0,2.0,14.0,27.0,51.9,Medio,29.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,79.61,5.0,0.0,6.0,3.0,3.0,1.0,0.0,0.06,0.0,0.0,0.0,9.3,40.2,ALTA,2.8,2.0,10.0,3.0,0,,-5,MIXED/AVOID (-5),BEST,14.0,46,0.4823,MEDIA,6.3,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,False,2,0.977,False,-29.6,31.11,-15.42,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,50.3,Moody's Corporation,70.6,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,46.7,65.0,65.0,477.93,82768388096.0,35.0,25.3,False,down,51.9,True,2.0,15.1,False,0.0,1.7,3.6,False,546.88,-12.6,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 51.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",561.9,610.0,505.0,21.0,buy,17.6,631.57,32.1,473.1,-1.0,3.12,14.89,0.87,25.0,0.81,False,,14.5,56.7,36.0,2026-10-21,False,False,8.0,STRONG,3.83,106.3,0.45,,,,,,22.3,0.0,15.1,21.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,158.5,22.0,36.3,35.0,False,down,25.3,0.0,True,2.0,False,0.0,5.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,78.755,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.25,0.0,0.0,0.0,17.6,2.1,,2.2,2.0,10.0,56.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,11.0,46,0.5031,MEDIA,16.06,⭐⭐ STRONG,🟢 Elite,,,,,,,,SIN_DATOS,,,False,1,0.953,False,-12.02,19.6,-3.38,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CBOE,61.400000000000006,Excellent,Stage Unknown,27.11734691997296,48.7,"Cboe Global Markets, Inc.",81.3,Financial Services,Financial Data & Stock Exchanges,100.0,90.0,44.0,100.0,50.0,284.5,29710624768.0,35.0,34.0,False,up,50.2,False,0.0,22.9,True,2.0,3.0,2.9,False,371.18,-23.4,3.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 50.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.64,356.0,258.0,14.0,hold,10.9,275.43,-3.2,385.2,35.4,2.28,6.49,1.22,22.4,1.29,True,-0.25,36.6,20.1,45.0,2026-10-30,False,False,8.0,STRONG,5.59,70.3,0.37,,,,,,47.6,24.6,14.6,24.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,104.0,20.0,63.6,35.0,False,up,34.0,2.0,False,0.0,True,2.0,2.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.955,0.0,0.0,0.0,0.0,3.0,5.0,0.16,-0.65,0.0,0.0,0.0,10.9,-5.2,,1.36,2.0,10.0,30.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,46,0.487,MEDIA,38.830000000000005,⭐ GOOD,🟢 Excellent,BUY,85.0,Good pullback (-23.4% from high) - valid VCP setup,-23.4,NEUTRAL,HOLD,False,SIN_DATOS,,,False,1,1.016,False,-22.98,25.6,-16.35,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
INTU,0.0,,,,36.1,Intuit Inc.,56.8,Technology,Software - Application,55.0,60.0,30.3,85.0,65.0,339.15,90633084928.0,15.0,14.3,False,up,-4.7,False,0.0,13.7,False,0.0,3.4,2.0,False,705.08,-51.9,2.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}",405.6,732.0,290.0,31.0,buy,19.6,349.84,3.2,164.6,-51.5,7.01,23.78,1.72,29.2,0.68,True,-5.97,24.5,-1.0,65.0,2026-11-19,False,False,8.0,STRONG,6.83,92.5,,BULLISH,0.0,80.0,2.0,0.0,6.899999999999999,0.0,10.8,17.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,260.9,23.0,27.9,15.0,False,up,14.3,2.0,False,0.0,False,0.0,0.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,67.525,5.0,0.0,6.0,3.0,3.0,0.0,0.0,-10.13,0.0,4.0,0.0,3.2,43.8,ALTA,2.45,2.0,10.0,15.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,0.0,32,0.3613,BAJA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,,,,False,1,0.986,False,-51.36,34.73,-38.79,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PAYX,0.0,,,,0.9,"Paychex, Inc.",70.0,Technology,Software - Application,95.0,60.0,58.7,65.0,50.0,118.51,42187247616.0,35.0,49.4,False,up,41.5,False,0.0,12.5,False,0.0,6.4,8.9,False,134.14,-11.7,6.0,False,"{'debt_to_equity': 1.24, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 41.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.6}",119.27,150.0,95.0,15.0,hold,0.6,276.6,133.4,146.7,23.8,5.5,6.52,4.11,90.6,2.83,True,-1.45,9.6,17.4,8.0,2026-09-23,False,True,7.0,NEUTRAL,5.65,106.4,0.43,,,,,,10.0,0.0,0.3,21.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,356.0,23.0,21.3,35.0,False,up,49.4,2.0,False,0.0,False,0.0,0.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,57.045,5.0,0.0,6.0,-2.0,3.0,5.0,3.77,7.45,5.0,0.0,3.0,23.8,-78.0,,0.08,-3.0,5.0,19.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,1,0.009,BAJA,23.5,⭐ GOOD,🟡 Good,,,,,,,,,,,False,2,0.837,False,-8.87,41.94,15.94,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
FHN,0.0,,,,36.1,First Horizon Corporation,68.5,Financial Services,Banks - Regional,95.0,60.0,44.0,65.0,65.0,24.32,11522259968.0,35.0,30.2,False,down,12.0,True,1.0,6.7,True,1.0,0.0,0.0,False,26.56,-8.4,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.2,31.0,25.0,20.0,buy,16.0,36.77,51.2,41.6,71.1,5.16,1.26,2.78,30.8,3.28,True,-8.14,,14.0,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,40.4,0.0,10.8,20.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,468.3,5.0,31.4,35.0,False,down,30.2,0.0,True,1.0,True,1.0,5.0,7.0,27.0,77.8,Top 25%,40.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,60.20500000000001,0.0,0.0,6.0,3.0,3.0,3.0,0.34,0.34,0.0,0.0,0.0,51.2,-45.2,,2.0,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3613,BAJA,20.35,⭐ GOOD,🟡 Good,,,,,,,,,,,False,2,0.925,False,-7.35,26.28,-1.59,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NDSN,0.0,,,,43.8,Nordson Corporation,72.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,60.0,308.31,17178400768.0,60.0,68.5,False,up,21.5,True,1.0,10.3,False,0.0,3.3,3.9,False,339.12,-9.1,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,13.4,361.33,17.2,227.01,-26.4,3.57,11.02,1.2,33.2,1.08,True,-1.44,8.4,16.1,85.0,2026-12-09,False,False,7.0,NEUTRAL,3.72,65.0,1.04,,,,,,49.0,0.0,13.1,21.8,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,49.6,0.0,35.0,60.0,False,up,68.5,2.0,True,1.0,False,0.0,2.0,9.0,27.0,70.4,Medio,36.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,60.00999999999999,-3.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,0.0,0.0,0.0,13.4,18.0,,1.68,2.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,22,0.4384,BAJA,26.78,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-9.1% from high) - wait for pullback,-9.1,NEUTRAL,BUY,False,,,,True,3,0.918,False,-8.81,41.58,1.43,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MSFT,0.0,,,,43.8,Microsoft Corporation,82.0,Technology,Software - Infrastructure,100.0,70.0,71.4,95.0,60.0,505.41,3752944992256.0,60.0,59.7,False,up,31.3,True,1.0,17.7,True,1.0,1.0,2.5,False,553.72,-8.7,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 31.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",572.92,870.0,400.0,52.0,strong_buy,13.4,94.49,-81.3,538.2,6.5,0.44,2.23,0.73,19.8,0.79,True,-0.59,55.4,31.7,43.0,2026-10-28,False,False,6.0,NEUTRAL,4.44,44.9,0.68,BULLISH,0.08,100.0,16.0,8.0,37.7,0.0,13.1,24.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,7414.4,23.0,37.7,60.0,False,up,59.7,2.0,True,1.0,True,1.0,5.0,2.0,27.0,96.3,Top 10%,62.6,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,67.99000000000001,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.59,0.0,0.0,0.0,6.5,50.8,ALTA,1.68,2.0,2.0,63.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),EXIT,-16.0,43,0.4384,BAJA,21.7,🔵 DECENT,🟡 Good,,,,,,,,,,,False,2,0.789,False,-7.97,45.01,12.55,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,36.1,American Express Company,62.0,Financial Services,Credit Services,70.0,60.0,36.0,85.0,60.0,327.78,221353050112.0,15.0,19.8,False,down,7.8,False,0.0,10.0,True,1.0,2.0,4.5,False,387.49,-15.4,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,14.7,486.59,48.5,181.39,-44.7,7.23,23.7,1.17,21.5,1.1,True,-3.37,,7.7,38.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.48,,,,,,0.0,0.0,10.8,18.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,522.2,30.0,29.4,15.0,False,down,19.8,0.0,False,0.0,True,1.0,2.0,11.0,27.0,63.0,Medio,35.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.60499999999999,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.02,0.0,0.0,0.0,14.7,12.8,,1.84,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),EXIT,-2.0,46,0.3613,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SIN_DATOS,,,False,1,0.753,False,-14.72,13.32,-3.76,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,48.7,Bank of America Corporation,70.3,Financial Services,Banks - Diversified,95.0,50.0,65.1,65.0,65.0,59.47,415858753536.0,60.0,67.0,False,flat,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-8.8,5.0,False,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",69.0,79.0,62.0,21.0,buy,16.0,76.49,28.6,129.9,118.4,3.03,1.8,2.04,25.9,2.35,True,-6.05,,34.1,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,40.7,0.0,14.6,21.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,6965.1,3.0,35.7,60.0,False,flat,67.0,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,67.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,57.55500000000001,0.0,0.0,3.0,3.0,3.0,5.0,0.33,0.33,0.0,0.0,0.0,28.6,-57.5,,2.0,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.487,MEDIA,20.53,🔵 DECENT,🟡 Good,,,,,,,,,,,False,2,1.179,False,-8.37,30.28,13.34,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
