ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ASAZY,0.0,,,,35.9,Assa Abloy AB,62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,17.66,39232618496.0,15.0,12.7,False,down,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-19.7,3.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,hold,23.1,218.06,1134.8,12.08,-31.6,46.89,8.73,1.89,41.9,1.7,False,,,8.0,96.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.24,,,,,,11.4,0.0,10.8,18.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1999.6,23.0,29.4,15.0,False,down,12.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,87.595,5.0,8.0,3.0,0.0,3.0,-0.62,-0.62,0.0,1.0,0.0,2.89,2.0,10.0,,0,,8,RELIABLE/BUY (+8),BEST,12.0,45,0.3587,MEDIA,6.2,23.1,-528.5,,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,2,0.952,False,-18.94,9.05,-20.85,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,37.1,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,281.8,29491435520.0,35.0,35.2,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-24.1,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",311.64,375.0,258.0,14.0,hold,10.6,406.47,44.2,351.6,24.8,3.4,9.58,1.05,23.8,1.29,True,-0.26,33.8,21.8,8.0,2026-07-31,False,True,8.0,STRONG,5.59,70.3,0.34,,,,,,11.799999999999995,0.0,11.1,22.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,104.2,27.0,33.8,35.0,False,down,35.2,0.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,61.05500000000001,0.0,3.0,0.0,3.0,5.0,0.88,-4.68,1.0,3.0,0.0,1.32,2.0,10.0,37.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,45,0.3707,MEDIA,7.55,24.8,-23.9,,⭐ GOOD,🟢 Excellent,,,,,,,,False,2,0.792,False,-23.92,24.06,-5.96,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AON,0.0,,,,19.4,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,352.33,75249565696.0,35.0,29.7,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-7.5,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,11.6,597.35,69.5,484.01,37.4,4.44,15.65,0.91,16.4,0.76,True,-1.66,7.4,19.0,6.0,2026-07-29,True,False,8.0,STRONG,6.22,141.9,0.61,,,,,,13.8,0.0,5.8,23.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,29.8,35.0,False,up,29.7,2.0,False,0.0,True,2.0,2.0,21.0,29.0,31.0,Bajo 50%,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,57.78999999999999,0.0,3.0,0.0,3.0,5.0,0.69,2.81,2.0,0.0,0.0,1.45,2.0,10.0,13.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.1935,BAJA,16.98,37.4,-41.8,,⭐ GOOD,🟢 Excellent,,,,,,,,False,2,1.009,False,-7.09,15.98,-3.47,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,53.0,Bank of America Corporation,76.2,Financial Services,Banks - Diversified,95.0,60.0,84.7,65.0,60.0,61.62,437291909120.0,100.0,100.0,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.12,-0.8,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.11,75.0,62.0,22.0,buy,10.5,,,130.8,112.3,,,1.83,25.9,2.35,True,-5.75,,36.0,83.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,62.8,0.0,15.9,22.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,6990.5,3.0,38.8,100.0,True,up,100.0,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,100.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,63.13,0.0,0.0,3.0,3.0,5.0,3.54,7.84,4.0,0.0,3.0,1.31,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.5301,ALTA,37.62,61.4,-101.8,,⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,BUY,False,True,3,1.081,False,-0.8,40.7,10.0,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSCI,0.0,,,,47.6,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,570.95,41508065280.0,15.0,15.6,False,down,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.77,-11.4,4.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.2}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",696.71,760.0,570.0,17.0,strong_buy,22.0,465.4,-18.5,349.08,-38.9,2.83,16.14,1.46,42.5,1.01,True,-6.47,7.7,19.6,89.0,2026-10-20,False,False,8.0,STRONG,3.57,851.3,1.29,BULLISH,0.18,60.0,1.0,1.0,24.1,0.0,14.3,19.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.8,20.0,34.1,15.0,False,down,15.6,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,52.110000000000014,0.0,0.0,0.0,3.0,5.0,-0.45,0.91,2.0,1.0,0.0,2.75,2.0,10.0,42.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,41,0.4757,ALTA,15.62,-18.5,50.7,ALTA,⭐ GOOD,🟡 Good,,,,,,,,False,2,1.308,False,-11.45,14.81,-11.95,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,66.5,Moody's Corporation,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,44.0,65.0,60.0,489.7,85539053568.0,35.0,31.0,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-10.5,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",549.67,610.0,490.0,21.0,buy,12.2,233.63,-52.3,139.1,-71.6,2.65,12.97,0.84,27.6,0.8,False,,12.7,7.8,,,False,False,8.0,STRONG,3.72,106.3,3.35,BEARISH,999.0,70.0,0.0,2.0,22.3,0.0,19.9,20.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,40.3,35.0,False,up,31.0,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,51.025000000000006,0.0,0.0,0.0,0.0,3.0,1.29,2.45,2.0,0.0,1.5,1.52,2.0,10.0,65.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,41,0.6653,ALTA,15.8,-52.3,74.1,ALTA,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.074,False,-10.05,22.29,-15.89,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JKHY,0.0,,,,58.0,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,146.155,10384427008.0,35.0,25.2,False,flat,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-24.4,2.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,27.1,114.65,-21.6,87.88,-39.9,3.6,5.26,1.6,32.8,1.22,True,-2.74,123.3,12.5,26.0,2026-08-18,False,False,9.0,STRONG,5.68,162.7,1.65,,,,,,13.9,0.0,17.4,18.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",HIGH_FLOAT,70.6,20.0,35.9,35.0,False,flat,25.2,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,8.6,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.94,5.0,3.0,3.0,3.0,3.0,0.78,-0.48,1.0,1.0,0.0,3.39,0.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.5801,ALTA,0.0,-21.6,57.8,ALTA,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.151,False,-23.81,20.75,-31.17,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ATLKY,0.0,,,,37.1,Atlas Copco AB,68.3,Industrials,Specialty Industrial Machinery,80.0,60.0,54.0,80.0,65.0,20.83,101621669888.0,60.0,56.3,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.05,-5.5,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,24.8,142.15,582.4,5.7,-72.6,25.56,7.83,2.73,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.32,,,,,,41.6,0.0,11.1,20.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,3947.5,10.0,31.6,60.0,False,up,56.3,2.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,57.92499999999998,5.0,8.0,3.0,0.0,1.0,1.96,1.96,1.0,0.0,1.5,3.1,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,0.0,45,0.3709,MEDIA,26.33,24.8,-230.1,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-5.5% from high) - wait for pullback | Elevated P/E (36.5) - watch valuation | Strong upside (+24.8%) - analyst support,-5.5,NEUTRAL,STRONG_BUY,False,True,3,0.806,True,-4.11,43.1,-9.13,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HEI,0.0,,,,14.0,Heico Corporation,77.6,Industrials,Aerospace & Defense,100.0,70.0,50.3,90.0,65.0,335.24,46845669376.0,35.0,46.9,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-9.3,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,15.3,543.7,62.2,165.9,-50.5,1.51,12.82,0.07,4.3,0.1,False,,9.0,48.2,33.0,2026-08-25,False,False,8.0,STRONG,2.05,52.3,1.0,,,,,,44.5,0.0,4.2,23.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,123.9,0.0,27.5,35.0,False,up,46.9,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,46.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.63999999999999,5.0,0.0,0.0,0.0,5.0,0.0,0.11,0.0,0.0,0.0,1.91,2.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,45,0.1402,BAJA,27.26,15.3,9.4,,🔵 DECENT,🟡 Good,HOLD,45.0,Close to ATH (-9.3% from high) - wait for pullback | High P/E (60.6) - valuation risk | Strong upside (+15.3%) - analyst support,-9.3,NEUTRAL,BUY,True,True,3,0.877,False,-9.27,30.94,-13.19,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NDAQ,0.0,,,,35.4,"Nasdaq, Inc.",62.8,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,46.7,60.0,65.0,90.9,51407659008.0,35.0,36.1,False,flat,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-10.7,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.8,125.0,82.0,15.0,buy,17.5,116.95,28.7,100.5,10.6,3.03,2.76,1.24,32.5,1.28,True,-2.04,7.8,33.8,0.0,2026-07-23,True,False,9.0,STRONG,4.14,205.3,0.59,,,,,,9.5,0.0,10.6,18.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,503.0,23.0,29.5,35.0,False,flat,36.1,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,64.39000000000001,0.0,3.0,0.0,3.0,5.0,0.25,0.25,1.0,1.0,0.0,2.19,2.0,10.0,32.0,0,,8,RELIABLE/BUY (+8),CAUTION,-8.0,45,0.3542,MEDIA,15.28,17.5,-2.1,,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.096,False,-10.09,18.75,-16.98,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
