ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BR,0.0,,,,51.9,"Broadridge Financial Solutions, Inc.",77.0,Technology,Information Technology Services,100.0,80.0,42.3,80.0,65.0,169.27,19577481216.0,15.0,16.2,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-36.2,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",211.38,250.0,165.0,8.0,buy,24.9,190.66,12.6,95.1,-43.8,6.1,10.33,2.55,40.6,1.68,True,-3.08,13.9,5.9,82.0,2026-11-03,False,False,8.0,STRONG,6.95,211.6,1.74,BULLISH,0.0,50.0,1.0,0.0,19.700000000000003,0.0,15.6,23.1,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,109.6,20.0,38.7,15.0,False,up,16.2,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,19.5,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,89.0,-3.0,6.0,3.0,3.0,3.0,2.36,2.36,2.0,0.0,1.5,12.6,40.5,ALTA,3.11,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,13,0.5191,MEDIA,0.2000000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,False,1,1.432,False,-34.9,26.48,-9.96,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MCO,0.0,,,,54.6,Moody's Corporation,67.2,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,42.3,65.0,65.0,477.84,82752806912.0,15.0,17.3,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-12.6,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,17.3,631.57,32.2,474.6,-0.7,3.12,14.89,0.86,25.0,0.81,False,,14.5,56.7,69.0,2026-10-21,False,False,8.0,STRONG,3.83,106.3,0.45,BULLISH,0.0,60.0,2.0,0.0,34.5,0.0,16.4,20.2,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,149.1,20.0,36.5,15.0,False,up,17.3,2.0,True,2.0,False,0.0,5.0,17.0,29.0,44.8,Bajo 50%,28.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,90.0,0.0,3.0,0.0,0.0,5.0,0.0,3.6,1.0,0.0,0.0,17.3,1.5,,2.16,2.0,10.0,59.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,17.0,45,0.5461,MEDIA,20.22,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SENTIMIENTO,"En el tercer trimestre de 2025 (22 de octubre) Moody's superó expectativas con ingresos récord de $2.01B (+10.7% interanual) y BPA de $3.92, elevando su guidance para el año, pese a lo cual la acción cayó por reajuste de valoración tras un fuerte rally previo. Analistas atribuyen las caídas posterio",https://www.sec.gov/Archives/edgar/data/1059556/000105955625000165/a2q25earningsrelease.htm | https://www.benzinga.com/money/moodys-corp-mco-stock-price-prediction | https://stockanalysis.com/stocks/mco/ | https://finance.yahoo.com/quote/MCO/,False,2,0.792,False,-12.23,19.32,4.21,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CVX,0.0,,,,30.1,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,196.6,385651212288.0,35.0,34.6,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-8.4,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.96,236.0,175.0,24.0,buy,10.4,474.19,141.2,311.4,58.4,5.69,11.18,3.62,67.2,3.99,True,-2.89,22.5,321.9,78.0,2026-10-30,False,False,5.0,NEUTRAL,4.99,9.3,0.05,,,,,,47.0,0.0,9.0,24.9,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1823.9,5.0,34.0,35.0,False,up,34.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,34.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,55.745000000000005,5.0,6.0,5.0,3.0,5.0,0.1,1.42,1.0,0.0,0.0,58.4,-89.4,,1.3,2.0,0.0,93.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,6,0.3013,BAJA,24.81,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-8.4% from high) - wait for pullback,-8.4,NEUTRAL,BUY,False,,,,False,2,1.119,False,-7.6,36.76,-4.42,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
QSR,0.0,,,,43.3,Restaurant Brands International Inc.,68.0,Consumer Cyclical,Restaurants,100.0,60.0,36.0,65.0,60.0,74.9,34312513536.0,15.0,18.4,False,flat,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-8.6,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.74,104.0,78.0,23.0,buy,14.5,,,,,4.99,4.91,3.55,63.8,3.41,True,-0.5,5.2,151.2,77.0,2026-10-29,False,False,6.0,NEUTRAL,5.23,51.7,0.11,,,,,,43.4,0.0,13.0,20.4,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,292.1,3.0,33.4,15.0,False,flat,18.4,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,15.3,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,62.36500000000001,0.0,3.0,5.0,3.0,5.0,0.82,0.33,1.0,0.0,0.0,,,,1.81,2.0,2.0,50.0,1,Pershing Square (Ackman),0,RELIABLE/INSUFFICIENT (0),,0.0,43,0.4328,BAJA,23.3,⭐ GOOD,🟡 Good,,,,,,,,,,,True,3,0.996,False,-7.78,26.65,-3.69,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PGR,0.0,,,,0.5,The Progressive Corporation,69.0,Financial Services,Insurance - Property & Casualty,100.0,60.0,38.7,75.0,50.0,207.37,120559058944.0,15.0,13.1,False,up,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,254.93,-18.7,3.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.78,308.0,198.0,21.0,hold,10.8,416.46,100.8,194.7,-6.1,12.54,26.0,6.55,69.7,1.97,True,-0.99,50.8,2.0,62.0,2026-10-14,False,False,6.0,NEUTRAL,11.44,,2.55,,,,,,7.0,0.0,0.1,20.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,564.7,23.0,20.8,15.0,False,up,13.1,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,69.625,0.0,8.0,0.0,3.0,1.0,-0.01,-2.1,0.0,1.0,0.0,10.8,-36.6,,1.35,2.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,45,0.0048,BAJA,6.9,⭐ GOOD,🟡 Good,,,,,,,,SIN_DATOS,,,False,1,0.804,False,-13.37,10.43,-12.62,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP,0.0,,,,5.6,SAP SE,68.1,Technology,Software - Application,75.0,60.0,53.0,90.0,65.0,204.15,235630804992.0,35.0,28.5,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-27.4,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,buy,19.0,385.07,88.6,225.3,10.4,4.45,9.08,1.4,37.5,1.48,True,-1.23,20.7,30.6,69.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.69,,,,,,4.0,0.0,1.7,20.4,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,14440.5,23.0,22.1,35.0,False,up,28.5,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.72,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,1.0,0.0,19.0,-30.5,,2.38,2.0,10.0,83.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,9,0.0564,BAJA,6.81,🔵 DECENT,🟡 Good,,,,,,,,,,,False,1,0.974,False,-26.18,40.82,-9.74,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,31.4,ASSA ABLOY AB (publ),62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,18.76,41676328960.0,15.0,19.8,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-14.6,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,15.9,,,,,4.61,0.91,1.74,41.9,1.7,False,,,8.0,75.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.31,,,,,,15.0,0.0,9.4,18.6,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1989.5,23.0,28.0,15.0,False,up,19.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,19.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,59.370000000000005,5.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,0.0,0.0,,,,1.99,2.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,45,0.3136,BAJA,15.2,🔵 DECENT,🟡 Good,,,,,,,,,,,False,2,0.774,True,-13.89,13.27,-25.53,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,37.0,Occidental Petroleum Corporation,76.5,Energy,Oil & Gas E&P,100.0,70.0,55.1,80.0,60.0,58.55,58528768000.0,35.0,39.1,False,down,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-13.2,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.09,79.0,55.0,23.0,buy,12.9,160.71,174.5,100.8,72.2,6.47,3.79,1.9,29.5,1.14,True,-0.2,6.2,675.4,88.0,2026-11-09,False,False,4.0,NEUTRAL,5.3,6.4,0.02,,,,,,44.0,0.0,11.1,22.9,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,983.5,5.0,34.0,35.0,False,down,39.1,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,39.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.95,5.0,6.0,3.0,3.0,5.0,2.43,1.6,1.0,0.0,1.5,72.2,-110.4,,1.61,2.0,0.0,90.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.3704,BAJA,27.15,🔵 DECENT,🟡 Good,,,,,,,,CICLICO,"La caída de OXY responde a la debilidad cíclica del precio del petróleo (mínimos de varios meses en septiembre 2025 por exceso de oferta), no a un deterioro del negocio. En el Q3 2025 (reportado el 10 de noviembre) la empresa superó el guidance de producción y flujo de caja, redujo deuda y avanza en",https://finance.yahoo.com/news/occidental-beats-guidance-strong-q3-012632166.html | https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf,True,3,1.055,False,-12.79,52.32,12.87,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MA,0.0,,,,44.5,Mastercard Incorporated,69.1,Financial Services,Credit Services,95.0,60.0,46.7,65.0,65.0,559.73,490329014272.0,35.0,31.9,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-7.0,3.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",665.26,735.0,550.0,38.0,strong_buy,18.9,618.54,10.5,400.89,-28.4,3.46,19.51,0.62,17.9,0.54,True,-3.23,28.0,22.1,77.0,2026-10-29,False,False,9.0,STRONG,3.83,622.8,1.1,,,,,,21.1,0.0,13.3,20.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,838.7,23.0,34.1,35.0,False,up,31.9,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,33.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,56.86500000000001,0.0,3.0,0.0,3.0,5.0,0.75,3.33,2.0,0.0,0.0,10.5,27.8,MEDIA,2.36,2.0,10.0,32.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-8.0,43,0.4453,BAJA,15.91,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.963,False,-6.41,20.7,-7.73,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SYK,0.0,,,,37.0,Stryker Corporation,73.1,Healthcare,Medical Devices,100.0,60.0,50.3,80.0,60.0,347.21,133180399616.0,35.0,28.9,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-12.5,3.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.04,465.0,315.0,26.0,buy,10.0,454.14,30.8,288.6,-16.9,3.08,10.71,1.01,36.1,0.99,False,,20.0,44.1,77.0,2026-10-29,False,False,5.0,NEUTRAL,3.53,47.3,0.47,,,,,,20.0,0.0,11.1,21.9,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,330.1,23.0,33.0,35.0,False,up,28.9,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,31.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,53.09,8.0,3.0,0.0,0.0,5.0,0.14,-1.01,0.0,2.0,0.0,10.0,3.0,,1.25,2.0,0.0,91.0,0,,0,MIXED/WATCH (0),,0.0,45,0.3704,BAJA,16.31,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,1.142,False,-11.62,23.89,-16.25,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
