ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",76.5,Financial Services,Insurance Brokers,100.0,90.0,36.0,75.0,55.0,59.28,20092827648.0,15.0,7.0,False,down,84.4,True,2.0,50.5,True,1.0,6.4,4.5,False,111.1,-46.6,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.5,90.0,60.0,16.0,hold,20.6,66.09,11.5,30.7,-48.2,7.58,4.49,1.09,20.5,0.65,True,-1.88,5.0,-3.2,41.0,2026-07-27,False,False,4.0,NEUTRAL,6.16,175.4,,,,,,,1.0,0.0,22.4,22.9,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,292.0,50.0,45.4,15.0,False,down,7.0,0.0,True,2.0,True,1.0,8.0,27.0,29.0,10.3,Bottom 25%,12.2,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.83500000000001,0.0,6.0,0.0,3.0,0.0,-2.05,-3.12,0.0,1.0,-1.5,0.0,10.0,0,,0,MIXED/WATCH (0),BEST,5.0,20,0.3744,MEDIA,0.1500000000000003,⭐ GOOD,🟡 Good,,,,,,,,False,0,,False,,,,sideways,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,91.04,51486834688.0,15.0,13.8,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.4,False,101.79,-10.6,0.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,120.0,82.0,15.0,buy,17.0,116.95,28.5,99.6,9.4,3.03,2.76,1.23,32.5,1.28,True,-2.04,7.8,33.8,37.0,2026-07-23,False,False,9.0,STRONG,4.13,205.3,0.61,,,,,,0.0,0.0,18.0,18.2,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,503.1,43.0,36.2,15.0,False,down,13.8,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,66.785,0.0,3.0,0.0,3.0,5.0,0.06,-0.44,0.0,0.0,0.0,10.0,32.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,39,0.3914,MEDIA,7.57,🔵 DECENT,🟡 Good,,,,,,,,False,0,,False,,,,sideways,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,329.51,70375743488.0,15.0,18.6,False,down,109.3,False,0.0,21.2,True,2.0,1.4,1.9,False,381.0,-13.5,0.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",384.11,436.0,298.0,19.0,buy,16.6,597.35,81.3,493.76,49.8,4.75,15.65,1.0,16.4,0.76,True,-1.78,7.4,19.0,38.0,2026-07-24,False,False,8.0,STRONG,6.58,141.9,0.57,,,,,,26.8,26.2,25.2,23.5,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,210.9,45.0,74.8,15.0,False,down,18.6,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,12.2,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.38,0.0,3.0,0.0,3.0,5.0,-0.3,-0.83,0.0,0.0,0.0,10.0,12.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,39,0.2668,BAJA,42.028333333333336,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-13.5% from high) - wait for pullback | Strong upside (+16.6%) - analyst support,-13.5,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
CB,0.0,,,,,31.2,Chubb Limited,49.5,Financial Services,Insurance - Property & Casualty,50.0,40.0,44.0,65.0,60.0,326.95,126810865664.0,35.0,37.8,False,down,-21.8,False,0.0,-0.4,True,1.0,0.9,2.2,False,345.67,-5.4,6.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.04,385.0,291.0,23.0,buy,5.5,1380.14,322.1,848.4,159.5,9.95,32.54,1.25,13.7,1.47,True,-3.29,19.4,55.1,42.0,2026-07-28,False,False,6.0,NEUTRAL,9.17,,0.14,,,,,,10.0,0.0,9.4,14.8,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,351.9,25.0,24.2,35.0,False,down,37.8,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,25.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,59.36,0.0,8.0,0.0,3.0,5.0,-0.21,-0.06,0.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),BEST,5.0,1,0.1486,BAJA,21.45,🔵 DECENT,🟡 Good,,,,,,,,True,3,1.152,False,-4.84,24.55,,uptrend,stage3
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,323.82,615822655488.0,15.0,10.9,False,down,14.2,False,0.0,10.4,True,1.0,1.3,2.6,False,359.66,-10.0,0.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,23.2,532.49,64.4,343.8,6.2,3.38,12.56,0.83,22.0,0.7,True,-3.46,43.6,35.5,42.0,2026-07-28,False,False,6.0,NEUTRAL,4.28,381.9,0.61,,,,,,0.0,0.0,17.4,20.8,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1688.2,45.0,38.2,15.0,False,down,10.9,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,20.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.69999999999999,0.0,3.0,0.0,3.0,5.0,0.05,0.02,0.0,0.0,0.0,2.0,22.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,39,0.4018,MEDIA,8.45,🔵 DECENT,🟡 Good,,,,,,,,False,0,,False,,,,sideways,stage1
CBOE,0.0,,,,,50.0,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,292.91,30654140416.0,35.0,37.6,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-21.1,0.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",326.93,382.0,273.0,14.0,hold,11.6,406.47,38.8,351.6,20.0,3.27,9.58,0.98,23.8,1.29,True,-0.25,33.8,21.8,45.0,2026-07-31,False,False,8.0,STRONG,5.38,70.3,0.37,,,,,,0.0,0.0,,22.6,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,104.2,42.0,32.4,35.0,False,down,37.6,0.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.2,0.0,3.0,0.0,3.0,5.0,-0.33,-1.1,0.0,1.0,0.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,13,,,0.0499999999999998,🔵 DECENT,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
7741.T,0.0,,,,,50.0,HOYA CORP,60.8,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,60.0,27065.0,9053634822144.0,,,,,,,0.0,,,0.0,,,False,30400.0,-11.0,6.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30113.33,35000.0,23100.0,15.0,buy,11.3,9051.9,-66.6,7429.8,-72.5,1.88,508.94,1.11,39.7,0.74,,,,7.5,44.0,2026-07-31,False,False,6.0,NEUTRAL,3.92,33.1,5.28,,,,,,9.1,0.0,,18.2,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,335.5,25.0,26.1,,,,,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,31.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,50.82,0.0,0.0,0.0,0.0,3.0,0.0,0.62,0.0,0.0,0.0,2.0,102.0,0,,0,MIXED/WATCH (0),,0.0,6,,,22.58,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.979,False,-10.97,67.5,,sideways,stage2
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.93,39832440832.0,15.0,8.1,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-18.4,0.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,22.0,347.64,1838.9,22.5,25.5,43.35,8.2,1.84,41.6,1.7,False,,,22.2,31.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,,,,,,0.0,0.0,,17.1,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 55% up volume)",MEGA_FLOAT,1999.6,43.0,24.4,15.0,False,down,8.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,8.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.8,0.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,28,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,55.5,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,70.0,60.0,166.98,106177200128.0,,,,,,,0.0,,,0.0,,,False,189.8,-12.0,2.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},180.91,200.0,152.73,20.0,buy,8.3,38.88,-76.7,55.2,-66.9,1.44,2.4,2.03,54.3,1.83,,,,5.3,42.0,2026-07-28,False,False,7.0,NEUTRAL,4.29,18.8,4.46,,,,,,0.0,0.0,26.4,16.6,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,633.4,45.0,43.0,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,32.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.595,0.0,0.0,3.0,0.0,3.0,-0.02,-8.54,0.0,1.0,0.0,5.0,96.0,0,,0,MIXED/WATCH (0),WATCH,0.0,1,0.4251,MEDIA,7.050000000000001,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.033,False,-10.23,10.03,,sideways,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,60.1,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,62.0,55.0,65.0,33.69,39229542400.0,80.0,78.5,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,4.6,False,37.35,-9.8,1.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,21.4,95.11,182.3,40.2,19.3,6.66,2.24,,,2.95,False,,2.5,72.2,43.0,2026-07-29,False,False,8.0,STRONG,4.08,43.5,0.15,,,,,,4.0,0.0,,18.0,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1083.0,45.0,25.8,80.0,False,flat,78.5,3.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,41.4,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.54,0.0,6.0,0.0,0.0,5.0,-0.9,1.56,1.0,1.0,0.0,10.0,85.0,0,,8,RELIABLE/BUY (+8),,0.0,39,,,7.51,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
