ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,220.44,88117420032.0,15.0,9.3,False,down,49.3,True,1.0,15.8,True,2.0,3.8,4.5,False,329.93,-33.2,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",244.47,305.0,190.0,15.0,hold,10.9,239.06,8.4,112.46,-49.0,5.39,11.88,3.08,60.5,2.02,True,-2.03,13.5,4.2,70.0,2026-07-29,False,False,8.0,STRONG,6.46,192.0,1.73,BULLISH,0.0,60.0,3.0,0.0,26.700000000000003,25.5,4.5,21.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,398.8,30.0,51.7,15.0,False,down,9.3,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,13.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.75,8.0,6.0,5.0,3.0,1.0,0.0,-6.19,0.0,2.0,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,36,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.074,False,-31.51,17.16,-21.69,sideways,stage4
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,17.7,39321485312.0,15.0,1.1,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-19.5,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,hold,23.6,347.64,1864.1,22.5,27.1,43.91,8.2,1.84,41.6,1.7,False,,,22.2,58.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,,,,,,0.0,0.0,,16.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,970.0,25.0,23.6,15.0,False,down,1.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,61.040000000000006,5.0,8.0,3.0,0.0,5.0,0.0,36.75,1.0,1.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,0.0,1,,,5.510000000000001,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.848,False,-18.75,20.58,-13.8,downtrend,stage4
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,178.8,210793103360.0,15.0,9.0,False,down,13.8,True,1.0,5.8,False,0.0,0.8,2.4,False,313.28,-42.9,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,43.5,133.62,-25.3,72.4,-59.5,3.86,6.98,1.64,37.2,1.48,True,-1.94,21.9,9.3,64.0,2026-07-23,False,False,8.0,STRONG,5.22,146.7,2.02,,,,,,14.0,0.0,22.8,19.2,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1038.8,25.0,42.0,15.0,False,down,9.0,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,13.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.605,8.0,3.0,3.0,3.0,3.0,-0.65,-6.19,0.0,2.0,0.0,10.0,22.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,36,0.4965,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.128,False,-41.93,13.23,-34.71,sideways,stage1
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,39.2,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,70.0,70.94,27220817920.0,15.0,0.9,False,down,-13.5,False,0.0,-0.8,False,0.0,4.6,4.5,False,101.42,-30.1,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,33.0,185.91,162.1,112.8,59.0,6.18,4.38,2.4,44.7,1.47,True,-3.51,,29.8,63.0,2026-07-22,False,False,6.0,NEUTRAL,6.37,171.1,0.35,,,,,,3.5,0.0,26.8,11.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,383.0,30.0,38.5,15.0,False,down,0.9,0.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,22.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.54499999999999,5.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,1.0,0.0,2.0,8.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,36,0.529,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.951,False,-28.63,1.74,-29.44,downtrend,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,485.4,3941046784.0,,,,,,,0.0,,,0.0,,,False,920.0,-47.2,0.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,34.7,638.0,31.4,360.0,-25.8,6.43,0.31,2.17,31.9,0.99,,,,4.4,1.0,2026-05-21,True,False,8.0,STRONG,8.56,668.8,1.14,,,,,,10.6,0.0,25.3,17.2,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,859.8,30.0,42.6,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.22,5.0,6.0,3.0,0.0,1.0,0.0,-2.83,0.0,1.0,0.0,10.0,1.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-5.0,36,0.5691,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,1.196,False,-46.95,9.45,-38.3,downtrend,stage1
FICO,57.1375,Excellent,Stage Unknown,33.06773206624472,1063.3299560546875,50.0,Fair Isaac Corporation,74.8,Technology,Software - Application,100.0,90.0,24.0,70.0,70.0,1186.15,27507894272.0,15.0,12.3,False,down,45.5,True,2.0,28.9,True,2.0,8.0,3.8,True,1998.01,-40.6,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1552.52,2400.0,707.0,20.0,buy,30.9,1335.91,12.6,946.5,-20.2,2.66,31.5,,,0.09,True,-6.58,7.2,69.0,70.0,2026-07-29,False,False,7.0,NEUTRAL,3.03,996.8,0.32,BULLISH,0.0,60.0,1.0,0.0,55.7,22.9,,22.4,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,22.5,20.0,64.7,15.0,False,down,12.3,0.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,13.5,0.0,3.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,48.92,8.0,0.0,0.0,3.0,5.0,-0.61,-7.41,0.0,1.0,0.0,5.0,52.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,36,,,28.548750000000005,🔵 DECENT,🟡 Average,BUY,90.0,Good pullback (-40.6% from high) - valid VCP setup | Elevated P/E (37.6) - watch valuation | Strong upside (+30.9%) - analyst support,-40.6,NEUTRAL,BUY,False,False,1,0.769,False,-46.08,36.34,-43.47,sideways,stage4
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,65.0,34.07,39672029184.0,80.0,77.6,False,flat,30.9,False,0.0,-4.7,False,0.0,2.7,5.2,False,37.35,-8.8,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,18.2,95.11,179.2,40.2,18.0,6.58,2.24,,,2.95,False,,2.5,72.2,70.0,2026-07-29,False,False,8.0,STRONG,4.05,43.5,0.15,,,,,,40.8,0.0,,18.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1083.1,5.0,26.8,80.0,False,flat,77.6,3.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,40.8,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,61.75,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,0,,8,RELIABLE/BUY (+8),,0.0,12,,,30.25,🔵 DECENT,🟡 Average,,,,,,,,True,3,0.98,False,-8.78,127.28,27.7,uptrend,stage2
MA,0.0,,,,,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,499.7,441526878208.0,15.0,7.6,False,down,4.9,False,0.0,3.3,False,0.0,0.8,2.0,False,601.77,-17.0,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,29.5,564.24,12.9,366.55,-26.6,3.66,18.41,0.7,18.2,0.54,True,-2.99,27.7,21.2,71.0,2026-07-30,False,False,9.0,STRONG,4.27,622.8,1.04,NEUTRAL,0.58,80.0,5.0,4.0,0.0,0.0,8.2,16.9,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,7.6,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,7.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.855,0.0,3.0,0.0,3.0,5.0,-0.25,-1.17,0.0,1.0,0.0,10.0,27.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CAUTION,1.0,36,0.3962,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.938,False,-16.58,4.17,-17.47,downtrend,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,417.42,3100777381888.0,15.0,7.6,False,down,16.7,False,0.0,8.4,False,0.0,1.1,2.3,False,555.45,-24.9,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.63,870.0,400.0,54.0,strong_buy,34.3,165.89,-60.3,392.65,-5.9,1.19,4.98,0.87,20.7,0.79,True,-0.72,55.7,23.4,70.0,2026-07-29,False,False,6.0,NEUTRAL,4.0,45.1,0.92,BULLISH,0.14,100.0,16.0,11.0,6.0,0.0,9.0,19.0,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,7417.4,25.0,28.0,15.0,False,down,7.6,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,33.5,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,55.815,8.0,0.0,0.0,3.0,5.0,-0.16,-3.27,0.0,1.0,0.0,2.0,84.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,36,0.4718,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.153,False,-24.41,17.16,-28.26,sideways,stage4
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,74.09,150817521664.0,15.0,2.0,False,down,-80.6,True,1.0,4.4,False,0.0,2.7,3.8,False,101.99,-27.4,0.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.34,150.0,70.0,51.0,buy,40.8,47.25,-36.2,40.3,-45.6,4.33,3.21,,,,True,-5.14,12.1,-84.6,77.0,2026-08-05,False,False,6.0,NEUTRAL,3.94,133.2,,,,,,,0.0,0.0,,16.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,2024.0,25.0,23.6,15.0,False,down,2.0,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,13.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.0,8.0,3.0,0.0,3.0,-3.0,-0.64,-0.2,0.0,0.0,0.0,2.0,58.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,12,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.181,False,-27.36,8.22,-30.42,downtrend,stage1
