ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
EXPN.L,0.0,,,,56.1,EXPERIAN PLC ORD USD0.10,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,3077.0,27196841984.0,,,,,,,0.0,,,0.0,,,False,4054.0,-24.1,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3743.3,4739.18,2376.91,18.0,strong_buy,21.7,3394.0,10.3,2841.0,-7.7,3.35,1.03,1.74,39.8,1.38,,,,23.1,111.0,2026-11-18,False,False,9.0,STRONG,6.61,646.3,0.77,,,,,,3.3999999999999986,0.0,16.8,16.6,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",MEGA_FLOAT,897.3,25.0,33.4,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,42.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,86.38499999999999,0.0,3.0,3.0,0.0,5.0,0.29,-4.38,1.0,5.0,0.0,2.71,2.0,10.0,3.0,0,,3,MIXED/BUY (+3),WATCH,3.0,0,0.561,ALTA,0.0,10.3,20.4,MEDIA,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,False,1,1.408,False,-25.07,37.88,7.25,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VRSN,0.0,,,,53.3,"VeriSign, Inc.",64.0,Technology,Software - Infrastructure,75.0,60.0,65.1,50.0,60.0,290.92,26299168768.0,60.0,67.9,False,down,1.7,False,0.0,3.7,True,1.0,2.0,2.2,False,312.48,-6.9,6.0,False,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,buy,9.3,165.22,-43.2,95.4,-67.2,3.17,9.21,1.15,34.3,,True,-3.42,15.5,7.7,84.0,2026-10-22,False,False,8.0,STRONG,4.15,512.5,3.44,BULLISH,0.0,60.0,1.0,0.0,30.200000000000003,0.0,16.0,19.2,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,83,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,89.7,20.0,35.2,60.0,False,down,67.9,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,41.4,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,74.265,5.0,3.0,0.0,3.0,3.0,1.53,1.92,1.0,0.0,1.5,1.16,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,25.0,45,0.5326,ALTA,22.9,-43.2,64.5,ALTA,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,False,3,1.308,False,-6.9,40.18,10.04,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ICE,0.0,,,,29.9,Intercontinental Exchange Inc.,76.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,44.0,75.0,65.0,154.28,87247265792.0,35.0,35.0,False,flat,66.0,True,2.0,12.4,True,2.0,1.8,1.8,False,189.35,-18.5,4.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",181.93,240.0,159.0,15.0,strong_buy,17.9,280.7,81.9,208.2,34.9,4.29,6.62,1.36,28.5,1.23,True,-1.96,7.5,79.7,0.0,2026-07-30,True,False,8.0,STRONG,4.79,118.3,0.22,,,,,,14.9,0.0,9.0,22.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,561.6,25.0,31.9,35.0,False,flat,35.0,0.0,True,2.0,True,2.0,8.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,86.845,0.0,3.0,0.0,3.0,5.0,0.0,-6.7,0.0,2.0,0.0,2.24,2.0,10.0,27.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,10,0.2992,BAJA,7.65,34.9,-40.5,,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,2,1.019,False,-17.48,26.68,-15.36,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,47.8,Moody's Corporation,68.1,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,46.7,65.0,65.0,483.24,83687981056.0,35.0,34.0,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-11.6,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",557.14,610.0,500.0,21.0,buy,15.3,631.57,30.7,471.3,-2.5,3.08,14.89,0.85,25.0,0.8,False,,14.5,56.7,83.0,2026-10-21,False,False,7.0,NEUTRAL,3.79,,0.45,,,,,,24.8,0.0,14.3,20.4,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,158.5,20.0,34.8,35.0,False,up,34.0,2.0,True,2.0,False,0.0,5.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,78.13,0.0,3.0,0.0,0.0,5.0,1.36,3.85,3.0,0.0,1.5,1.91,2.0,5.0,,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,6.0,45,0.4784,ALTA,15.81,15.3,1.2,,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,1,1.075,False,-11.23,20.67,-11.49,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MA,0.0,,,,58.7,Mastercard Incorporated,58.6,Financial Services,Credit Services,75.0,50.0,50.3,50.0,60.0,563.32,497740480512.0,35.0,47.2,False,up,4.9,False,0.0,3.3,False,0.0,1.0,2.3,False,601.77,-6.4,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.05,735.0,550.0,38.0,strong_buy,14.3,564.24,0.2,366.55,-34.9,3.24,18.41,0.62,18.2,0.54,True,-2.65,27.7,21.2,0.0,2026-07-30,True,False,9.0,STRONG,3.8,622.8,1.17,BULLISH,0.34,90.0,3.0,4.0,22.200000000000003,0.0,17.6,17.6,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,35.2,35.0,False,up,47.2,2.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,44.1,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,83.375,0.0,3.0,0.0,3.0,5.0,-0.03,-0.13,0.0,0.0,0.0,1.79,2.0,10.0,32.0,0,,8,RELIABLE/BUY (+8),CAUTION,-5.0,42,0.587,ALTA,14.86,0.2,31.6,MEDIA,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,1,1.033,False,-5.81,21.47,2.96,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,0.0,,,,48.3,"Nasdaq, Inc.",74.6,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,56.7,75.0,65.0,95.55,53410287616.0,60.0,55.0,False,up,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-6.1,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,15.2,70.38,-26.3,48.08,-49.7,3.17,3.03,1.21,32.7,1.28,True,-2.44,8.3,14.1,84.0,2026-10-22,False,False,9.0,STRONG,4.02,205.3,1.46,,,,,,38.9,0.0,14.5,22.4,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,496.4,8.0,36.9,60.0,False,up,55.0,2.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,62.755,0.0,3.0,0.0,3.0,3.0,3.06,3.71,1.0,1.0,3.0,1.9,2.0,10.0,30.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,11.0,45,0.4828,ALTA,20.96,-26.3,53.2,ALTA,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,2,1.079,False,-5.5,24.82,-8.0,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
JKHY,0.0,,,,56.1,"Jack Henry & Associates, Inc.",64.6,Technology,Information Technology Services,65.0,60.0,46.7,95.0,65.0,161.15,11449833472.0,35.0,48.2,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-16.7,5.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,15.2,114.65,-28.9,91.75,-43.1,3.26,5.26,1.51,32.8,1.22,True,-2.48,123.3,12.5,19.0,2026-08-18,False,True,9.0,STRONG,5.16,162.7,1.82,,,,,,24.200000000000003,0.0,16.8,19.4,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 65% up volume)",HIGH_FLOAT,70.6,20.0,36.2,35.0,False,up,48.2,2.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,22.3,-3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,59.045,5.0,3.0,3.0,3.0,3.0,0.0,0.14,1.0,0.0,0.0,1.9,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,27,0.561,ALTA,10.96,-28.9,51.2,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.072,False,-15.99,33.14,-15.1,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BR,0.0,,,,50.0,"Broadridge Financial Solutions,",47.8,Technology,Information Technology Services,50.0,50.0,24.0,60.0,65.0,159.2,18412800000.0,15.0,15.0,False,up,-26.2,False,0.0,-5.4,True,2.0,4.0,2.6,False,271.91,-41.5,1.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': -26.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,29.7,248.47,56.1,142.09,-10.7,6.45,10.27,2.47,40.7,1.64,True,-2.63,13.4,10.6,5.0,2026-08-04,True,False,8.0,STRONG,5.55,344.9,1.01,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,,14.3,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,115.1,20.0,20.5,15.0,False,up,15.0,2.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,22.3,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,58.92,5.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,10.0,6.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,0.0,29.7,7.0,,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.098,False,-40.25,18.96,-26.8,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
OTIS,0.0,,,,46.8,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,73.36,27925903360.0,15.0,18.8,False,up,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-22.4,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",90.5,107.0,78.0,12.0,buy,23.4,83.98,14.5,50.31,-31.4,5.14,3.77,2.39,43.7,1.5,True,-3.78,,9.1,90.0,2026-10-28,False,False,6.0,NEUTRAL,6.12,171.1,1.22,,,,,,9.0,0.0,14.0,18.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,379.9,25.0,32.0,15.0,False,up,18.8,2.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,45.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,68.54,0.0,6.0,3.0,3.0,3.0,-5.73,-6.33,1.0,3.0,-3.0,2.92,2.0,2.0,7.0,0,,8,RELIABLE/BUY (+8),BEST,1.0,1,0.4684,ALTA,0.0,14.5,31.8,MEDIA,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.212,False,-21.95,6.07,-21.77,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,71.66666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,56.1,"Cadence Design Systems, Inc.",76.3,Technology,Software - Application,100.0,70.0,44.0,90.0,65.0,332.76,91780538368.0,35.0,32.4,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.8,False,416.69,-20.1,5.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.36, 'current_ratio': 1.74, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,21.3,233.13,-29.9,123.9,-62.8,1.65,5.5,,,,True,-1.11,15.6,125.4,88.0,2026-10-26,False,False,7.0,NEUTRAL,1.78,44.0,0.28,,,,,,68.4,28.7,16.8,22.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,272.7,5.0,68.4,35.0,False,down,32.4,0.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,29.9,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,54.82499999999999,5.0,0.0,0.0,3.0,5.0,1.95,3.83,3.0,0.0,1.5,2.66,2.0,5.0,109.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,27,0.561,ALTA,47.96333333333334,-29.9,67.6,ALTA,🔵 DECENT,🟡 Good,BUY,80.0,Good pullback (-20.1% from high) - valid VCP setup | High P/E (80.6) - valuation risk | Strong upside (+21.3%) - analyst support,-20.1,NEUTRAL,STRONG_BUY,True,False,2,1.183,False,-20.14,26.65,-1.62,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
